time = 7.5	Re = 10
0.137608	0.154952	0
0.176352	0.125828	1
0.198623	0.101673	2
0.220745	0.076684	3
0.205205	0.109049	4
0.182952	0.136881	5
0.159506	0.165261	6
0.125555	0.189537	7
0.091266	0.209915	8
0.048340	0.219874	9
-0.006250	0.230555	10
-0.051340	0.231474	11
-0.093955	0.228500	12
-0.147241	0.229661	13
-0.189505	0.243951	14
-0.232207	0.266575	15
-0.280453	0.293932	16
-0.327042	0.313891	17
-0.369883	0.318605	18
-0.414138	0.312961	19
-0.453366	0.294589	20
-0.488796	0.271624	21
-0.522178	0.240711	22
-0.548617	0.210502	23
-0.574601	0.178560	24
-0.607697	0.137853	25
-0.624267	0.154519	26
-0.617783	0.191810	27
-0.609303	0.229355	28
-0.594728	0.264240	29
-0.579152	0.298273	30
-0.556262	0.337749	31
-0.529964	0.377062	32
-0.500041	0.410851	33
-0.467166	0.443807	34
-0.424955	0.478580	35
-0.375950	0.512306	36
-0.344673	0.528235	37
-0.312669	0.543656	38
-0.276214	0.558092	39
-0.238200	0.571767	40
-0.203013	0.578120	41
-0.167759	0.583947	42
-0.116587	0.574436	43
-0.098247	0.544969	44
-0.070270	0.500595	45
-0.023632	0.478910	46
0.032364	0.488386	47
0.055592	0.495437	48
0.073916	0.540267	49
0.074524	0.580093	50
0.068885	0.628135	51
0.062337	0.678131	52
0.056277	0.686522	53
0.055959	0.686889	54
0.051731	0.694807	55
0.024318	0.700107	56
-0.008818	0.705616	57
-0.062188	0.696831	58
-0.005350	0.705973	59
0.052966	0.693631	60
0.054369	0.690932	61
0.054130	0.691482	62
0.001329	0.704729	63
-0.026219	0.704185	64
0.009391	0.699145	65
0.027481	0.689811	66
0.010131	0.686899	67
-0.016977	0.684871	68
-0.071932	0.669359	69
-0.120304	0.639210	70
-0.094792	0.655913	71
-0.069350	0.672909	72
-0.021558	0.684625	73
0.004683	0.687288	74
0.018581	0.691891	75
0.003029	0.700802	76
-0.032176	0.703122	77
0.003864	0.706789	78
0.053781	0.692289	79
0.025846	0.704071	80
-0.021580	0.703479	81
-0.042529	0.703422	82
-0.071005	0.662140	83
-0.117369	0.633291	84
-0.152867	0.621578	85
-0.188692	0.610147	86
-0.222958	0.599164	87
-0.256829	0.587749	88
-0.286414	0.576107	89
-0.315797	0.564350	90
-0.367393	0.539084	91
-0.389650	0.525574	92
-0.415585	0.508561	93
-0.441454	0.491367	94
-0.485316	0.456104	95
-0.518233	0.423716	96
-0.548132	0.390343	97
-0.569903	0.361325	98
-0.591059	0.331419	99
-0.607126	0.303613	100
-0.623155	0.275278	101
-0.643954	0.228022	102
-0.660796	0.181133	103
-0.648638	0.214534	104
-0.656362	0.190282	105
-0.670258	0.140550	106
-0.680527	0.091394	107
-0.685315	0.050682	108
-0.688583	0.008840	109
-0.688105	-0.022400	110
-0.687442	-0.054673	111
-0.681319	-0.113487	112
-0.672607	-0.155708	113
-0.661725	-0.198382	114
-0.649054	-0.235353	115
-0.634399	-0.273634	116
-0.619735	-0.303815	117
-0.603421	-0.335918	118
-0.584761	-0.364446	119
-0.564100	-0.394517	120
-0.536968	-0.428443	121
-0.507732	-0.461554	122
-0.482496	-0.485449	123
-0.454983	-0.510398	124
-0.435625	-0.523864	125
-0.412082	-0.540404	126
-0.386528	-0.558583	127
-0.364671	-0.571640	128
-0.341121	-0.586692	129
-0.315181	-0.600509	130
-0.287201	-0.616600	131
-0.265363	-0.627665	132
-0.241063	-0.642271	133
-0.213207	-0.657895	134
-0.182696	-0.678173	135
-0.143345	-0.706534	136
-0.116733	-0.724771	137
-0.088727	-0.742188	138
-0.052694	-0.756039	139
-0.000966	-0.765015	140
0.043240	-0.763330	141
0.082095	-0.756060	142
0.122426	-0.742164	143
0.155974	-0.728895	144
0.190206	-0.713526	145
0.230568	-0.696573	146
0.263231	-0.682269	147
0.303958	-0.665178	148
0.340324	-0.648486	149
0.385138	-0.627528	150
0.422570	-0.607021	151
0.466362	-0.580952	152
0.494638	-0.560894	153
0.523684	-0.539349	154
0.554431	-0.513417	155
0.584291	-0.485863	156
0.612881	-0.455610	157
0.640468	-0.423726	158
0.668536	-0.386740	159
0.694662	-0.348008	160
0.709556	-0.320780	161
0.727633	-0.288194	162
0.742850	-0.254541	163
0.758884	-0.217095	164
0.771649	-0.179511	165
0.783791	-0.139501	166
0.793565	-0.096927	167
0.802011	-0.051618	168
0.804634	-0.023155	169
0.808773	0.014563	170
0.809383	0.046996	171
0.810175	0.086747	172
0.807823	0.119793	173
0.804842	0.159833	174
0.799241	0.196712	175
0.791968	0.238870	176
0.783952	0.270422	177
0.775367	0.303036	178
0.764214	0.336425	179
0.752004	0.371046	180
0.738918	0.401106	181
0.725118	0.431979	182
0.708709	0.463525	183
0.691001	0.496219	184
0.674738	0.521459	185
0.658438	0.546736	186
0.639344	0.572820	187
0.619328	0.599603	188
0.599090	0.622961	189
0.578332	0.646779	190
0.555251	0.670316	191
0.531047	0.694559	192
0.486840	0.732884	193
0.462170	0.752067	194
0.436786	0.771610	195
0.411025	0.788665	196
0.384788	0.805898	197
0.356233	0.822527	198
0.326301	0.839552	199
0.274440	0.864396	200
0.245594	0.876276	201
0.216436	0.888135	202
0.186541	0.897803	203
0.156440	0.907338	204
0.123071	0.915799	205
0.089048	0.923807	206
0.057115	0.928772	207
0.025298	0.933394	208
-0.008827	0.936359	209
-0.042529	0.938860	210
-0.074028	0.939013	211
-0.104878	0.939115	212
-0.137006	0.937535	213
-0.168362	0.936019	214
-0.219325	0.930308	215
-0.273658	0.922154	216
-0.328375	0.910913	217
-0.380471	0.897522	218
-0.424722	0.883728	219
-0.469820	0.867997	220
-0.510983	0.851281	221
-0.552858	0.832833	222
