time = 5.25	Re = 10
0.139296	0.152091	0
0.170986	0.139241	1
0.203241	0.120071	2
0.191052	0.144895	3
0.170166	0.172349	4
0.136435	0.200559	5
0.094008	0.218138	6
0.049973	0.233632	7
0.001192	0.243635	8
-0.041554	0.247383	9
-0.082932	0.249737	10
-0.119058	0.256817	11
-0.149298	0.269968	12
-0.177900	0.285960	13
-0.204044	0.308536	14
-0.229086	0.329524	15
-0.249692	0.351990	16
-0.270318	0.373522	17
-0.299961	0.413561	18
-0.310365	0.449596	19
-0.286349	0.493711	20
-0.243525	0.520259	21
-0.212562	0.528044	22
-0.181509	0.535497	23
-0.134739	0.526758	24
-0.106105	0.508352	25
-0.076529	0.481133	26
-0.028012	0.467687	27
0.024961	0.470589	28
0.061169	0.492062	29
0.081083	0.531333	30
0.082157	0.570952	31
0.079379	0.609598	32
0.075464	0.645197	33
0.062169	0.688890	34
0.055462	0.688147	35
0.031496	0.699769	36
-0.005713	0.711849	37
0.025245	0.702562	38
0.053337	0.693320	39
0.025523	0.704118	40
-0.006653	0.705151	41
-0.039544	0.705238	42
-0.072136	0.681528	43
-0.102801	0.662737	44
-0.111198	0.652066	45
-0.152710	0.631062	46
-0.191309	0.618075	47
-0.228737	0.604859	48
-0.216089	0.607318	49
-0.227068	0.601805	50
-0.271085	0.587006	51
-0.312522	0.571066	52
-0.347601	0.555002	53
-0.381408	0.538049	54
-0.408018	0.521362	55
-0.434537	0.504454	56
-0.458947	0.486070	57
-0.483314	0.467603	58
-0.524921	0.429722	59
-0.545734	0.405688	60
-0.566454	0.381274	61
-0.590402	0.348780	62
-0.613080	0.315214	63
-0.630163	0.284368	64
-0.646877	0.252588	65
-0.656936	0.226312	66
-0.668107	0.196015	67
-0.679201	0.165064	68
-0.687008	0.135771	69
-0.694819	0.106380	70
-0.701022	0.069742	71
-0.706482	0.031707	72
-0.708397	-0.001619	73
-0.709938	-0.036126	74
-0.707844	-0.080498	75
-0.703612	-0.125812	76
-0.695015	-0.178287	77
-0.683084	-0.230141	78
-0.673247	-0.259433	79
-0.662916	-0.289629	80
-0.643981	-0.336236	81
-0.621923	-0.382817	82
-0.605766	-0.410087	83
-0.588642	-0.438405	84
-0.570938	-0.463177	85
-0.552523	-0.488693	86
-0.532874	-0.512366	87
-0.512376	-0.536874	88
-0.491306	-0.558761	89
-0.469364	-0.581549	90
-0.434104	-0.613014	91
-0.395787	-0.644773	92
-0.355212	-0.675326	93
-0.310470	-0.707113	94
-0.273605	-0.730473	95
-0.231142	-0.756427	96
-0.180995	-0.783644	97
-0.150372	-0.797876	98
-0.118713	-0.811345	99
-0.064462	-0.827384	100
-0.033079	-0.832643	101
-0.002060	-0.837425	102
0.031001	-0.838258	103
0.062965	-0.838650	104
0.096979	-0.835578	105
0.129250	-0.832342	106
0.181600	-0.822979	107
0.233689	-0.811645	108
0.281031	-0.799090	109
0.329844	-0.785181	110
0.370464	-0.771412	111
0.412949	-0.756104	112
0.453358	-0.739180	113
0.494959	-0.720311	114
0.531380	-0.701059	115
0.568846	-0.679967	116
0.605170	-0.656286	117
0.642003	-0.630571	118
0.672666	-0.605963	119
0.703476	-0.579996	120
0.732825	-0.552254	121
0.762598	-0.522672	122
0.789300	-0.492409	123
0.816003	-0.460758	124
0.840216	-0.428374	125
0.864280	-0.394528	126
0.883302	-0.364140	127
0.902561	-0.332181	128
0.920998	-0.297745	129
0.938442	-0.263264	130
0.952537	-0.231848	131
0.966401	-0.199836	132
0.978277	-0.168609	133
0.989875	-0.137132	134
