time = 5.55	Re = 10
0.138947	0.152684	0
0.171602	0.137453	1
0.205591	0.114902	2
0.192177	0.140528	3
0.169164	0.170460	4
0.131713	0.201801	5
0.083037	0.218988	6
0.031126	0.236315	7
-0.022190	0.242149	8
-0.066953	0.245646	9
-0.106845	0.247788	10
-0.142807	0.257377	11
-0.174011	0.274083	12
-0.203511	0.293265	13
-0.231151	0.318075	14
-0.257314	0.339217	15
-0.279262	0.360569	16
-0.301650	0.379102	17
-0.336109	0.411276	18
-0.351387	0.440962	19
-0.329647	0.485037	20
-0.281922	0.518124	21
-0.244808	0.531892	22
-0.206341	0.544498	23
-0.148755	0.544005	24
-0.118074	0.528833	25
-0.095463	0.501740	26
-0.053773	0.475305	27
0.001691	0.469164	28
0.043783	0.480831	29
0.076333	0.516439	30
0.081161	0.563117	31
0.078283	0.606800	32
0.073908	0.648010	33
0.051958	0.697429	34
0.055314	0.688682	35
0.050926	0.693783	36
0.010819	0.704468	37
-0.028498	0.710875	38
0.030304	0.702333	39
0.053434	0.693092	40
0.025337	0.704115	41
-0.010275	0.705045	42
-0.044168	0.703839	43
-0.075732	0.674699	44
-0.118856	0.649226	45
-0.126604	0.641103	46
-0.180881	0.618764	47
-0.231524	0.602379	48
-0.278614	0.584869	49
-0.262243	0.589608	50
-0.275488	0.583186	51
-0.328942	0.561501	52
-0.376591	0.538193	53
-0.414896	0.515401	54
-0.450639	0.491368	55
-0.477448	0.469247	56
-0.503738	0.446431	57
-0.527007	0.422700	58
-0.550039	0.398427	59
-0.568758	0.374630	60
-0.587505	0.350754	61
-0.605003	0.322203	62
-0.622300	0.292892	63
-0.641301	0.254880	64
-0.658660	0.215825	65
-0.670609	0.181143	66
-0.681971	0.145245	67
-0.687448	0.117070	68
-0.693333	0.084355	69
-0.698962	0.050596	70
-0.701554	0.019649	71
-0.704044	-0.011804	72
-0.703609	-0.049712	73
-0.702077	-0.089207	74
-0.697919	-0.122807	75
-0.693067	-0.157885	76
-0.682908	-0.201544	77
-0.670302	-0.245863	78
-0.652031	-0.296224	79
-0.630493	-0.345286	80
-0.615489	-0.371921	81
-0.599650	-0.399653	82
-0.572365	-0.441770	83
-0.542079	-0.483362	84
-0.521564	-0.506696	85
-0.499773	-0.531198	86
-0.478436	-0.551856	87
-0.456122	-0.573509	88
-0.433258	-0.592992	89
-0.409206	-0.613702	90
-0.385408	-0.631756	91
-0.360311	-0.651260	92
-0.321173	-0.677987	93
-0.278097	-0.706477	94
-0.230925	-0.735995	95
-0.203180	-0.752337	96
-0.174511	-0.768698	97
-0.123913	-0.792197	98
-0.091779	-0.803471	99
-0.059100	-0.813206	100
-0.020733	-0.819562	101
0.016839	-0.823022	102
0.058553	-0.822245	103
0.097712	-0.818956	104
0.126003	-0.813270	105
0.153867	-0.808793	106
0.181818	-0.801425	107
0.209376	-0.795561	108
0.235961	-0.787178	109
0.262877	-0.780299	110
0.290272	-0.771106	111
0.318162	-0.762914	112
0.363469	-0.746603	113
0.410838	-0.728108	114
0.454735	-0.708106	115
0.501206	-0.684872	116
0.539553	-0.662396	117
0.579851	-0.636657	118
0.617445	-0.609057	119
0.655753	-0.578306	120
0.688282	-0.548431	121
0.721484	-0.515836	122
0.752520	-0.481006	123
0.783460	-0.443499	124
0.807954	-0.409274	125
0.832165	-0.373278	126
0.854120	-0.336086	127
0.875884	-0.296509	128
0.894170	-0.257490	129
0.911929	-0.216647	130
0.926802	-0.176176	131
0.940839	-0.133942	132
0.950704	-0.097063	133
0.960280	-0.057682	134
0.967971	-0.016444	135
0.974411	0.024374	136
0.978469	0.060550	137
0.981988	0.097399	138
0.983723	0.132548	139
0.985274	0.168244	140
