time = 5.2	Re = 10
0.139351	0.151993	0
0.170894	0.139536	1
0.202859	0.120933	2
0.190948	0.145558	3
0.170096	0.172698	4
0.137232	0.200389	5
0.095796	0.218089	6
0.052977	0.233166	7
0.005155	0.243826	8
-0.037227	0.247520	9
-0.078808	0.250099	10
-0.114830	0.256886	11
-0.145052	0.269472	12
-0.173516	0.284904	13
-0.199431	0.306993	14
-0.224346	0.327797	15
-0.244761	0.350275	16
-0.265159	0.372129	17
-0.294171	0.413178	18
-0.303912	0.450107	19
-0.279759	0.494150	20
-0.237834	0.519742	21
-0.207853	0.526614	22
-0.177860	0.533356	23
-0.132377	0.523467	24
-0.103670	0.504702	25
-0.072610	0.478062	26
-0.023675	0.467074	27
0.028936	0.471125	28
0.063527	0.494302	29
0.081745	0.533515	30
0.082350	0.572203	31
0.079583	0.610026	32
0.075722	0.644777	33
0.064975	0.686463	34
0.055468	0.688068	35
0.029313	0.699892	36
-0.001942	0.711934	37
0.053320	0.693362	38
0.025558	0.704115	39
-0.006029	0.705165	40
-0.038454	0.705392	41
-0.071177	0.683022	42
-0.100064	0.665308	43
-0.108742	0.654162	44
-0.148642	0.633091	45
-0.185507	0.620473	46
-0.221417	0.607715	47
-0.209341	0.609892	48
-0.219982	0.604428	49
-0.262363	0.590535	50
-0.302592	0.575575	51
-0.336904	0.560449	52
-0.370129	0.544543	53
-0.396553	0.528671	54
-0.422880	0.512686	55
-0.447284	0.495162	56
-0.471685	0.477632	57
-0.513687	0.441397	58
-0.534912	0.418168	59
-0.556067	0.394622	60
-0.580654	0.363138	61
-0.604044	0.330598	62
-0.621870	0.300496	63
-0.639356	0.269524	64
-0.650120	0.243646	65
-0.662109	0.213876	66
-0.674021	0.183511	67
-0.682650	0.154616	68
-0.691268	0.125700	69
-0.698532	0.089411	70
-0.705100	0.051768	71
-0.708011	0.018619	72
-0.710600	-0.015646	73
-0.709852	-0.059943	74
-0.707012	-0.105223	75
-0.700045	-0.157788	76
-0.689766	-0.209858	77
-0.680858	-0.239461	78
-0.671492	-0.269917	79
-0.654073	-0.317052	80
-0.633552	-0.364248	81
-0.618251	-0.392063	82
-0.602042	-0.420895	83
-0.585081	-0.446282	84
-0.567470	-0.472373	85
-0.548499	-0.496712	86
-0.528752	-0.521842	87
-0.508291	-0.544420	88
-0.487027	-0.567809	89
-0.452561	-0.600290	90
-0.415062	-0.632977	91
-0.375355	-0.664243	92
-0.331763	-0.696478	93
-0.295921	-0.719997	94
-0.255181	-0.745860	95
-0.207899	-0.773033	96
-0.179418	-0.787552	97
-0.150341	-0.801800	98
-0.099996	-0.820486	99
-0.070297	-0.827974	100
-0.040612	-0.835241	101
-0.007963	-0.838831	102
0.023939	-0.841798	103
0.058700	-0.841249	104
0.091924	-0.840000	105
0.146356	-0.832997	106
0.200186	-0.823239	107
0.248788	-0.811880	108
0.298428	-0.799152	109
0.339593	-0.786541	110
0.382438	-0.772607	111
0.423207	-0.757159	112
0.465095	-0.740047	113
0.501901	-0.722430	114
0.539783	-0.703187	115
0.576635	-0.681426	116
0.614100	-0.657738	117
0.645479	-0.634843	118
0.677032	-0.610667	119
0.707222	-0.584604	120
0.737938	-0.556791	121
0.765750	-0.528202	122
0.793558	-0.498254	123
0.819125	-0.467495	124
0.844497	-0.435272	125
0.864794	-0.406176	126
0.885394	-0.375608	127
0.905249	-0.342572	128
0.924190	-0.309469	129
0.939732	-0.279186	130
0.955107	-0.248348	131
0.968503	-0.218096	132
0.981614	-0.187615	133
