time = 1.1	Re = 10
0.141598	0.143991	0
0.172808	0.165980	1
0.196774	0.188981	2
0.214200	0.215850	3
0.229451	0.247498	4
0.241445	0.287376	5
0.251556	0.334726	6
0.257403	0.393432	7
0.257583	0.427941	8
0.256990	0.465361	9
0.252059	0.507314	10
0.243865	0.553502	11
0.228594	0.604394	12
0.204877	0.659265	13
0.187183	0.687483	14
0.168167	0.715669	15
0.143317	0.742609	16
0.116047	0.768243	17
0.083558	0.788542	18
0.050605	0.806087	19
0.017187	0.817879	20
-0.015058	0.828875	21
-0.073372	0.842970	22
-0.124499	0.854893	23
-0.169257	0.866504	24
-0.209020	0.879646	25
-0.244448	0.893450	26
-0.276165	0.909460	27
-0.302616	0.926522	28
-0.325419	0.945008	29
