time = 5.8	Re = 10
0.138637	0.153187	0
0.172200	0.135935	1
0.207680	0.110497	2
0.193654	0.136457	3
0.167654	0.169739	4
0.127308	0.202970	5
0.073354	0.220463	6
0.043915	0.229393	7
0.014423	0.237896	8
-0.041183	0.241691	9
-0.086480	0.243154	10
-0.125017	0.246817	11
-0.161424	0.259286	12
-0.193801	0.279028	13
-0.224285	0.300240	14
-0.253439	0.325765	15
-0.280815	0.345671	16
-0.304329	0.364653	17
-0.328632	0.379351	18
-0.368073	0.402828	19
-0.388152	0.426030	20
-0.369893	0.469672	21
-0.344935	0.489432	22
-0.319710	0.508901	23
-0.277585	0.528465	24
-0.232169	0.546531	25
-0.196947	0.551184	26
-0.161786	0.554854	27
-0.126310	0.543605	28
-0.105839	0.518986	29
-0.071894	0.487565	30
-0.017672	0.469859	31
0.027176	0.477295	32
0.069139	0.502789	33
0.080232	0.556005	34
0.077532	0.604132	35
0.072572	0.650828	36
0.052853	0.700792	37
0.055145	0.689119	38
0.053310	0.691732	39
0.009845	0.704412	40
-0.046688	0.706836	41
-0.005495	0.706499	42
0.033014	0.702771	43
0.053504	0.692929	44
0.025265	0.704089	45
-0.013099	0.704919	46
-0.044581	0.703009	47
-0.080487	0.666208	48
-0.107338	0.652673	49
-0.134177	0.639154	50
-0.142318	0.632417	51
-0.176705	0.619936	52
-0.210484	0.607479	53
-0.241663	0.597011	54
-0.272546	0.586227	55
-0.327520	0.563044	56
-0.308300	0.570240	57
-0.323245	0.562435	58
-0.353245	0.547854	59
-0.382889	0.532842	60
-0.433499	0.501574	61
-0.472487	0.472059	62
-0.507799	0.441352	63
-0.533178	0.414341	64
-0.557724	0.386412	65
-0.578652	0.358287	66
-0.599217	0.329352	67
-0.615123	0.301999	68
-0.631056	0.274233	69
-0.644749	0.242519	70
-0.658155	0.209806	71
-0.671923	0.168158	72
-0.683788	0.125571	73
-0.690745	0.088668	74
-0.696903	0.050370	75
-0.698244	0.021468	76
-0.699305	-0.012267	77
-0.699882	-0.047320	78
-0.697849	-0.078694	79
-0.695567	-0.110912	80
-0.689469	-0.148686	81
-0.681945	-0.188087	82
-0.672768	-0.220773	83
-0.662541	-0.255092	84
-0.645860	-0.296585	85
-0.626639	-0.338390	86
-0.600929	-0.385096	87
-0.572243	-0.429997	88
-0.553715	-0.453478	89
-0.534109	-0.478150	90
-0.501383	-0.515088	91
-0.465938	-0.551305	92
-0.443041	-0.570917	93
-0.418650	-0.591891	94
-0.395596	-0.609080	95
-0.371175	-0.627755	96
-0.346847	-0.644420	97
-0.320845	-0.662970	98
-0.295567	-0.679251	99
-0.268060	-0.697927	100
-0.224891	-0.724573	101
-0.173451	-0.755195	102
-0.142606	-0.771115	103
-0.109987	-0.786005	104
-0.069161	-0.799748	105
-0.026128	-0.808980	106
0.008832	-0.811208	107
0.042497	-0.812002	108
0.079782	-0.808398	109
0.114232	-0.803558	110
0.149452	-0.795385	111
0.181917	-0.787451	112
0.215988	-0.777280	113
0.248762	-0.767808	114
0.271547	-0.758992	115
0.296481	-0.751769	116
0.320528	-0.742176	117
0.346338	-0.733830	118
0.370252	-0.723232	119
0.396286	-0.713345	120
0.422068	-0.701091	121
0.449508	-0.688976	122
0.493110	-0.665719	123
0.538840	-0.638550	124
0.580507	-0.609624	125
0.624128	-0.575905	126
0.659181	-0.544428	127
0.695579	-0.508672	128
0.728524	-0.471719	129
0.761406	-0.431093	130
0.788180	-0.392851	131
0.814865	-0.351329	132
0.838633	-0.308210	133
0.861607	-0.262113	134
0.878668	-0.221247	135
0.894893	-0.178408	136
0.908341	-0.135030	137
0.920842	-0.088779	138
0.929729	-0.044442	139
0.937321	0.001766	140
0.942080	0.046689	141
0.945640	0.093373	142
0.946193	0.133331	143
0.945652	0.176054	144
0.942729	0.219996	145
0.938534	0.263243	146
0.933080	0.300989	147
0.926852	0.339331	148
0.919284	0.375357	149
0.910804	0.411936	150
