time = 6.65	Re = 10
0.137482	0.154917	0
0.174806	0.130514	1
0.214493	0.093542	2
0.199101	0.122873	3
0.163148	0.167412	4
0.137214	0.187969	5
0.109577	0.207319	6
0.075990	0.215149	7
0.037240	0.227855	8
-0.003844	0.233401	9
-0.041745	0.236020	10
-0.100826	0.234398	11
-0.142465	0.238615	12
-0.180148	0.251003	13
-0.220679	0.274065	14
-0.259065	0.300765	15
-0.294864	0.321188	16
-0.330611	0.339160	17
-0.364369	0.345211	18
-0.395493	0.347262	19
-0.427639	0.341809	20
-0.482042	0.325832	21
-0.516109	0.320026	22
-0.516425	0.356461	23
-0.495925	0.387800	24
-0.473659	0.418557	25
-0.449776	0.441090	26
-0.425505	0.463212	27
-0.395215	0.486126	28
-0.363477	0.508253	29
-0.333634	0.523098	30
-0.303331	0.537614	31
-0.269285	0.550947	32
-0.234533	0.563500	33
-0.197805	0.569794	34
-0.161065	0.575038	35
-0.129963	0.564080	36
-0.102106	0.538427	37
-0.077306	0.498770	38
-0.023539	0.477298	39
0.023122	0.478452	40
0.055710	0.499987	41
0.074757	0.528801	42
0.076098	0.561093	43
0.075990	0.592745	44
0.071668	0.627926	45
0.067812	0.664024	46
0.057737	0.682966	47
0.041396	0.694616	48
-0.002002	0.711930	49
0.026972	0.701066	50
0.054664	0.690250	51
0.054239	0.691195	52
0.006420	0.704357	53
-0.024275	0.704047	54
-0.032814	0.697761	55
-0.063950	0.681439	56
-0.090251	0.665565	57
-0.058881	0.685097	58
-0.022280	0.700516	59
-0.024940	0.705464	60
0.024914	0.705772	61
0.053677	0.692528	62
0.025692	0.703975	63
-0.020377	0.704166	64
-0.041784	0.703631	65
-0.068897	0.673463	66
-0.094562	0.648195	67
-0.125148	0.636127	68
-0.156088	0.624459	69
-0.185647	0.614633	70
-0.215105	0.604750	71
-0.229683	0.598366	72
-0.265773	0.585583	73
-0.300684	0.572009	74
-0.330823	0.557937	75
-0.360555	0.543427	76
-0.409605	0.515122	77
-0.452745	0.485372	78
-0.486219	0.457316	79
-0.517235	0.428143	80
-0.495186	0.448427	81
-0.510883	0.432186	82
-0.541562	0.398843	83
-0.569609	0.364547	84
-0.590632	0.333520	85
-0.610840	0.301518	86
-0.637399	0.248601	87
-0.658102	0.196977	88
-0.669808	0.156583	89
-0.679834	0.115260	90
-0.685978	0.076925	91
-0.691039	0.037224	92
-0.692440	0.003130	93
-0.693362	-0.032492	94
-0.690493	-0.068391	95
-0.686604	-0.105947	96
-0.678661	-0.151236	97
-0.668279	-0.196792	98
-0.656562	-0.233316	99
-0.643016	-0.271415	100
-0.630667	-0.296591	101
-0.615453	-0.326457	102
-0.598654	-0.358036	103
-0.582018	-0.383861	104
-0.564175	-0.411097	105
-0.541358	-0.439793	106
-0.516224	-0.469730	107
-0.493912	-0.492040	108
-0.469606	-0.515931	109
-0.438364	-0.541466	110
-0.405299	-0.566698	111
-0.366209	-0.593552	112
-0.326446	-0.619448	113
-0.304500	-0.631555	114
-0.280607	-0.646333	115
-0.242352	-0.670492	116
-0.199753	-0.699172	117
-0.173129	-0.715961	118
-0.139238	-0.737853	119
-0.104837	-0.756187	120
-0.056893	-0.774748	121
-0.006822	-0.783301	122
0.052232	-0.782889	123
0.101201	-0.773474	124
0.150524	-0.758947	125
0.182392	-0.746926	126
0.212148	-0.736205	127
0.244499	-0.723558	128
0.275758	-0.711658	129
0.307780	-0.698348	130
0.339328	-0.685391	131
0.373819	-0.670028	132
0.407921	-0.654037	133
0.430922	-0.640612	134
0.457345	-0.626787	135
0.483632	-0.610088	136
0.511748	-0.592446	137
0.538822	-0.572372	138
0.566505	-0.551152	139
0.594610	-0.526475	140
0.623152	-0.500071	141
0.640181	-0.480807	142
0.662256	-0.457822	143
0.680173	-0.434980	144
0.701531	-0.408768	145
0.718065	-0.383783	146
0.737557	-0.355045	147
0.754118	-0.325788	148
0.772364	-0.293073	149
0.797008	-0.238899	150
0.808372	-0.209031	151
0.819705	-0.178705	152
0.828034	-0.149709	153
0.836335	-0.120591	154
0.843352	-0.088676	155
0.850144	-0.056123	156
0.857300	-0.001347	157
0.859461	0.028609	158
0.861618	0.058587	159
0.861604	0.116147	160
0.859815	0.146698	161
0.857936	0.177375	162
0.850705	0.230771	163
0.840162	0.287147	164
0.825884	0.341515	165
0.807744	0.398002	166
0.789084	0.444631	167
0.767528	0.492697	168
0.743219	0.538571	169
0.715228	0.586039	170
0.686299	0.628211	171
0.653717	0.671417	172
0.620046	0.710531	173
0.582823	0.750161	174
0.549406	0.781533	175
0.511608	0.814510	176
0.470458	0.846156	177
0.428438	0.875628	178
0.390466	0.899349	179
0.350472	0.922628	180
0.312028	0.942416	181
0.272021	0.961461	182
