time = 0.9	Re = 10
0.141592	0.143550	0
0.173400	0.167647	1
0.198932	0.192914	2
0.218925	0.221074	3
0.237752	0.253922	4
0.254257	0.294483	5
0.268897	0.342418	6
0.279090	0.400651	7
0.281288	0.434185	8
0.282748	0.469469	9
0.280162	0.508106	10
0.275346	0.549053	11
0.265264	0.592596	12
0.250838	0.637890	13
0.229630	0.683814	14
0.202282	0.729163	15
0.167692	0.771495	16
0.127565	0.808918	17
0.085157	0.839605	18
0.043361	0.865283	19
0.004300	0.886939	20
-0.030889	0.907264	21
-0.062277	0.926656	22
-0.089176	0.947124	23
-0.110939	0.968758	24
-0.128575	0.990994	25
