time = 1.05	Re = 10
0.141598	0.143882	0
0.172951	0.166391	1
0.197277	0.189946	2
0.215331	0.217125	3
0.231491	0.249060	4
0.244591	0.289170	5
0.255838	0.336738	6
0.262751	0.395516	7
0.263375	0.429872	8
0.263227	0.466802	9
0.258770	0.507954	10
0.251296	0.552810	11
0.237239	0.601687	12
0.216000	0.653835	13
0.200158	0.680513	14
0.183959	0.707226	15
0.162468	0.733079	16
0.139736	0.758435	17
0.111671	0.779879	18
0.082964	0.799745	19
0.052422	0.814329	20
0.022444	0.828108	21
-0.033744	0.846820	22
-0.083876	0.861784	23
-0.127876	0.875310	24
-0.166637	0.889871	25
-0.200891	0.904939	26
-0.231064	0.922112	27
-0.255899	0.940540	28
-0.276945	0.960533	29
