time = 4.5	Re = 10
0.140054	0.150647	0
0.169906	0.143619	1
0.197818	0.133065	2
0.190156	0.154919	3
0.170139	0.177546	4
0.149635	0.200123	5
0.120403	0.214868	6
0.090164	0.227831	7
0.058287	0.239199	8
0.025316	0.248776	9
-0.013182	0.253837	10
-0.048520	0.260381	11
-0.077798	0.268179	12
-0.106657	0.276432	13
-0.154251	0.305402	14
-0.191816	0.344653	15
-0.216514	0.389988	16
-0.222508	0.432912	17
-0.201663	0.474700	18
-0.172244	0.489495	19
-0.130068	0.487252	20
-0.086947	0.470554	21
-0.047631	0.460532	22
-0.003785	0.458108	23
0.037180	0.469787	24
0.077324	0.502288	25
0.088291	0.561041	26
0.083104	0.615258	27
0.075697	0.660356	28
0.048529	0.705160	29
0.053131	0.693995	30
0.025880	0.704021	31
-0.011002	0.708326	32
-0.050976	0.708537	33
-0.072908	0.691481	34
-0.103714	0.664459	35
-0.143510	0.643408	36
-0.138796	0.642012	37
-0.146061	0.635307	38
-0.191003	0.621587	39
-0.233709	0.607987	40
-0.272534	0.593076	41
-0.312259	0.577803	42
-0.350226	0.561438	43
-0.394317	0.536825	44
-0.422078	0.519835	45
-0.449603	0.502459	46
-0.496753	0.466424	47
-0.514494	0.448566	48
-0.554306	0.408958	49
-0.588742	0.368700	50
-0.608024	0.341302	51
-0.627162	0.313248	52
-0.642086	0.286395	53
-0.657024	0.259361	54
-0.673489	0.221328	55
-0.688604	0.182040	56
-0.703290	0.134714	57
-0.715143	0.086846	58
-0.719445	0.057145	59
-0.723746	0.027441	60
-0.728080	-0.019935	61
-0.730093	-0.068379	62
-0.728490	-0.099400	63
-0.726733	-0.130892	64
-0.722756	-0.160768	65
-0.718707	-0.190723	66
-0.712559	-0.220599	67
-0.706277	-0.250709	68
-0.697946	-0.279841	69
-0.689536	-0.309111	70
-0.672712	-0.353190	71
-0.653110	-0.398064	72
-0.630431	-0.442021	73
-0.604717	-0.486567	74
-0.581833	-0.519880	75
-0.556652	-0.554385	76
-0.527860	-0.589418	77
-0.496228	-0.625193	78
-0.469799	-0.651317	79
-0.441460	-0.678250	80
-0.410092	-0.704900	81
-0.375715	-0.732465	82
-0.344225	-0.754926	83
-0.310029	-0.778253	84
-0.274685	-0.799385	85
-0.235544	-0.821312	86
-0.198554	-0.838749	87
-0.157680	-0.856052	88
-0.114690	-0.870440	89
-0.068208	-0.883065	90
-0.024372	-0.890974	91
0.020635	-0.896776	92
0.065884	-0.899240	93
0.110738	-0.900033	94
0.149383	-0.898343	95
0.186888	-0.896269	96
0.223811	-0.892516	97
0.260275	-0.888766	98
0.294863	-0.883260	99
0.329080	-0.877789	100
0.362516	-0.870775	101
0.395780	-0.863719	102
0.424673	-0.855832	103
0.453687	-0.847986	104
0.483445	-0.838296	105
0.513012	-0.828521	106
0.566014	-0.808593	107
0.616929	-0.787108	108
