time = 2.75	Re = 10
0.141230	0.147340	0
0.169792	0.154122	1
0.192200	0.160580	2
0.192697	0.182246	3
0.179978	0.211074	4
0.148178	0.245724	5
0.104357	0.279744	6
0.058728	0.316960	7
0.041571	0.338652	8
0.036548	0.363716	9
0.046803	0.397012	10
0.065679	0.422306	11
0.094047	0.460611	12
0.109982	0.500639	13
0.116976	0.550368	14
0.113005	0.584167	15
0.107056	0.618796	16
0.093748	0.659612	17
0.064217	0.705731	18
0.034820	0.715610	19
-0.004799	0.725608	20
-0.035904	0.724318	21
-0.068374	0.717803	22
-0.097277	0.700001	23
-0.136378	0.683380	24
-0.149886	0.673122	25
-0.188458	0.661761	26
-0.245004	0.644099	27
-0.288025	0.628652	28
-0.341013	0.610752	29
-0.376018	0.595279	30
-0.430090	0.572747	31
-0.466742	0.553046	32
-0.501836	0.531884	33
-0.536554	0.508941	34
-0.570031	0.484531	35
-0.595870	0.462117	36
-0.621532	0.439027	37
-0.646679	0.413930	38
-0.671585	0.388055	39
-0.690664	0.364522	40
-0.709735	0.340926	41
-0.729126	0.314265	42
-0.748447	0.287192	43
-0.776847	0.240246	44
-0.804658	0.187872	45
-0.826904	0.138991	46
-0.846674	0.088405	47
-0.862095	0.041185	48
-0.875630	-0.007413	49
-0.886009	-0.053634	50
-0.894808	-0.101335	51
-0.900505	-0.145280	52
-0.904967	-0.189919	53
-0.907378	-0.233875	54
-0.908408	-0.278321	55
-0.907655	-0.318449	56
-0.905873	-0.359460	57
-0.903199	-0.397940	58
-0.899916	-0.436159	59
