time = 1.8	Re = 10
0.141531	0.145466	0
0.171137	0.160585	1
0.193223	0.176218	2
0.201736	0.199954	3
0.204579	0.228304	4
0.200186	0.264077	5
0.192260	0.304802	6
0.182585	0.354946	7
0.178123	0.385558	8
0.176418	0.422293	9
0.173947	0.470220	10
0.171988	0.502721	11
0.169354	0.537752	12
0.159037	0.583930	13
0.141544	0.636869	14
0.123716	0.669800	15
0.100845	0.703245	16
0.061678	0.734124	17
0.015772	0.751140	18
-0.030222	0.754042	19
-0.073062	0.751480	20
-0.104818	0.742976	21
-0.138640	0.737411	22
-0.191125	0.724668	23
-0.241861	0.715481	24
-0.285767	0.706399	25
-0.330975	0.698756	26
-0.370383	0.690203	27
-0.412727	0.681900	28
-0.448312	0.672989	29
-0.486229	0.663105	30
-0.520449	0.653097	31
-0.554741	0.642049	32
-0.585881	0.630733	33
-0.617030	0.618949	34
-0.646075	0.606898	35
-0.675110	0.594682	36
-0.728035	0.569474	37
-0.778758	0.544009	38
-0.824177	0.519831	39
-0.867155	0.498534	40
