time = 3.7	Re = 10
0.140692	0.149139	0
0.169443	0.148293	1
0.193341	0.146602	2
0.189978	0.166711	3
0.162818	0.202524	4
0.127610	0.225158	5
0.088542	0.243125	6
0.038606	0.261340	7
-0.010073	0.276986	8
-0.054965	0.294965	9
-0.091618	0.318311	10
-0.116785	0.349608	11
-0.125202	0.383439	12
-0.112032	0.416635	13
-0.086942	0.427914	14
-0.040134	0.433483	15
0.009100	0.444466	16
0.041684	0.459567	17
0.075872	0.483749	18
0.088617	0.515318	19
0.096810	0.548228	20
0.094432	0.583764	21
0.090078	0.619156	22
0.079062	0.668702	23
0.057877	0.690489	24
0.030186	0.712623	25
-0.001716	0.713525	26
-0.039345	0.713338	27
-0.079132	0.696315	28
-0.083771	0.688532	29
-0.095132	0.674475	30
-0.136000	0.657110	31
-0.157408	0.645731	32
-0.199922	0.631657	33
-0.229344	0.619064	34
-0.268300	0.606483	35
-0.306101	0.592972	36
-0.323274	0.583635	37
-0.360883	0.567672	38
-0.396831	0.550684	39
-0.442757	0.524403	40
-0.483925	0.496415	41
-0.510829	0.474157	42
-0.537344	0.451089	43
-0.567328	0.421695	44
-0.595761	0.391081	45
-0.627553	0.349051	46
-0.651062	0.315179	47
-0.673475	0.280078	48
-0.698666	0.230639	49
-0.719581	0.180989	50
-0.737556	0.129415	51
-0.751973	0.077321	52
-0.760012	0.035044	53
-0.766592	-0.008599	54
-0.770666	-0.053322	55
-0.773030	-0.099402	56
-0.772050	-0.136653	57
-0.770189	-0.175249	58
-0.765915	-0.216376	59
-0.760242	-0.258709	60
-0.753351	-0.291985	61
-0.745777	-0.325905	62
-0.735703	-0.361303	63
-0.724411	-0.397682	64
-0.712461	-0.429096	65
-0.699865	-0.461017	66
-0.685437	-0.491875	67
-0.670358	-0.523284	68
-0.654940	-0.550698	69
-0.639245	-0.578341	70
-0.621733	-0.605375	71
-0.603761	-0.632709	72
-0.585413	-0.657157	73
-0.566972	-0.681673	74
-0.546455	-0.705934	75
-0.525570	-0.730333	76
-0.484720	-0.772000	77
-0.462335	-0.792469	78
-0.439892	-0.812928	79
-0.416319	-0.831856	80
-0.392738	-0.850754	81
-0.367608	-0.868525	82
-0.342334	-0.886340	83
-0.294339	-0.915831	84
-0.242240	-0.943982	85
-0.194017	-0.967937	86
-0.146756	-0.989647	87
