time = 5.95	Re = 10
0.138441	0.153494	0
0.172596	0.135009	1
0.208974	0.107707	2
0.194567	0.134035	3
0.166790	0.169314	4
0.124437	0.203735	5
0.067708	0.221645	6
0.035928	0.230746	7
0.004150	0.237809	8
-0.052596	0.241111	9
-0.097371	0.241965	10
-0.135403	0.246676	11
-0.172242	0.260960	12
-0.205424	0.282458	13
-0.236681	0.304581	14
-0.266792	0.329948	15
-0.295044	0.348491	16
-0.319723	0.365317	17
-0.345420	0.377183	18
-0.387945	0.394719	19
-0.410978	0.413559	20
-0.395407	0.456674	21
-0.370309	0.478526	22
-0.344628	0.499876	23
-0.300059	0.523286	24
-0.250384	0.545156	25
-0.210726	0.553219	26
-0.170762	0.559745	27
-0.131209	0.551258	28
-0.110683	0.528631	29
-0.080450	0.496669	30
-0.029388	0.471262	31
0.017890	0.476493	32
0.063064	0.495490	33
0.079563	0.551371	34
0.077151	0.602362	35
0.071736	0.652779	36
0.048458	0.705197	37
0.055045	0.689359	38
0.053842	0.691313	39
0.009347	0.704367	40
-0.021155	0.704545	41
-0.054846	0.701783	42
-0.009201	0.706405	43
0.033512	0.703262	44
0.053541	0.692843	45
0.025272	0.704066	46
-0.014725	0.704811	47
-0.043833	0.702896	48
-0.082622	0.661907	49
-0.114233	0.647045	50
-0.144516	0.633474	51
-0.153375	0.627107	52
-0.193065	0.613562	53
-0.231316	0.599789	54
-0.266322	0.587440	55
-0.300480	0.574409	56
-0.330121	0.560793	57
-0.359438	0.546816	58
-0.338852	0.555840	59
-0.354563	0.546900	60
-0.386055	0.529586	61
-0.416734	0.511576	62
-0.442389	0.493374	63
-0.467930	0.474934	64
-0.506346	0.441087	65
-0.540460	0.406240	66
-0.564335	0.376363	67
-0.587201	0.345467	68
-0.606224	0.314910	69
-0.624753	0.283379	70
-0.638561	0.254180	71
-0.652346	0.224342	72
-0.663462	0.191106	73
-0.674162	0.156742	74
-0.684420	0.113404	75
-0.692656	0.069220	76
-0.696405	0.031485	77
-0.699193	-0.007741	78
-0.697983	-0.036674	79
-0.696055	-0.070585	80
-0.693496	-0.105961	81
-0.688694	-0.137156	82
-0.683478	-0.169342	83
-0.674007	-0.206455	84
-0.662900	-0.245208	85
-0.650809	-0.276841	86
-0.637460	-0.310135	87
-0.617176	-0.349651	88
-0.594307	-0.389279	89
-0.564682	-0.433073	90
-0.532372	-0.474781	91
-0.512231	-0.496058	92
-0.490867	-0.518576	93
-0.455706	-0.552117	94
-0.418117	-0.585010	95
-0.394414	-0.602497	96
-0.369016	-0.621608	97
-0.345449	-0.637237	98
-0.320173	-0.654788	99
-0.295224	-0.670573	100
-0.268010	-0.688940	101
-0.241488	-0.705422	102
-0.211422	-0.725126	103
-0.162335	-0.753733	104
-0.131032	-0.769734	105
-0.097849	-0.784400	106
-0.057764	-0.796620	107
-0.016471	-0.804170	108
0.030532	-0.806448	109
0.075295	-0.803606	110
0.107949	-0.797170	111
0.138444	-0.791100	112
0.170591	-0.781978	113
0.200991	-0.773794	114
0.231859	-0.763433	115
0.261696	-0.753976	116
0.293447	-0.742497	117
0.324981	-0.731598	118
0.346486	-0.721809	119
0.371247	-0.713043	120
0.394457	-0.701992	121
0.420201	-0.691460	122
0.443462	-0.678933	123
0.469381	-0.666435	124
0.494495	-0.651599	125
0.521600	-0.636222	126
0.563843	-0.607526	127
0.607748	-0.574089	128
0.647100	-0.539207	129
0.687867	-0.498935	130
0.719902	-0.462180	131
0.752642	-0.420705	132
0.781477	-0.378475	133
0.809700	-0.332352	134
0.831954	-0.289641	135
0.853658	-0.243507	136
0.872050	-0.196253	137
0.889063	-0.145948	138
0.900610	-0.101990	139
0.910914	-0.056001	140
0.918214	-0.009642	141
0.924105	0.039299	142
0.926716	0.085558	143
0.927784	0.133659	144
0.925985	0.179939	145
0.922432	0.227990	146
0.916915	0.268636	147
0.909809	0.311988	148
0.900082	0.356240	149
0.889096	0.399474	150
0.877601	0.436881	151
0.865241	0.474907	152
0.851825	0.510398	153
0.837287	0.546405	154
