time = 2.2	Re = 10
0.141434	0.146269	0
0.170446	0.157762	1
0.192310	0.169466	2
0.197110	0.192322	3
0.193321	0.219976	4
0.178116	0.254198	5
0.157390	0.290909	6
0.135360	0.333865	7
0.126959	0.359560	8
0.125266	0.390673	9
0.129272	0.434378	10
0.135322	0.468072	11
0.140978	0.510342	12
0.139257	0.542181	13
0.136714	0.574728	14
0.126261	0.615386	15
0.110821	0.658989	16
0.091903	0.688389	17
0.066718	0.716827	18
0.029696	0.730388	19
-0.008571	0.738928	20
-0.038014	0.735390	21
-0.074606	0.730549	22
-0.122709	0.714653	23
-0.157961	0.700046	24
-0.196263	0.689175	25
-0.224169	0.679160	26
-0.264644	0.670729	27
-0.294929	0.662224	28
-0.325159	0.653435	29
-0.355959	0.644518	30
-0.386660	0.635264	31
-0.437906	0.615807	32
-0.490480	0.594275	33
-0.534331	0.572110	34
-0.581156	0.546836	35
-0.618836	0.522897	36
-0.658371	0.495591	37
-0.692994	0.469060	38
-0.726829	0.440730	39
-0.756593	0.413303	40
-0.785852	0.384760	41
-0.812321	0.356807	42
-0.838413	0.327995	43
-0.861133	0.300213	44
-0.883660	0.271974	45
-0.904631	0.243778	46
-0.925205	0.215188	47
-0.943057	0.188612	48
-0.960795	0.161999	49
-0.977446	0.136870	50
-0.994080	0.111736	51
