time = 5.75	Re = 10
0.138701	0.153086	0
0.172074	0.136241	1
0.207248	0.111407	2
0.193355	0.137268	3
0.167949	0.169882	4
0.128225	0.202725	5
0.075344	0.220109	6
0.046585	0.228889	7
0.017827	0.237635	8
-0.037397	0.241812	9
-0.082766	0.243567	10
-0.121483	0.246931	11
-0.157772	0.258795	12
-0.189888	0.277963	13
-0.220137	0.298800	14
-0.248998	0.324275	15
-0.276080	0.344556	16
-0.299266	0.364125	17
-0.323138	0.379678	18
-0.361555	0.405016	19
-0.380654	0.429595	20
-0.361583	0.473366	21
-0.336762	0.492438	22
-0.311736	0.511313	23
-0.270550	0.529666	24
-0.226555	0.546542	25
-0.192781	0.550130	26
-0.159038	0.552956	27
-0.124717	0.540853	28
-0.104040	0.515650	29
-0.068681	0.484811	30
-0.013800	0.469621	31
0.030354	0.477699	32
0.070946	0.505389	33
0.080434	0.557475	34
0.077670	0.604692	35
0.072844	0.650224	36
0.052603	0.700100	37
0.055179	0.689035	38
0.053028	0.691966	39
0.010021	0.704428	40
-0.043541	0.708029	41
-0.004243	0.706524	42
0.032645	0.702641	43
0.053491	0.692960	44
0.025271	0.704096	45
-0.012542	0.704949	46
-0.044710	0.703110	47
-0.079656	0.667772	48
-0.130908	0.641093	49
-0.138986	0.634117	50
-0.171776	0.621986	51
-0.204041	0.609872	52
-0.234003	0.599903	53
-0.263790	0.589776	54
-0.317252	0.567890	55
-0.298595	0.574533	56
-0.313200	0.567056	57
-0.342617	0.553301	58
-0.371771	0.539222	59
-0.422004	0.509651	60
-0.461025	0.481534	61
-0.496573	0.452207	62
-0.522351	0.426176	63
-0.547348	0.399252	64
-0.568842	0.371992	65
-0.589987	0.343943	66
-0.606535	0.317275	67
-0.623102	0.290236	68
-0.637628	0.259108	69
-0.651861	0.227017	70
-0.666750	0.185996	71
-0.679773	0.144032	72
-0.687773	0.107491	73
-0.695019	0.069594	74
-0.697196	0.040787	75
-0.699241	0.007180	76
-0.700854	-0.027701	77
-0.699755	-0.059066	78
-0.698439	-0.091194	79
-0.693471	-0.129083	80
-0.687146	-0.168614	81
-0.678970	-0.201569	82
-0.669809	-0.236131	83
-0.654386	-0.278173	84
-0.636437	-0.320591	85
-0.612144	-0.368165	86
-0.584790	-0.414014	87
-0.566897	-0.438180	88
-0.547951	-0.463531	89
-0.516196	-0.501584	90
-0.481612	-0.538917	91
-0.459104	-0.559266	92
-0.435130	-0.580933	93
-0.412315	-0.598767	94
-0.388272	-0.617949	95
-0.364157	-0.635062	96
-0.338503	-0.653892	97
-0.313515	-0.670352	98
-0.286564	-0.688971	99
-0.244550	-0.715196	100
-0.195646	-0.745186	101
-0.166987	-0.761020	102
-0.137195	-0.776440	103
-0.099837	-0.792087	104
-0.059540	-0.804617	105
-0.025544	-0.810001	106
0.007698	-0.813851	107
0.045804	-0.813427	108
0.081504	-0.811027	109
0.118567	-0.804622	110
0.152533	-0.797726	111
0.187989	-0.788282	112
0.221568	-0.779294	113
0.245051	-0.770763	114
0.270241	-0.763989	115
0.294721	-0.754759	116
0.320615	-0.746938	117
0.344860	-0.736893	118
0.370898	-0.727722	119
0.396906	-0.716213	120
0.424404	-0.705045	121
0.468340	-0.683408	122
0.514478	-0.658197	123
0.556748	-0.631198	124
0.601116	-0.599684	125
0.636988	-0.570033	126
0.674361	-0.536224	127
0.708448	-0.501090	128
0.742666	-0.462386	129
0.770804	-0.425761	130
0.798982	-0.385938	131
0.824366	-0.344339	132
0.849118	-0.299808	133
0.867813	-0.260140	134
0.885832	-0.218513	135
0.901180	-0.176260	136
0.915734	-0.131205	137
0.926648	-0.087680	138
0.936502	-0.042361	139
0.943285	0.001873	140
0.948921	0.047910	141
0.951541	0.087436	142
0.953124	0.129738	143
0.952476	0.173270	144
0.950481	0.216274	145
0.946979	0.253975	146
0.942763	0.292213	147
0.937143	0.328297	148
0.930784	0.364816	149
