time = 6.3	Re = 10
0.137958	0.154223	0
0.173635	0.132797	1
0.211759	0.100636	2
0.196774	0.128431	3
0.164891	0.168347	4
0.141080	0.187050	5
0.117002	0.205731	6
0.085947	0.213855	7
0.053577	0.224566	8
0.016075	0.233159	9
-0.019089	0.236814	10
-0.078085	0.237806	11
-0.120940	0.239358	12
-0.158353	0.247739	13
-0.196556	0.266589	14
-0.232129	0.291644	15
-0.265565	0.314052	16
-0.298314	0.337035	17
-0.328962	0.350661	18
-0.356785	0.361012	19
-0.385962	0.364908	20
-0.435331	0.366691	21
-0.464766	0.373995	22
-0.456734	0.414795	23
-0.432888	0.441572	24
-0.407787	0.467666	25
-0.359329	0.501129	26
-0.330666	0.517472	27
-0.301554	0.533473	28
-0.250853	0.551042	29
-0.197277	0.565763	30
-0.144033	0.565733	31
-0.120368	0.548300	32
-0.094073	0.518604	33
-0.056838	0.480820	34
-0.002932	0.476062	35
0.044622	0.482618	36
0.064619	0.509855	37
0.077623	0.540177	38
0.076462	0.597667	39
0.073098	0.627861	40
0.069817	0.658035	41
0.058148	0.681283	42
0.024582	0.710959	43
0.054836	0.689850	44
0.054220	0.691103	45
0.007875	0.704373	46
-0.023575	0.704153	47
-0.075925	0.683340	48
-0.038994	0.698273	49
-0.017591	0.706027	50
0.031018	0.704694	51
0.053617	0.692669	52
0.025428	0.704008	53
-0.018083	0.704485	54
-0.041977	0.703293	55
-0.066627	0.677516	56
-0.087646	0.654428	57
-0.132173	0.635834	58
-0.174555	0.619986	59
-0.185819	0.614119	60
-0.240099	0.596185	61
-0.289777	0.576945	62
-0.333208	0.558171	63
-0.373508	0.538096	64
-0.406585	0.518109	65
-0.438364	0.497154	66
-0.415920	0.511377	67
-0.432450	0.499082	68
-0.465209	0.474192	69
-0.496198	0.448230	70
-0.520801	0.423540	71
-0.544917	0.398152	72
-0.579118	0.354152	73
-0.608016	0.310125	74
-0.626732	0.274193	75
-0.644046	0.237222	76
-0.657291	0.201893	77
-0.669762	0.165375	78
-0.677771	0.132880	79
-0.685607	0.099262	80
-0.689970	0.063752	81
-0.693660	0.026806	82
-0.695011	-0.018753	83
-0.694070	-0.064917	84
-0.690031	-0.103151	85
-0.684638	-0.142999	86
-0.677612	-0.170871	87
-0.668782	-0.203762	88
-0.658852	-0.238319	89
-0.647713	-0.267741	90
-0.635784	-0.298446	91
-0.618905	-0.332389	92
-0.599948	-0.367827	93
-0.581831	-0.395579	94
-0.562014	-0.424976	95
-0.534735	-0.458207	96
-0.505120	-0.491154	97
-0.468729	-0.526552	98
-0.430596	-0.559731	99
-0.408344	-0.575677	100
-0.384644	-0.593255	101
-0.346679	-0.619614	102
-0.306568	-0.646740	103
-0.282275	-0.661308	104
-0.255382	-0.678833	105
-0.230796	-0.693791	106
-0.202385	-0.712527	107
-0.173590	-0.730457	108
-0.137225	-0.752609	109
-0.098002	-0.771241	110
-0.046364	-0.787891	111
-0.005159	-0.793347	112
0.034208	-0.794356	113
0.078084	-0.789597	114
0.117200	-0.781673	115
0.155193	-0.770639	116
0.189528	-0.759780	117
0.225854	-0.747318	118
0.260519	-0.735334	119
0.284894	-0.724804	120
0.310985	-0.715628	121
0.338134	-0.703978	122
0.366353	-0.692760	123
0.394772	-0.679238	124
0.423658	-0.665697	125
0.454042	-0.649314	126
0.485041	-0.632234	127
0.504862	-0.618442	128
0.529434	-0.603498	129
0.550930	-0.587046	130
0.575871	-0.569211	131
0.596847	-0.550575	132
0.621083	-0.530083	133
0.643257	-0.507851	134
0.667645	-0.483556	135
0.703615	-0.441261	136
0.721599	-0.417221	137
0.739585	-0.393176	138
0.769920	-0.345128	139
0.784821	-0.318074	140
0.799756	-0.290823	141
0.821351	-0.243188	142
0.842030	-0.190265	143
0.858244	-0.138135	144
0.872293	-0.082082	145
0.881059	-0.031488	146
0.887812	0.022585	147
0.890756	0.076210	148
0.891147	0.132611	149
0.888095	0.180530	150
0.882898	0.230369	151
0.874570	0.279306	152
0.863745	0.330428	153
0.850459	0.377316	154
0.834596	0.425891	155
0.816750	0.471415	156
0.796223	0.518227	157
0.776430	0.556738	158
0.753429	0.597701	159
0.727631	0.638526	160
0.700488	0.677870	161
0.674973	0.711104	162
0.647850	0.744646	163
0.620787	0.774959	164
0.592159	0.805379	165
