time = 2.5	Re = 10
0.141332	0.146858	0
0.170047	0.155746	1
0.192085	0.164577	2
0.194104	0.186712	3
0.185756	0.214781	4
0.162016	0.248788	5
0.129477	0.283636	6
0.095526	0.322596	7
0.082657	0.345466	8
0.079498	0.372516	9
0.087536	0.410148	10
0.101107	0.440450	11
0.118373	0.483572	12
0.124020	0.521334	13
0.125047	0.562946	14
0.114531	0.617573	15
0.103281	0.648859	16
0.089880	0.681789	17
0.046912	0.719661	18
-0.007670	0.731773	19
-0.048160	0.727038	20
-0.091639	0.713956	21
-0.109362	0.701443	22
-0.142373	0.690223	23
-0.190522	0.673770	24
-0.228075	0.660051	25
-0.273867	0.647158	26
-0.305651	0.635447	27
-0.354309	0.621248	28
-0.388874	0.607852	29
-0.422684	0.593411	30
-0.456688	0.577848	31
-0.490082	0.561209	32
-0.516806	0.544977	33
-0.543498	0.528520	34
-0.570264	0.510224	35
-0.596952	0.491551	36
-0.639599	0.455912	37
-0.661904	0.435457	38
-0.684214	0.414969	39
-0.718629	0.378107	40
-0.753773	0.336606	41
-0.783463	0.297271	42
-0.811431	0.256045	43
-0.835008	0.216983	44
-0.857415	0.176559	45
-0.876748	0.137569	46
-0.895155	0.097429	47
-0.910138	0.059685	48
-0.924394	0.021275	49
-0.936845	-0.016676	50
-0.948399	-0.055320	51
-0.957552	-0.090584	52
-0.966313	-0.126162	53
-0.973874	-0.160058	54
-0.980993	-0.194109	55
