time = 0.75	Re = 10
0.141580	0.143212	0
0.173859	0.169016	1
0.200599	0.195844	2
0.222842	0.225114	3
0.244405	0.258787	4
0.264204	0.299598	5
0.282194	0.347279	6
0.295903	0.404112	7
0.300021	0.436252	8
0.303623	0.469416	9
0.303520	0.505330	10
0.301945	0.542560	11
0.296271	0.581578	12
0.288055	0.621512	13
0.275236	0.661792	14
0.259269	0.701913	15
0.238969	0.740709	16
0.215727	0.777900	17
0.189665	0.812089	18
0.162264	0.844004	19
0.134207	0.872753	20
0.107147	0.899717	21
0.081428	0.924796	22
0.058264	0.949551	23
0.038351	0.974387	24
0.021641	0.999102	25
