time = 6.05	Re = 10
0.138307	0.153700	0
0.172876	0.134385	1
0.209807	0.105753	2
0.195186	0.132428	3
0.166231	0.169035	4
0.122422	0.204275	5
0.093158	0.213079	6
0.063830	0.222457	7
0.030390	0.231538	8
-0.002529	0.237494	9
-0.060241	0.240385	10
-0.104431	0.241215	11
-0.142063	0.246744	12
-0.179275	0.262321	13
-0.213098	0.284938	14
-0.244936	0.307404	15
-0.275734	0.332419	16
-0.304593	0.349775	17
-0.330159	0.364940	18
-0.356812	0.374744	19
-0.401385	0.388033	20
-0.426356	0.403757	21
-0.412787	0.446378	22
-0.387849	0.469629	23
-0.362061	0.492303	24
-0.316039	0.518455	25
-0.263742	0.543081	26
-0.220943	0.553654	27
-0.177432	0.562244	28
-0.134620	0.555894	29
-0.113595	0.534666	30
-0.085175	0.502916	31
-0.037413	0.472886	32
0.011889	0.476190	33
0.058578	0.491420	34
0.068914	0.519689	35
0.079035	0.548030	36
0.076926	0.601105	37
0.071159	0.654207	38
0.057562	0.680699	39
0.043004	0.707660	40
0.054982	0.689509	41
0.054030	0.691183	42
0.008929	0.704371	43
-0.021982	0.704435	44
-0.062170	0.696853	45
-0.011627	0.706327	46
0.033310	0.703652	47
0.053564	0.692789	48
0.025298	0.704049	49
-0.015757	0.704728	50
-0.043209	0.702950	51
-0.083752	0.659361	52
-0.118744	0.643926	53
-0.152147	0.629654	54
-0.161736	0.623527	55
-0.205163	0.609032	56
-0.246594	0.594080	57
-0.284163	0.580175	58
-0.320314	0.565428	59
-0.351197	0.550216	60
-0.381554	0.534420	61
-0.360215	0.544804	62
-0.376301	0.535003	63
-0.408442	0.515681	64
-0.439558	0.495507	65
-0.465217	0.475499	66
-0.490625	0.455107	67
-0.528223	0.418312	68
-0.561184	0.380757	69
-0.583797	0.349015	70
-0.605306	0.316261	71
-0.622850	0.284185	72
-0.639811	0.251067	73
-0.652080	0.220764	74
-0.664300	0.189684	75
-0.673564	0.155625	76
-0.682352	0.120323	77
-0.690153	0.076102	78
-0.695849	0.031108	79
-0.697397	-0.006981	80
-0.697867	-0.046615	81
-0.694965	-0.075421	82
-0.691049	-0.109255	83
-0.686389	-0.144612	84
-0.679729	-0.175488	85
-0.672572	-0.207460	86
-0.660896	-0.243905	87
-0.647434	-0.281954	88
-0.633503	-0.312674	89
-0.618170	-0.345060	90
-0.595636	-0.383005	91
-0.570557	-0.420943	92
-0.538615	-0.462510	93
-0.504261	-0.501882	94
-0.483271	-0.521604	95
-0.460947	-0.542662	96
-0.424608	-0.573939	97
-0.385975	-0.604757	98
-0.361957	-0.621039	99
-0.336083	-0.639206	100
-0.312293	-0.654123	101
-0.286467	-0.671395	102
-0.261030	-0.687153	103
-0.232587	-0.706067	104
-0.204583	-0.723352	105
-0.171381	-0.744251	106
-0.143301	-0.759064	107
-0.114561	-0.773417	108
-0.077005	-0.787506	109
-0.037625	-0.797566	110
0.006906	-0.802299	111
0.049676	-0.801949	112
0.094968	-0.796142	113
0.136082	-0.787550	114
0.165083	-0.778426	115
0.193238	-0.770817	116
0.222806	-0.760647	117
0.251684	-0.751717	118
0.281208	-0.740656	119
0.310349	-0.730412	120
0.341477	-0.717999	121
0.372802	-0.705775	122
0.393781	-0.695111	123
0.418576	-0.684920	124
0.441399	-0.672562	125
0.467130	-0.660234	126
0.489909	-0.646159	127
0.515598	-0.631583	128
0.540090	-0.614744	129
0.566741	-0.596897	130
0.607676	-0.564290	131
0.649892	-0.526560	132
0.687248	-0.487753	133
0.725481	-0.443258	134
0.754953	-0.403117	135
0.784685	-0.357990	136
0.810348	-0.312528	137
0.835029	-0.263116	138
0.853882	-0.217823	139
0.871773	-0.168962	140
0.886056	-0.119366	141
0.898578	-0.066730	142
0.906092	-0.021163	143
0.912099	0.026524	144
0.915205	0.074239	145
0.916585	0.124368	146
0.914754	0.171366	147
0.911083	0.220253	148
0.904696	0.266917	149
0.896296	0.315161	150
0.886716	0.355768	151
0.875096	0.398991	152
0.860727	0.442704	153
0.845264	0.485348	154
0.829797	0.522147	155
0.813113	0.559533	156
0.795736	0.594191	157
0.777188	0.629139	158
