time = 2.45	Re = 10
0.141351	0.146760	0
0.170107	0.156077	1
0.192095	0.165384	2
0.194547	0.187619	3
0.186966	0.215588	4
0.164722	0.249548	5
0.134268	0.284647	6
0.102488	0.324135	7
0.090446	0.347373	8
0.087602	0.374996	9
0.095087	0.413704	10
0.107429	0.444783	11
0.122505	0.488231	12
0.126597	0.525151	13
0.126796	0.565152	14
0.116189	0.617302	15
0.105355	0.646973	16
0.093586	0.677414	17
0.056713	0.715475	18
0.004963	0.731808	19
-0.035264	0.730017	20
-0.080433	0.720418	21
-0.100031	0.707718	22
-0.132623	0.696552	23
-0.179746	0.680030	24
-0.216479	0.666374	25
-0.260766	0.654082	26
-0.291870	0.642870	27
-0.339265	0.629947	28
-0.373172	0.617595	29
-0.406519	0.604304	30
-0.440136	0.590040	31
-0.473256	0.574814	32
-0.499954	0.559744	33
-0.526642	0.544552	34
-0.553506	0.527578	35
-0.580311	0.510322	36
-0.623484	0.477012	37
-0.668822	0.438713	38
-0.704078	0.403982	39
-0.740308	0.364788	40
-0.771135	0.327527	41
-0.800417	0.288343	42
-0.825311	0.251133	43
-0.849149	0.212580	44
-0.869936	0.175266	45
-0.889917	0.136874	46
-0.906495	0.100616	47
-0.922425	0.063729	48
-0.936575	0.027244	49
-0.949992	-0.009904	50
-0.960757	-0.043916	51
-0.971312	-0.078181	52
-0.980711	-0.110803	53
-0.989648	-0.143609	54
