time = 3.35	Re = 10
0.140918	0.148481	0
0.169458	0.150389	1
0.192815	0.151576	2
0.190541	0.172218	3
0.168523	0.204592	4
0.141208	0.224211	5
0.112372	0.242854	6
0.073710	0.260168	7
0.035279	0.277149	8
-0.003784	0.294612	9
-0.038048	0.314176	10
-0.062362	0.339277	11
-0.070643	0.367325	12
-0.058171	0.397662	13
-0.033019	0.412581	14
0.011839	0.430141	15
0.053991	0.453911	16
0.076997	0.479156	17
0.096377	0.510619	18
0.102143	0.563705	19
0.094689	0.619949	20
0.085185	0.656246	21
0.063136	0.698636	22
0.030215	0.711894	23
0.000267	0.715457	24
-0.030382	0.718999	25
-0.046352	0.713441	26
-0.069096	0.698991	27
-0.102380	0.684064	28
-0.121329	0.670536	29
-0.152838	0.657736	30
-0.176517	0.645087	31
-0.205949	0.635920	32
-0.235319	0.626693	33
-0.250299	0.618686	34
-0.281275	0.608765	35
-0.311940	0.598569	36
-0.353166	0.582009	37
-0.392080	0.564037	38
-0.418964	0.548653	39
-0.445812	0.533087	40
-0.477237	0.512734	41
-0.507846	0.491404	42
-0.544321	0.460089	43
-0.571978	0.434941	44
-0.599016	0.408806	45
-0.632025	0.369855	46
-0.661565	0.329776	47
-0.689022	0.287456	48
-0.713654	0.243931	49
-0.730531	0.207412	50
-0.746529	0.169626	51
-0.760675	0.130133	52
-0.773758	0.089328	53
-0.781800	0.055213	54
-0.789479	0.020149	55
-0.795687	-0.017960	56
-0.801130	-0.057157	57
-0.803192	-0.089000	58
-0.805067	-0.121217	59
-0.805074	-0.155665	60
-0.804547	-0.190978	61
-0.802122	-0.222345	62
-0.799513	-0.253953	63
-0.794936	-0.285423	64
-0.790174	-0.317161	65
-0.777668	-0.374436	66
-0.761468	-0.432075	67
-0.742894	-0.485252	68
-0.720825	-0.539221	69
-0.697753	-0.587073	70
-0.671892	-0.634933	71
-0.643671	-0.680786	72
-0.612821	-0.725940	73
-0.582554	-0.765371	74
-0.549051	-0.805139	75
-0.516623	-0.840969	76
-0.483276	-0.875708	77
