time = 0.85	Re = 10
0.141589	0.143438	0
0.173556	0.168074	1
0.199534	0.193929	2
0.220194	0.222417	3
0.239926	0.255544	4
0.257552	0.296230	5
0.273306	0.344137	6
0.284642	0.401992	7
0.287437	0.435127	8
0.289558	0.469754	9
0.287741	0.507505	10
0.283918	0.547199	11
0.275287	0.589172	12
0.262977	0.632544	13
0.244789	0.676423	14
0.221607	0.719871	15
0.192395	0.761184	16
0.158667	0.799105	17
0.122006	0.831841	18
0.084781	0.860395	19
0.048822	0.884896	20
0.015781	0.907593	21
-0.014210	0.928798	22
-0.040172	0.950586	23
-0.061391	0.973217	24
-0.078553	0.996186	25
