time = 1.9	Re = 10
0.141511	0.145669	0
0.170946	0.159864	1
0.192929	0.174500	2
0.200531	0.198047	3
0.201693	0.226074	4
0.194549	0.261330	5
0.183728	0.300935	6
0.171255	0.349240	7
0.165992	0.378625	8
0.164458	0.414107	9
0.163499	0.461608	10
0.163153	0.494918	11
0.161854	0.532016	12
0.152479	0.582313	13
0.142975	0.611992	14
0.133104	0.641841	15
0.112322	0.679866	16
0.079947	0.717858	17
0.027362	0.742884	18
-0.024221	0.750875	19
-0.070205	0.745099	20
-0.110309	0.736369	21
-0.138879	0.726269	22
-0.172958	0.719839	23
-0.225979	0.706614	24
-0.279150	0.696223	25
-0.324931	0.685480	26
-0.372341	0.675292	27
-0.413291	0.664060	28
-0.457365	0.652213	29
-0.494043	0.640059	30
-0.533092	0.626265	31
-0.568127	0.612477	32
-0.603052	0.597369	33
-0.634569	0.582176	34
-0.666022	0.566323	35
-0.695169	0.550334	36
-0.724279	0.533980	37
-0.750540	0.517531	38
-0.776794	0.500987	39
-0.801883	0.484263	40
-0.826960	0.467532	41
-0.871521	0.435966	42
-0.913594	0.407005	43
