time = 7.65	Re = 10
0.137631	0.154954	0
0.176644	0.125024	1
0.199335	0.099866	2
0.221402	0.073799	3
0.206256	0.106286	4
0.183490	0.135267	5
0.158943	0.164898	6
0.123539	0.189810	7
0.087622	0.210305	8
0.042644	0.220669	9
-0.013976	0.230289	10
-0.060232	0.230165	11
-0.102050	0.226941	12
-0.154541	0.229693	13
-0.197671	0.246116	14
-0.241598	0.269975	15
-0.291445	0.296678	16
-0.339655	0.313620	17
-0.383761	0.314003	18
-0.429130	0.303100	19
-0.468560	0.279900	20
-0.503735	0.252255	21
-0.536142	0.216835	22
-0.561282	0.182876	23
-0.585700	0.146900	24
-0.616540	0.100236	25
-0.634723	0.112357	26
-0.631108	0.149655	27
-0.625566	0.187359	28
-0.613555	0.223674	29
-0.600527	0.259103	30
-0.580386	0.300914	31
-0.556674	0.342854	32
-0.528576	0.379971	33
-0.497161	0.416486	34
-0.455766	0.455723	35
-0.431199	0.475141	36
-0.406508	0.494381	37
-0.374074	0.513494	38
-0.340418	0.531928	39
-0.301175	0.549636	40
-0.259272	0.566353	41
-0.219132	0.575895	42
-0.178605	0.584387	43
-0.119721	0.579127	44
-0.100068	0.551525	45
-0.075635	0.507815	46
-0.032187	0.479768	47
-0.002323	0.483629	48
0.027490	0.487508	49
0.050093	0.491432	50
0.073106	0.536529	51
0.074308	0.577449	52
0.068463	0.628163	53
0.060616	0.680560	54
0.056073	0.686994	55
0.055890	0.687231	56
0.052567	0.693969	57
0.031413	0.699500	58
-0.011319	0.705533	59
-0.036853	0.699451	60
-0.071040	0.688854	61
-0.031841	0.700238	62
-0.008324	0.705901	63
0.030539	0.699124	64
0.053207	0.693339	65
0.054331	0.691020	66
0.054113	0.691521	67
0.000083	0.704753	68
-0.026643	0.704107	69
0.016729	0.698904	70
0.047636	0.681351	71
0.038457	0.683219	72
0.009831	0.685168	73
-0.020270	0.683984	74
-0.072672	0.666545	75
-0.100395	0.650435	76
-0.127732	0.635003	77
-0.099026	0.651790	78
-0.070497	0.670864	79
-0.023627	0.683527	80
0.005444	0.685117	81
0.031336	0.685800	82
0.041875	0.687976	83
0.007274	0.700943	84
-0.031206	0.702831	85
-0.000297	0.706824	86
0.053794	0.692258	87
0.025750	0.704097	88
-0.021218	0.703382	89
-0.042448	0.703427	90
-0.069810	0.661310	91
-0.096552	0.645755	92
-0.123318	0.630482	93
-0.164595	0.617262	94
-0.205855	0.604295	95
-0.244944	0.591435	96
-0.282639	0.577697	97
-0.314867	0.563901	98
-0.346467	0.549644	99
-0.373492	0.534701	100
-0.400479	0.519620	101
-0.423200	0.503999	102
-0.449364	0.484378	103
-0.475262	0.464322	104
-0.518139	0.424146	105
-0.549494	0.388051	106
-0.577447	0.351179	107
-0.597294	0.319697	108
-0.616374	0.287225	109
-0.630354	0.257603	110
-0.644239	0.227267	111
-0.661257	0.177606	112
-0.674249	0.128745	113
-0.664824	0.163653	114
-0.670544	0.138612	115
-0.680285	0.087327	116
-0.686368	0.036925	117
-0.687716	-0.004296	118
-0.687411	-0.046648	119
-0.684263	-0.077723	120
-0.680830	-0.110032	121
-0.669647	-0.168195	122
-0.657383	-0.209292	123
-0.642868	-0.250692	124
-0.627156	-0.286081	125
-0.609329	-0.322673	126
-0.592289	-0.350994	127
-0.573430	-0.381225	128
-0.552766	-0.407337	129
-0.530028	-0.434903	130
-0.500846	-0.465515	131
-0.469777	-0.495200	132
-0.443620	-0.516141	133
-0.415301	-0.538135	134
-0.396035	-0.549369	135
-0.372603	-0.563487	136
-0.347179	-0.579453	137
-0.325921	-0.590700	138
-0.302911	-0.604322	139
-0.278114	-0.616719	140
-0.251214	-0.632169	141
-0.230525	-0.643018	142
-0.206885	-0.658421	143
-0.179638	-0.675552	144
-0.147510	-0.699093	145
-0.100124	-0.732046	146
-0.063680	-0.749579	147
-0.024948	-0.760143	148
0.016671	-0.762429	149
0.068831	-0.756097	150
0.107056	-0.743676	151
0.139136	-0.731342	152
0.173474	-0.716280	153
0.204452	-0.703335	154
0.237194	-0.688566	155
0.277810	-0.671522	156
0.310945	-0.656539	157
0.352964	-0.637668	158
0.390040	-0.618749	159
0.435658	-0.594045	160
0.473098	-0.569993	161
0.516474	-0.539104	162
0.543885	-0.515808	163
0.571907	-0.490639	164
0.601084	-0.460796	165
0.629069	-0.429275	166
0.655295	-0.395198	167
0.680240	-0.359463	168
0.704993	-0.318513	169
0.727475	-0.275959	170
0.739631	-0.246737	171
0.754488	-0.211432	172
0.766247	-0.175620	173
0.778349	-0.135687	174
0.787023	-0.096223	175
0.794752	-0.054180	176
0.799703	-0.009881	177
0.802971	0.037007	178
0.802349	0.065894	179
0.802111	0.104647	180
0.798982	0.137306	181
0.795071	0.177621	182
0.788841	0.210463	183
0.781069	0.250540	184
0.771080	0.286901	185
0.758677	0.328558	186
0.746891	0.359225	187
0.734329	0.391049	188
0.719200	0.423211	189
0.702792	0.456618	190
0.686166	0.485111	191
0.668592	0.514458	192
0.648382	0.544026	193
0.626589	0.574717	194
0.607286	0.597901	195
0.587756	0.621287	196
0.565454	0.645053	197
0.542010	0.669553	198
0.518933	0.690497	199
0.495090	0.712014	200
0.469060	0.732912	201
0.441582	0.754528	202
0.392095	0.787978	203
0.364551	0.804508	204
0.335829	0.821479	205
0.307071	0.835903	206
0.277305	0.850552	207
0.245041	0.864340	208
0.210669	0.878280	209
0.181001	0.887834	210
0.151209	0.897221	211
0.118188	0.905414	212
0.084682	0.913073	213
0.051117	0.918073	214
0.017671	0.922566	215
-0.018450	0.925161	216
-0.054461	0.927010	217
-0.087128	0.926351	218
-0.119004	0.925582	219
-0.152373	0.923049	220
-0.184956	0.920406	221
-0.214905	0.915968	222
-0.244339	0.911806	223
-0.274806	0.905945	224
-0.304796	0.900244	225
-0.353365	0.887610	226
-0.405698	0.871969	227
-0.458523	0.852772	228
-0.509090	0.831323	229
-0.551740	0.810463	230
-0.595134	0.787420	231
-0.634361	0.763987	232
-0.674067	0.738443	233
