time = 1.5	Re = 10
0.141576	0.144846	0
0.171779	0.162819	1
0.194372	0.181519	2
0.206307	0.206322	3
0.214346	0.236010	4
0.217209	0.273457	5
0.217653	0.317463	6
0.215142	0.372660	7
0.212572	0.406207	8
0.210383	0.445024	9
0.204907	0.491897	10
0.195319	0.549953	11
0.184893	0.585476	12
0.171898	0.623204	13
0.149505	0.666672	14
0.116711	0.712631	15
0.090252	0.733699	16
0.061993	0.752719	17
0.029824	0.763018	18
-0.001915	0.772593	19
-0.061593	0.775819	20
-0.113078	0.773165	21
-0.156188	0.767511	22
-0.196298	0.764381	23
-0.231787	0.760590	24
-0.268136	0.759287	25
-0.299546	0.757279	26
-0.332460	0.755988	27
-0.362548	0.754747	28
-0.392650	0.753481	29
-0.448101	0.750514	30
-0.500231	0.747517	31
-0.548494	0.743741	32
-0.594734	0.740572	33
-0.636390	0.738007	34
-0.675453	0.737577	35
