time = 3.95	Re = 10
0.140511	0.149609	0
0.169513	0.146820	1
0.194205	0.142776	2
0.189887	0.162883	3
0.158787	0.201492	4
0.116840	0.225842	5
0.070282	0.244625	6
0.040825	0.253304	7
0.011417	0.261897	8
-0.042266	0.276572	9
-0.089018	0.296249	10
-0.126078	0.324219	11
-0.151131	0.360837	12
-0.158865	0.398940	13
-0.143981	0.435277	14
-0.118933	0.446116	15
-0.074548	0.444869	16
-0.022980	0.445479	17
0.013360	0.454441	18
0.053609	0.468364	19
0.078320	0.498143	20
0.092674	0.535640	21
0.092285	0.577494	22
0.087466	0.618163	23
0.080931	0.649191	24
0.072659	0.681910	25
0.054378	0.693383	26
0.004996	0.714180	27
-0.024706	0.712976	28
-0.066448	0.700357	29
-0.101051	0.676391	30
-0.101443	0.671106	31
-0.109745	0.660238	32
-0.161486	0.641190	33
-0.186978	0.630133	34
-0.239831	0.613273	35
-0.274447	0.598907	36
-0.320356	0.581760	37
-0.363225	0.562979	38
-0.381525	0.551610	39
-0.422184	0.529426	40
-0.459953	0.505916	41
-0.506349	0.470857	42
-0.546424	0.434585	43
-0.571544	0.406971	44
-0.595966	0.378294	45
-0.622809	0.342452	46
-0.647603	0.305440	47
-0.673716	0.256502	48
-0.692470	0.217160	49
-0.709744	0.176562	50
-0.727298	0.121085	51
-0.740214	0.066273	52
-0.749601	0.009975	53
-0.755046	-0.046400	54
-0.755669	-0.091074	55
-0.754425	-0.137060	56
-0.750333	-0.183607	57
-0.744092	-0.231407	58
-0.736124	-0.269164	59
-0.726805	-0.308309	60
-0.714476	-0.349434	61
-0.700200	-0.391703	62
-0.686553	-0.424186	63
-0.671894	-0.457375	64
-0.654439	-0.491434	65
-0.635373	-0.526441	66
-0.616825	-0.556042	67
-0.597266	-0.586207	68
-0.576190	-0.614717	69
-0.554007	-0.643842	70
-0.532484	-0.668628	71
-0.510223	-0.693815	72
-0.486348	-0.717855	73
-0.461529	-0.742293	74
-0.437062	-0.763565	75
-0.411892	-0.785121	76
-0.384681	-0.805860	77
-0.356471	-0.826683	78
-0.329689	-0.843832	79
-0.302473	-0.860979	80
-0.273213	-0.877183	81
-0.243222	-0.893225	82
-0.212461	-0.907128	83
-0.181300	-0.920807	84
-0.149100	-0.932609	85
-0.116637	-0.944025	86
-0.087083	-0.952451	87
-0.057800	-0.960818	88
-0.027375	-0.968013	89
0.002308	-0.974977	90
0.054723	-0.985772	91
0.103748	-0.995142	92
