time = 5.6	Re = 10
0.138887	0.152784	0
0.171716	0.137151	1
0.205993	0.114041	2
0.192468	0.139710	3
0.168855	0.170315	4
0.130868	0.202024	5
0.081149	0.219225	6
0.027854	0.236686	7
-0.025999	0.242078	8
-0.071029	0.245119	9
-0.110699	0.247500	10
-0.146606	0.257649	11
-0.178038	0.274980	12
-0.207690	0.294629	13
-0.235616	0.319641	14
-0.262002	0.340662	15
-0.284243	0.361659	16
-0.306965	0.379497	17
-0.342392	0.410064	18
-0.358574	0.438555	19
-0.337426	0.482571	20
-0.289065	0.516847	21
-0.250908	0.531707	22
-0.211080	0.545316	23
-0.151226	0.546452	24
-0.119784	0.531971	25
-0.097875	0.505275	26
-0.057742	0.477397	27
-0.002173	0.469166	28
0.040401	0.479677	29
0.075257	0.513696	30
0.080991	0.561743	31
0.078121	0.606293	32
0.073645	0.648535	33
0.052106	0.698057	34
0.055281	0.688772	35
0.051646	0.693152	36
0.010607	0.704462	37
-0.032624	0.710254	38
-0.000433	0.706573	39
0.031003	0.702376	40
0.053449	0.693057	41
0.025315	0.704112	42
-0.010845	0.705025	43
-0.044491	0.703614	44
-0.076805	0.672865	45
-0.121570	0.647163	46
-0.129561	0.639318	47
-0.157978	0.627962	48
-0.186328	0.616617	49
-0.239192	0.599436	50
-0.287906	0.580952	51
-0.270917	0.586131	52
-0.284538	0.579476	53
-0.339359	0.556386	54
-0.387830	0.531595	55
-0.426428	0.507528	56
-0.462235	0.482198	57
-0.488869	0.459117	58
-0.514920	0.435270	59
-0.537809	0.410643	60
-0.560449	0.385415	61
-0.578672	0.360863	62
-0.596942	0.336180	63
-0.613744	0.306936	64
-0.630332	0.276895	65
-0.648343	0.238070	66
-0.664678	0.198228	67
-0.675663	0.163039	68
-0.686040	0.126579	69
-0.690706	0.098175	70
-0.695652	0.065178	71
-0.700302	0.031093	72
-0.701978	0.000000	73
-0.703526	-0.031682	74
-0.701956	-0.069658	75
-0.699231	-0.109239	76
-0.694068	-0.142750	77
-0.688147	-0.177761	78
-0.676639	-0.221097	79
-0.662675	-0.265029	80
-0.642838	-0.314791	81
-0.619791	-0.363143	82
-0.604015	-0.389215	83
-0.587352	-0.416399	84
-0.558851	-0.457574	85
-0.527391	-0.498142	86
-0.506280	-0.520744	87
-0.483875	-0.544547	88
-0.462109	-0.564477	89
-0.439293	-0.585466	90
-0.416060	-0.604301	91
-0.391569	-0.624444	92
-0.367449	-0.641984	93
-0.341897	-0.661127	94
-0.302171	-0.687471	95
-0.258055	-0.716037	96
-0.208978	-0.745958	97
-0.179659	-0.762594	98
-0.148729	-0.778976	99
-0.093610	-0.801084	100
-0.058908	-0.810315	101
-0.024146	-0.817327	102
0.015336	-0.820235	103
0.053040	-0.820379	104
0.093754	-0.816351	105
0.131478	-0.810730	106
0.158266	-0.803799	107
0.185159	-0.798429	108
0.211939	-0.790410	109
0.238810	-0.784010	110
0.264548	-0.775199	111
0.291104	-0.767822	112
0.317935	-0.758120	113
0.345697	-0.749296	114
0.390595	-0.731831	115
0.437639	-0.711828	116
0.481231	-0.690233	117
0.527299	-0.665064	118
0.565143	-0.640852	119
0.604851	-0.613085	120
0.641691	-0.583574	121
0.679152	-0.550773	122
0.710764	-0.519192	123
0.742874	-0.484751	124
0.772649	-0.448159	125
0.802155	-0.408784	126
0.825320	-0.373104	127
0.848103	-0.335599	128
0.868533	-0.297032	129
0.888666	-0.256005	130
0.905262	-0.215723	131
0.921193	-0.173620	132
0.934139	-0.132057	133
0.946188	-0.088710	134
0.954320	-0.051036	135
0.961857	-0.010679	136
0.967528	0.031233	137
0.972026	0.072667	138
0.974208	0.109421	139
0.975892	0.146765	140
0.976047	0.182319	141
0.975654	0.218359	142
