r 	 U_y 	 U_eps 	 Time: 0.6029 	 Mesh (Number of cells): 9485	Angle: 0.0000
0.060000000	-0.001306782	-0.001306782
0.070000000	-0.002943407	-0.002943407
0.080000000	-0.003681284	-0.003681284
0.090000000	-0.003421462	-0.003421462
0.100000000	-0.002449699	-0.002449699
0.110000000	-0.001077211	-0.001077211
0.120000000	0.000820735	0.000820735
0.130000000	0.002933596	0.002933596
0.140000000	0.005540566	0.005540566
0.150000000	0.008422797	0.008422797
0.160000000	0.011677169	0.011677169
0.170000000	0.015260980	0.015260980
0.180000000	0.019201641	0.019201641
0.190000000	0.023445544	0.023445544
0.200000000	0.028058360	0.028058360
0.210000000	0.032882323	0.032882323
0.220000000	0.038257021	0.038257021
0.230000000	0.043914095	0.043914095
0.240000000	0.049711544	0.049711544
0.250000000	0.056208300	0.056208300
0.260000000	0.062817895	0.062817895
0.270000000	0.069740158	0.069740158
0.280000000	0.076918685	0.076918685
0.290000000	0.084366627	0.084366627
0.300000000	0.092178394	0.092178394
0.310000000	0.100268295	0.100268295
0.320000000	0.108609137	0.108609137
0.330000000	0.117235807	0.117235807
0.340000000	0.126062155	0.126062155
0.350000000	0.135081821	0.135081821
0.360000000	0.144390118	0.144390118
0.370000000	0.153907956	0.153907956
0.380000000	0.163639883	0.163639883
0.390000000	0.173606581	0.173606581
0.400000000	0.183698177	0.183698177
0.410000000	0.194012070	0.194012070
0.420000000	0.204474644	0.204474644
0.430000000	0.215093904	0.215093904
0.440000000	0.226011424	0.226011424
0.450000000	0.237011199	0.237011199
0.460000000	0.248151459	0.248151459
0.470000000	0.259468975	0.259468975
0.480000000	0.270918759	0.270918759
0.490000000	0.282464190	0.282464190
0.500000000	0.294128671	0.294128671
0.510000000	0.305997696	0.305997696
0.520000000	0.317936431	0.317936431
0.530000000	0.330018516	0.330018516
0.540000000	0.342277444	0.342277444
0.550000000	0.354579558	0.354579558
0.560000000	0.367010061	0.367010061
0.570000000	0.379472229	0.379472229
0.580000000	0.392124785	0.392124785
0.590000000	0.404897056	0.404897056
0.600000000	0.417735062	0.417735062
0.610000000	0.430698888	0.430698888
0.620000000	0.443701627	0.443701627
0.630000000	0.456835084	0.456835084
0.640000000	0.470109943	0.470109943
0.650000000	0.483384802	0.483384802
0.660000000	0.496675843	0.496675843
0.670000000	0.510268514	0.510268514
0.680000000	0.523854700	0.523854700
0.690000000	0.537512172	0.537512172
0.700000000	0.551263413	0.551263413
0.710000000	0.565124792	0.565124792
0.720000000	0.579055780	0.579055780
0.730000000	0.593081374	0.593081374
0.740000000	0.607106968	0.607106968
0.750000000	0.621252518	0.621252518
0.760000000	0.635547035	0.635547035
0.770000000	0.649801750	0.649801750
0.780000000	0.664210809	0.664210809
0.790000000	0.678710249	0.678710249
0.800000000	0.693287883	0.693287883
0.810000000	0.707922274	0.707922274
0.820000000	0.722657424	0.722657424
0.830000000	0.737366979	0.737366979
0.840000000	0.752212981	0.752212981
0.850000000	0.767218155	0.767218155
0.860000000	0.782216910	0.782216910
0.870000000	0.797215665	0.797215665
0.880000000	0.812329151	0.812329151
0.890000000	0.827618816	0.827618816
0.900000000	0.842908481	0.842908481
0.910000000	0.858341994	0.858341994
0.920000000	0.873737916	0.873737916
0.930000000	0.889291892	0.889291892
0.940000000	0.904937536	0.904937536
0.950000000	0.920629134	0.920629134
0.960000000	0.936320732	0.936320732
0.970000000	0.952444099	0.952444099
0.980000000	0.968195705	0.968195705
0.990000000	0.983947312	0.983947312
1.000000000	0.999698918	0.999698918
