r 	 U_x 	 U_r 	 Time: 0.6029 	 Mesh (Number of cells): 9485	Angle: 0.0000
0.060000000	0.000142855	0.000142855
0.070000000	-0.000760816	-0.000760816
0.080000000	-0.001675136	-0.001675136
0.090000000	-0.002407059	-0.002407059
0.100000000	-0.003131663	-0.003131663
0.110000000	-0.004086711	-0.004086711
0.120000000	-0.004729717	-0.004729717
0.130000000	-0.005677617	-0.005677617
0.140000000	-0.006144950	-0.006144950
0.150000000	-0.006892121	-0.006892121
0.160000000	-0.007503128	-0.007503128
0.170000000	-0.007984900	-0.007984900
0.180000000	-0.008431235	-0.008431235
0.190000000	-0.008821061	-0.008821061
0.200000000	-0.009147996	-0.009147996
0.210000000	-0.009496382	-0.009496382
0.220000000	-0.009673714	-0.009673714
0.230000000	-0.009913193	-0.009913193
0.240000000	-0.010148174	-0.010148174
0.250000000	-0.010242694	-0.010242694
0.260000000	-0.010353297	-0.010353297
0.270000000	-0.010426993	-0.010426993
0.280000000	-0.010468647	-0.010468647
0.290000000	-0.010550440	-0.010550440
0.300000000	-0.010530289	-0.010530289
0.310000000	-0.010471887	-0.010471887
0.320000000	-0.010506655	-0.010506655
0.330000000	-0.010460103	-0.010460103
0.340000000	-0.010373647	-0.010373647
0.350000000	-0.010215259	-0.010215259
0.360000000	-0.010275198	-0.010275198
0.370000000	-0.010091467	-0.010091467
0.380000000	-0.009921861	-0.009921861
0.390000000	-0.009816704	-0.009816704
0.400000000	-0.009698993	-0.009698993
0.410000000	-0.009372341	-0.009372341
0.420000000	-0.009308373	-0.009308373
0.430000000	-0.009213884	-0.009213884
0.440000000	-0.008946975	-0.008946975
0.450000000	-0.008648655	-0.008648655
0.460000000	-0.008530305	-0.008530305
0.470000000	-0.008309774	-0.008309774
0.480000000	-0.008034007	-0.008034007
0.490000000	-0.007891529	-0.007891529
0.500000000	-0.007415845	-0.007415845
0.510000000	-0.007368714	-0.007368714
0.520000000	-0.006988597	-0.006988597
0.530000000	-0.006968493	-0.006968493
0.540000000	-0.006679113	-0.006679113
0.550000000	-0.006438604	-0.006438604
0.560000000	-0.006214514	-0.006214514
0.570000000	-0.006053588	-0.006053588
0.580000000	-0.005752985	-0.005752985
0.590000000	-0.005489308	-0.005489308
0.600000000	-0.005409686	-0.005409686
0.610000000	-0.005095423	-0.005095423
0.620000000	-0.004853381	-0.004853381
0.630000000	-0.004444651	-0.004444651
0.640000000	-0.004299842	-0.004299842
0.650000000	-0.004155033	-0.004155033
0.660000000	-0.003574191	-0.003574191
0.670000000	-0.003715311	-0.003715311
0.680000000	-0.003396932	-0.003396932
0.690000000	-0.003331016	-0.003331016
0.700000000	-0.003094427	-0.003094427
0.710000000	-0.002877040	-0.002877040
0.720000000	-0.002618728	-0.002618728
0.730000000	-0.002482420	-0.002482420
0.740000000	-0.002346112	-0.002346112
0.750000000	-0.001916778	-0.001916778
0.760000000	-0.001884058	-0.001884058
0.770000000	-0.001658381	-0.001658381
0.780000000	-0.001775658	-0.001775658
0.790000000	-0.001539748	-0.001539748
0.800000000	-0.001347607	-0.001347607
0.810000000	-0.001237894	-0.001237894
0.820000000	-0.001119184	-0.001119184
0.830000000	-0.001023892	-0.001023892
0.840000000	-0.000931376	-0.000931376
0.850000000	-0.000693564	-0.000693564
0.860000000	-0.000669221	-0.000669221
0.870000000	-0.000644879	-0.000644879
0.880000000	-0.000563762	-0.000563762
0.890000000	-0.000414870	-0.000414870
0.900000000	-0.000265978	-0.000265978
0.910000000	-0.000329933	-0.000329933
0.920000000	-0.000228646	-0.000228646
0.930000000	-0.000193069	-0.000193069
0.940000000	-0.000059924	-0.000059924
0.950000000	-0.000067775	-0.000067775
0.960000000	-0.000075626	-0.000075626
0.970000000	-0.000040567	-0.000040567
0.980000000	-0.000031116	-0.000031116
0.990000000	-0.000021664	-0.000021664
1.000000000	-0.000012213	-0.000012213
