r 	 P 	 Time: 0.6029 	 Mesh (Number of cells): 9485	Angle: 0.0000
0.060000000	-0.052509936
0.070000000	-0.091094956
0.080000000	-0.146262522
0.090000000	-0.180950505
0.100000000	-0.161736526
0.110000000	-0.181391689
0.120000000	-0.192963782
0.130000000	-0.205068501
0.140000000	-0.212967753
0.150000000	-0.230794522
0.160000000	-0.225551359
0.170000000	-0.233192752
0.180000000	-0.227780346
0.190000000	-0.229760417
0.200000000	-0.227635366
0.210000000	-0.226172342
0.220000000	-0.226815976
0.230000000	-0.224050424
0.240000000	-0.221311201
0.250000000	-0.218462763
0.260000000	-0.215618417
0.270000000	-0.209736987
0.280000000	-0.216132631
0.290000000	-0.215399342
0.300000000	-0.207128196
0.310000000	-0.204528138
0.320000000	-0.203857086
0.330000000	-0.200621768
0.340000000	-0.198759023
0.350000000	-0.195196623
0.360000000	-0.192134366
0.370000000	-0.192257210
0.380000000	-0.189742590
0.390000000	-0.183496471
0.400000000	-0.185940910
0.410000000	-0.176939769
0.420000000	-0.175859127
0.430000000	-0.169304767
0.440000000	-0.180340276
0.450000000	-0.176640963
0.460000000	-0.160945605
0.470000000	-0.171978213
0.480000000	-0.155898252
0.490000000	-0.153352233
0.500000000	-0.150535125
0.510000000	-0.161246844
0.520000000	-0.158636528
0.530000000	-0.155875247
0.540000000	-0.153033722
0.550000000	-0.140614153
0.560000000	-0.136987588
0.570000000	-0.146246607
0.580000000	-0.140865426
0.590000000	-0.133153643
0.600000000	-0.126427609
0.610000000	-0.124209735
0.620000000	-0.128000640
0.630000000	-0.113352923
0.640000000	-0.109951898
0.650000000	-0.106550873
0.660000000	-0.101374887
0.670000000	-0.109053029
0.680000000	-0.104522553
0.690000000	-0.090280701
0.700000000	-0.097108946
0.710000000	-0.092637023
0.720000000	-0.076824430
0.730000000	-0.072165598
0.740000000	-0.067506766
0.750000000	-0.061676442
0.760000000	-0.056648203
0.770000000	-0.061329231
0.780000000	-0.048918553
0.790000000	-0.051056968
0.800000000	-0.045480388
0.810000000	-0.031879646
0.820000000	-0.025837137
0.830000000	-0.028161992
0.840000000	-0.022295210
0.850000000	-0.007460630
0.860000000	-0.000811269
0.870000000	0.005838092
0.880000000	0.005798358
0.890000000	0.013278874
0.900000000	0.020759391
0.910000000	0.034468422
0.920000000	0.038677903
0.930000000	0.046249018
0.940000000	0.055634554
0.950000000	0.064266500
0.960000000	0.072898446
0.970000000	0.078839670
0.980000000	0.089023538
0.990000000	0.099207406
1.000000000	0.109391274
