Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	2.182351476e-05	1.708448578e-05	-0.1605757411	1
0.002	3.237817658e-05	3.44022607e-05	-0.5210405524	66.68344719
0.003	-5.483914071e-06	3.944160894e-05	-0.6585820642	24.66245972
0.004	-7.168916295e-05	3.376494035e-05	-0.5479099127	13.85122022
0.005	-0.0001538110557	2.025563444e-05	-0.2697089768	12.1872644
0.006	-0.000247011038	1.351502734e-06	0.08778479594	30.2274194
0.007	-0.0003479015542	-2.086072479e-05	0.4513579055	37.71593266
0.008	-0.0004524161791	-4.477977522e-05	0.7673185484	9.667744344
0.009	-0.0005559016406	-6.884853337e-05	1.001904458	7.371119063
0.01	-0.0006536678653	-9.161555089e-05	1.139729906	5.21531528
0.011	-0.0007416003154	-0.0001118914574	1.18085826	14.2532898
0.012	-0.000816678507	-0.0001288669804	1.137084297	6.698408871
0.013	-0.0008772941613	-0.0001421575277	1.027865766	25.09377185
0.014	-0.0009233191369	-0.0001517819957	0.8763550737	15.85770103
0.015	-0.0009559407529	-0.0001580933359	0.7059096377	2.904106821
0.016	-0.0009773300374	-0.0001616803358	0.5373443156	9.35175123
0.017	-0.0009902286851	-0.0001632592414	0.3870642732	5.026481372
0.018	-0.0009975358027	-0.0001635711344	0.2660994952	1.682472614
0.019	-0.00100195544	-0.0001632968278	0.1799622053	1.996224655
0.02	-0.001005740544	-0.0001629962179	0.1291727788	2.271012649
0.021	-0.001010545482	-0.0001630743579	0.1102536017	3.148054985
0.022	-0.001017381189	-0.0001637726327	0.1169758719	7.186809869
0.023	-0.001026655116	-0.0001651806239	0.1416587221	0.9982800148
0.024	-0.00103827194	-0.0001672627033	0.1763565028	2.825939134
0.025	-0.00105176933	-0.0001698929359	0.2138191341	4.495831281
0.026	-0.001066464903	-0.0001728923347	0.2481628515	14.87658624
0.027	-0.001081594689	-0.0001760635994	0.2752368636	7.194095446
0.028	-0.001096428962	-0.0001792198867	0.2927103626	2.800159042
0.029	-0.001110357135	-0.0001822056572	0.2999315171	1.473051289
0.03	-0.001122938971	-0.0001849090143	0.2976250726	1.312480318
0.031	-0.001133923833	-0.0001872660539	0.2874990468	5.490842775
0.032	-0.001143243039	-0.0001892585453	0.2718258509	3.43091889
0.033	-0.001150982314	-0.0001909067255	0.2530516807	1.290177632
0.034	-0.001157342053	-0.0001922591468	0.233472836	3.923425275
0.035	-0.00116259276	-0.0001933814186	0.2150013545	6.25065848
0.036	-0.001167031958	-0.0001943453982	0.1990271077	7.177189363
0.037	-0.001170947224	-0.0001952199888	0.1863708408	7.555624327
0.038	-0.001174588326	-0.0001960642559	0.1773134034	6.423012175
0.039	-0.001178149653	-0.0001969231495	0.171680902	2.01555425
0.04	-0.001181762719	-0.0001978257562	0.168963586	1.273437006
0.041	-0.001185537425	-0.0001987978182	0.1685697476	1.323190648
0.042	-0.001189458848	-0.000199825844	0.1694447554	1.792553578
0.043	-0.001193480409	-0.0002008922853	0.1708868406	1.176440871
0.044	-0.001197563909	-0.0002019871916	0.1723764072	0.8975459351
0.045	-0.001201647368	-0.0002030949124	0.1735029196	18.82146688
0.046	-0.001205653526	-0.0002041972496	0.1739111609	0.958359757
0.047	-0.00120949134	-0.0002052718361	0.1732912352	2.191572732
0.048	-0.001213080604	-0.0002062977014	0.1714287523	0.9861385078
0.049	-0.001216458157	-0.0002072804009	0.1687104194	4.245530797
0.05	-0.001219614049	-0.0002082106208	0.1654295018	4.375984109
0.051	-0.001222562744	-0.0002090903427	0.1618444594	0.8715399597
0.052	-0.001225329931	-0.0002099232485	0.1581914878	0.6919022028
0.053	-0.001227949303	-0.0002107157597	0.1546687308	2.218435879
0.054	-0.00123045653	-0.0002114753756	0.151423214	0.9488133969
0.055	-0.001232924884	-0.0002122213143	0.1487742894	0.8728275905
0.056	-0.001235366634	-0.000212953384	0.1466283791	3.645090256
0.057	-0.0012377905	-0.0002136722636	0.1448382082	0.676266198
0.058	-0.001240206236	-0.0002143786449	0.1432918674	0.6241429582
0.059	-0.001242620593	-0.0002150725476	0.141896975	1.413100551
0.06	-0.001245039939	-0.000215754093	0.1405906772	1.006804416
0.061	-0.001247465271	-0.0002164214917	0.1393093279	8.653034501
0.062	-0.001249901226	-0.0002170739603	0.1380210391	1.423061441
0.063	-0.001252350159	-0.0002177096213	0.1366980494	0.6704475461
0.064	-0.001254817797	-0.0002183275013	0.1353325701	1.410449219
0.065	-0.001257312308	-0.0002189269626	0.1339319234	1.137602737
0.066	-0.001259841758	-0.0002195070333	0.1324992181	0.7083252243
0.067	-0.001262418658	-0.0002200677891	0.1310511062	1.223166616
0.068	-0.00126505744	-0.0002206094342	0.1296064046	0.5684725683
0.069	-0.00126777349	-0.0002211321444	0.1281775227	1.469216124
0.07	-0.001270585006	-0.0002216365984	0.1267797023	4.542933307
0.071	-0.001273510522	-0.0002221231902	0.1254200397	2.91113373
0.072	-0.001276569889	-0.0002225924192	0.1241023412	0.7216235579
0.073	-0.001279783938	-0.0002230447411	0.122827787	0.6216727879
0.074	-0.001283174344	-0.0002234805623	0.1215954594	0.5131196487
0.075	-0.001286763498	-0.0002239002108	0.1204028282	0.8703665153
0.076	-0.001290573547	-0.0002243036616	0.119241604	1.198494774
0.077	-0.00129462912	-0.0002246913706	0.1181121608	0.501575726
0.078	-0.001298952695	-0.0002250628621	0.1170015824	0.6274874891
0.079	-0.00130357021	-0.0002254184904	0.1159101335	0.6510220329
0.08	-0.001308507182	-0.0002257581667	0.114834814	2.21349134
0.081	-0.00131378908	-0.0002260816078	0.1137685495	63.22642701
0.082	-0.001319442983	-0.0002263887434	0.112708871	5.048236426
0.083	-0.001325495872	-0.0002266792282	0.1116500202	0.8323350457
0.084	-0.001331978065	-0.0002269534692	0.1105995652	0.5423541096
0.085	-0.001338917202	-0.0002272108672	0.1095492608	0.7074773335
0.086	-0.001346344399	-0.0002274516327	0.1085029425	1.268822126
0.087	-0.001354289768	-0.0002276754228	0.1074568436	2.337645434
