0.200000000	0.036086899
0.210000000	0.104578446
0.220000000	0.112574032
0.230000000	0.120569618
0.240000000	0.126167385
0.250000000	0.133107577
0.260000000	0.140387612
0.270000000	0.147975573
0.280000000	0.155153304
0.290000000	0.162228146
0.300000000	0.169302989
0.310000000	0.176586958
0.320000000	0.183766723
0.330000000	0.190868691
0.340000000	0.197920018
0.350000000	0.205036130
0.360000000	0.212129338
0.370000000	0.219102296
0.380000000	0.226106776
0.390000000	0.233122527
0.400000000	0.240138279
0.410000000	0.247021050
0.420000000	0.253972925
0.430000000	0.260925502
0.440000000	0.267878078
0.450000000	0.274692843
0.460000000	0.281600597
0.470000000	0.288500520
0.480000000	0.295400443
0.490000000	0.302178197
0.500000000	0.309037083
0.510000000	0.315895969
0.520000000	0.322754856
0.530000000	0.329501026
0.540000000	0.336324466
0.550000000	0.343147905
0.560000000	0.349890891
0.570000000	0.356726686
0.580000000	0.363487913
0.590000000	0.370249140
0.600000000	0.377007185
0.610000000	0.383804952
0.620000000	0.390552111
0.630000000	0.397299269
0.640000000	0.404041245
0.650000000	0.410806349
0.660000000	0.417541622
0.670000000	0.424276896
0.680000000	0.431006093
0.690000000	0.437745501
0.700000000	0.444469826
0.710000000	0.451189754
0.720000000	0.457912474
0.730000000	0.464634920
0.740000000	0.471350108
0.750000000	0.478061044
0.760000000	0.484772401
0.770000000	0.491479254
0.780000000	0.498187034
0.790000000	0.504886766
0.800000000	0.511586498
0.810000000	0.518276195
0.820000000	0.524973619
0.830000000	0.531659679
0.840000000	0.538345739
0.850000000	0.545013558
0.860000000	0.551696144
0.870000000	0.558368011
0.880000000	0.565039879
0.890000000	0.571662481
0.900000000	0.578331052
0.910000000	0.584999623
0.920000000	0.591668194
0.930000000	0.598306691
0.940000000	0.604983975
0.950000000	0.611661258
0.960000000	0.618338542
0.970000000	0.630658709
0.980000000	0.612166986
0.990000000	0.646764061
1.000000000	0.681361137
