time,rotation,gamma,N1,N2,exp,,Re = 90
0,0,1,1044,0,1
0.199,0.0316719,1,1044,0,1
0.399,0.0635029,1,1043,0,1
0.599,0.0953339,1,1043,0,1
0.799,0.127165,1,1041,0,1
0.999,0.158996,1,1043,0,1
1.199,0.190827,1,1043,0,1
1.399,0.222658,1,1044,0,1
1.599,0.254489,1,1045,0,1
1.799,0.28632,0.977143,1038,12,0.99977143
1.999,0.318151,0.93346,1017,35,0.9991083157
2.199,0.349982,0.874644,987,66,0.997863672543
2.399,0.381813,0.785782,942,113,0.99574285581757
2.599,0.413644,0.711048,906,153,0.99289590725939
2.799,0.445475,0.628436,859,196,0.9892513081868
2.999,0.477306,0.545455,816,240,0.98481334510493
3.199,0.509137,0.450237,765,290,0.97946758165388
3.399,0.540968,0.371917,723,331,0.97339207583734
3.599,0.572799,0.302281,685,367,0.96668096507897
3.799,0.60463,0.244529,654,397,0.95945944542818
3.999,0.636461,0.200765,628,418,0.9518725009739
4.199,0.668292,0.155683,605,442,0.94391060596416
4.399,0.700123,0.122371,587,459,0.93569520990452
4.599,0.731954,0.0903901,573,478,0.92724215880547
4.799,0.763785,0.0685714,561,489,0.91865545121742
4.999,0.795616,0.0551331,555,497,0.91002022770524
5.199,0.827447,0.0475285,551,501,0.90139531042819
5.399,0.859278,0.0607211,559,495,0.89298856832391
5.599,0.891109,0.0756144,569,489,0.88481482664067
5.799,0.92294,0.110273,589,472,0.87706940837426
5.999,0.954771,0.158294,611,444,0.86988165429052
6.199,0.986602,0.197343,631,423,0.86315626774762
6.399,1.01843,0.256872,663,392,0.85709342507014
6.599,1.05026,0.312977,688,360,0.85165226081944
6.799,1.0821,0.358706,714,337,0.84672279821124
6.999,1.11393,0.398866,740,318,0.84224423022913
7.199,1.14576,0.435071,757,298,0.83817249792684
7.399,1.17759,0.474286,774,276,0.83453363294757
7.599,1.20942,0.50478,787,259,0.8312360966181
7.799,1.24125,0.538168,806,242,0.82830541565192
7.999,1.27308,0.562322,821,230,0.8256455814954
8.199,1.30491,0.585551,834,218,0.82324463568044
8.399,1.33674,0.594672,838,213,0.82095890932364
8.599,1.36857,0.589744,837,216,0.8186467602304
8.799,1.40041,0.596591,843,213,0.8164262026281
8.999,1.43224,0.577947,830,222,0.81404141060182
9.199,1.46407,0.56167,823,231,0.8115176964958
9.399,1.4959,0.527962,806,249,0.80868213953084
9.599,1.52773,0.511916,793,256,0.80571447813553
9.799,1.55956,0.469971,771,278,0.80235704335418
9.999,1.59139,0.437262,756,296,0.79870609292064
10.199,1.62322,0.411989,742,309,0.79483892199143
10.399,1.65505,0.380952,725,325,0.79070005277152
10.599,1.68688,0.343482,706,345,0.7862278722438
10.799,1.71872,0.330162,699,352,0.78166721352136
10.999,1.75055,0.299715,683,368,0.77684769138615
11.199,1.78238,0.28,672,378,0.77187921447229
11.399,1.81421,0.261159,664,389,0.76677201232756
11.599,1.84604,0.25071,661,396,0.76161139220429
11.799,1.87787,0.255461,661,392,0.75654988828225
11.999,1.9097,0.258341,660,389,0.75156779939942
12.199,1.94153,0.260952,662,388,0.74666164140543
12.399,1.97336,0.283412,677,378,0.74202914499137
12.599,2.00519,0.30038,684,368,0.73761265354146
12.799,2.03703,0.317536,695,360,0.73341188700605
12.999,2.06886,0.336502,703,349,0.72944278813599
13.199,2.10069,0.372027,721,330,0.72586863025463
13.399,2.13252,0.394687,735,319,0.72255681395208
13.599,2.16435,0.415794,744,307,0.71948918581256
13.799,2.19618,0.445076,763,293,0.71674505395443
13.999,2.22801,0.463878,770,282,0.71421638341489
14.199,2.25984,0.484791,781,271,0.71192212958074
14.399,2.29167,0.511407,795,257,0.70991697828493
14.599,2.3235,0.527514,805,249,0.70809294850208
14.799,2.35534,0.539336,812,243,0.70640537901706
14.999,2.38717,0.552807,816,235,0.70486939522689
15.199,2.419,0.55619,817,233,0.70338260127462
15.399,2.45083,0.534402,814,247,0.70169279526188
15.599,2.48266,0.543128,814,241,0.70010714730926
15.799,2.51449,0.532888,804,245,0.69843495583617
15.999,2.54632,0.506149,796,261,0.6965120962778
16.199,2.57815,0.490566,790,270,0.69445263531503
16.399,2.60998,0.480989,779,273,0.69231799896188
16.599,2.64182,0.466667,770,280,0.69006148897226
16.799,2.67365,0.451092,764,289,0.68767179408253
16.999,2.70548,0.429658,752,300,0.68509165614171
17.199,2.73731,0.410985,745,311,0.68235058958029
17.399,2.76914,0.401141,737,315,0.67953849368449
17.599,2.80097,0.380362,724,325,0.67654672874764
17.799,2.8328,0.352997,711,340,0.67331123146017
17.999,2.86463,0.35545,715,340,0.67013261914557
18.199,2.89646,0.343425,710,347,0.66686554295411
18.399,2.92829,0.346591,711,345,0.66366279752457
18.599,2.96013,0.354839,714,340,0.66057455954932
18.799,2.99196,0.35545,715,340,0.65752331395383
18.999,3.02379,0.34283,707,346,0.65437638081429
19.199,3.05562,0.365622,719,334,0.65148883700615
19.399,3.08745,0.386667,728,322,0.64884061863609
19.599,3.11928,0.395215,729,316,0.64630436244973
19.799,3.15111,0.405148,737,312,0.64389279882523
19.999,3.18294,0.418251,746,306,0.64163638083698
20.199,3.21477,0.442216,755,292,0.63964217702861
20.399,3.2466,0.455408,767,287,0.63779983525832
20.599,3.27844,0.472986,777,278,0.63615169690574
20.799,3.31027,0.482531,785,274,0.63461548993668
20.999,3.3421,0.483381,781,272,0.63310314503731
21.199,3.37393,0.489037,781,268,0.63166248358694
21.399,3.40576,0.502374,791,262,0.63036959875107
21.599,3.43759,0.502846,792,262,0.62909436276356
21.799,3.46942,0.50333,790,261,0.62783671913592
21.999,3.50125,0.504274,792,261,0.62660109194457
22.199,3.53308,0.491429,783,267,0.62524937102512
22.399,3.56491,0.499521,782,261,0.62399208731487
22.599,3.59675,0.480345,772,271,0.62255561644172
22.799,3.62858,0.460803,764,282,0.6209380902773
22.999,3.66041,0.457143,765,285,0.61930013937453
23.199,3.69224,0.452107,758,286,0.61762820798078
23.399,3.72407,0.426679,754,303,0.61571871590098
23.599,3.7559,0.417383,742,305,0.61373535874197
23.799,3.78773,0.399052,738,317,0.61158852515455
23.999,3.81956,0.388414,731,322,0.609356779903
24.199,3.85139,0.387405,727,321,0.60713726210397
24.399,3.88322,0.366131,722,335,0.60472719948293
24.599,3.91506,0.36692,719,333,0.6023491274881
24.799,3.94689,0.372512,724,331,0.60005075621322
24.999,3.97872,0.381404,728,326,0.59786428865109
25.199,4.01055,0.391304,736,322,0.59579868576458
25.399,4.04238,0.381541,726,325,0.59365610890693
25.599,4.07421,0.396011,735,318,0.59167965781786
25.799,4.10604,0.404175,740,314,0.58980461123968
25.999,4.13787,0.394636,728,316,0.58785292512729
26.199,4.1697,0.404377,738,313,0.58601816587601
26.399,4.20153,0.417457,747,307,0.58433255421725
26.599,4.23337,0.423697,751,304,0.58272619867508
26.799,4.2652,0.437262,756,296,0.58127155668833
26.999,4.29703,0.448145,761,290,0.57994029112145
27.199,4.32886,0.469466,770,278,0.57883554821023
27.399,4.36069,0.480076,780,274,0.57784795272813
27.599,4.39252,0.477767,781,276,0.57684714320085
27.799,4.42435,0.480076,780,274,0.57587943176884
27.999,4.45618,0.486256,784,271,0.57498319745115
28.199,4.48801,0.483871,782,272,0.57407207547664
28.399,4.51985,0.472091,778,279,0.57305226472187
28.599,4.55168,0.476777,779,276,0.57208951207466
28.799,4.58351,0.466038,777,283,0.57102899695391
28.999,4.61534,0.456439,769,287,0.56988309698437
29.199,4.64717,0.451277,767,290,0.56869703601453
29.399,4.679,0.449385,766,291,0.56750391565438
29.599,4.71083,0.455756,765,286,0.56638643649784
29.799,4.74266,0.447818,763,291,0.56520075213286
29.999,4.77449,0.44381,758,292,0.56398684461153
30.199,4.80632,0.426667,749,301,0.56261364616542
30.399,4.83816,0.418251,746,306,0.56117001970376
30.599,4.86999,0.398482,737,317,0.55954313950672
30.799,4.90182,0.395261,736,319,0.55790031811166
30.999,4.93365,0.382576,730,326,0.55614707493054
31.199,4.96548,0.380095,728,327,0.55438655418123
31.399,4.99731,0.374525,723,329,0.55258793863942
31.599,5.02914,0.393939,736,320,0.55100144925303
31.799,5.06097,0.391635,732,320,0.5494077847605
31.999,5.0928,0.392045,735,321,0.54783415691289
32.199,5.12463,0.4283,752,301,0.54663881534376
32.399,5.15647,0.433175,756,299,0.54550417719033
32.599,5.1883,0.43184,751,298,0.54436753541842
32.799,5.22013,0.417143,744,306,0.54309529006424
32.999,5.25196,0.413105,744,309,0.5417953871636
33.199,5.28379,0.4196,746,305,0.54057343329196
33.399,5.31562,0.424214,747,302,0.53940983895904
33.599,5.34745,0.428027,749,300,0.53829601056945
33.799,5.37928,0.453677,761,286,0.53744982046376
33.999,5.41111,0.455756,765,286,0.53663288225912
34.199,5.44294,0.478178,779,275,0.53604833343653
34.399,5.47478,0.488152,785,270,0.53556937010216
34.599,5.50661,0.461756,774,285,0.53483123640114
34.799,5.53844,0.444234,764,294,0.53392526403713
34.999,5.57027,0.448864,765,291,0.53307465139676
35.199,5.6021,0.424528,755,305,0.53198918488279
35.399,5.63393,0.411765,744,310,0.53078694303396
35.599,5.66576,0.399433,741,318,0.52947340360362
35.799,5.69759,0.391879,737,322,0.52809745956759
35.999,5.72942,0.377863,722,326,0.52659511497191
36.199,5.76125,0.377268,721,326,0.52510184382219
36.399,5.79309,0.381364,719,322,0.52366446538397
36.599,5.82492,0.370616,723,332,0.52213398073013
36.799,5.85675,0.365807,715,332,0.52057071092283
36.999,5.88858,0.364504,715,333,0.5190100438136
37.199,5.92041,0.358025,715,338,0.51740019337546
37.399,5.95224,0.363465,724,338,0.51586084144171
37.599,5.98407,0.358491,720,340,0.51428714302729
37.799,6.0159,0.354839,714,340,0.51269266159702
37.999,6.04773,0.35283,717,343,0.51109403498105
38.199,6.07956,0.370019,722,332,0.50968328463124
38.399,6.1114,0.380228,726,326,0.50838873178493
38.599,6.14323,0.398855,733,315,0.50729339446708
38.799,6.17506,0.416114,747,308,0.50638160052241
38.999,6.20689,0.422857,747,303,0.50554635451718
39.199,6.23872,0.425573,747,301,0.50474662097201
39.399,6.27055,0.433746,752,297,0.50403661476229
39.599,6.30238,0.418803,747,306,0.50318427861467
39.799,6.33421,0.425309,749,302,0.50240552582852
39.999,6.36604,0.428843,753,301,0.50166990057023
40.199,6.39787,0.452471,764,288,0.50117791156453
40.399,6.42971,0.449905,767,291,0.50066518244889
40.599,6.46154,0.463878,770,282,0.5002973106244
40.799,6.49337,0.459357,772,286,0.49988790751815
40.999,6.5252,0.464286,779,285,0.49953188844297
41.199,6.55703,0.460377,774,286,0.49914033955854
41.399,6.58886,0.454028,767,288,0.49868921616296
41.599,6.62069,0.450425,768,291,0.49820657400133
41.799,6.65252,0.430464,756,301,0.49752914826131
41.999,6.68435,0.442036,765,296,0.4969742167787
42.199,6.71619,0.434824,754,297,0.49635271461091
42.399,6.74802,0.429115,751,300,0.49568033746481
42.599,6.77985,0.426104,743,299,0.49498457409016
42.799,6.81168,0.419048,745,305,0.49422520834926
42.999,6.84351,0.416667,748,308,0.49344962626576
43.199,6.87534,0.407407,741,312,0.49258920000311
43.399,6.90717,0.394862,733,318,0.49161192800307
43.599,6.939,0.39255,729,318,0.49062130872304
43.799,6.97083,0.393536,733,319,0.48965045563581
43.999,7.00266,0.38403,728,324,0.48859425107946
44.199,7.0345,0.391056,731,320,0.48761886856866
44.399,7.06633,0.381679,724,324,0.48655946988297
44.599,7.09816,0.408745,741,311,0.48578132518414
44.799,7.12999,0.408397,738,310,0.4850074819323
44.999,7.16182,0.424501,750,303,0.48440241711298
45.199,7.19365,0.438863,759,296,0.48394702294185
45.399,7.22548,0.43833,758,296,0.48349085271243
45.599,7.25731,0.454719,763,286,0.48320313418531
45.799,7.28914,0.449857,759,288,0.48286967284345
45.999,7.32097,0.454198,762,286,0.48258295611502
46.199,7.35281,0.460803,764,282,0.48236515655387
46.399,7.38464,0.447947,758,289,0.48202097498833
46.599,7.41647,0.44689,756,289,0.48166966523845
