Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.2500	Mesh (Number of cells): 5104
-0.0718373654 	 0.2315177137 	 -0.0634867983 	 -0.0634861733 	 200
-0.1914839437 	 -0.1515986587 	 0.0437510958 	 0.0437506630 	 201
-0.0335954676 	 -0.2416860906 	 0.0681131905 	 0.0681125162 	 202
-0.2376822660 	 0.2370783650 	 -0.1533848845 	 -0.1533834509 	 203
-0.1124539978 	 -0.8848385767 	 0.8829805508 	 0.8829795081 	 204
-0.8665493267 	 -0.3716532039 	 0.3735488329 	 0.3735486417 	 205
0.1277945514 	 -0.9288909544 	 0.9337756673 	 0.9337751313 	 206
0.9280106811 	 -0.1226033588 	 0.1232040752 	 0.1232040014 	 207
-0.1341587714 	 -0.8765714170 	 0.8745783100 	 0.8745772210 	 208
0.3967647419 	 0.8691220280 	 -0.8739347455 	 -0.8739344055 	 209
0.1443740500 	 0.1795081559 	 -0.0319010335 	 -0.0319007198 	 210
-0.0659306513 	 0.9572970715 	 -0.9631712258 	 -0.9631708994 	 211
0.2409199419 	 0.1538931644 	 -0.0743427945 	 -0.0743420752 	 212
-0.1754320019 	 -0.8614836175 	 0.8580901627 	 0.8580889986 	 213
-0.6293864098 	 0.7180108563 	 -0.7220972961 	 -0.7220970112 	 214
-0.0499991431 	 0.9426142030 	 -0.9467375198 	 -0.9467370323 	 215
0.0572270780 	 -0.2394823590 	 0.0710947598 	 0.0710940552 	 216
-0.1906436343 	 0.1530641331 	 -0.0434882880 	 -0.0434878592 	 217
-0.1249558749 	 -0.2098433470 	 0.0593956963 	 0.0593951090 	 218
0.2032622829 	 -0.1346939934 	 0.0375272656 	 0.0375268938 	 219
0.3915293234 	 -0.9063541297 	 0.9153369543 	 0.9153369333 	 220
0.1134747170 	 0.9350122423 	 -0.9383548010 	 -0.9383542883 	 221
-0.1738385672 	 -0.1356325068 	 0.0140567019 	 0.0140565626 	 222
-0.0705030240 	 0.2070802071 	 -0.0201221441 	 -0.0201219456 	 223
