Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-5.23499431e-05	3.550481656e-06	0.002381781791	1
0.002	-0.0001679219977	2.232350047e-05	0.00622030345	40.83905128
0.003	-0.0002633354053	3.276312028e-05	0.005658320517	8.359954226
0.004	-0.0003588090939	3.135707013e-05	0.005335593636	11.38945117
0.005	-0.0004401695039	2.58040426e-05	0.005458067699	13.02634276
0.006	-0.000510473122	1.696543455e-05	0.006596679351	6.182360647
0.007	-0.0005671788923	8.574923588e-06	0.008221476743	2.5010882
0.008	-0.0006129526203	1.361438528e-06	0.00981361191	8.646323241
0.009	-0.0006484283932	-4.602480043e-06	0.01120580321	14.49719779
0.01	-0.0006751141442	-9.667480712e-06	0.01228730603	1.878925333
0.011	-0.0006938098532	-1.384677724e-05	0.013048656	2.671431922
0.012	-0.0007000954542	-1.737855455e-05	0.01356195618	6.50134051
0.013	-0.0006967706368	-2.010392572e-05	0.01370200318	3.130070395
0.014	-0.0006871277774	-2.205493491e-05	0.01351160707	2.041699299
0.015	-0.0006722010376	-2.34105638e-05	0.01304430278	5.089968539
0.016	-0.0006518657837	-2.419004799e-05	0.01230997492	1.978819417
0.017	-0.0006304517669	-2.474263513e-05	0.01150376049	1.416960018
0.018	-0.0006083891836	-2.501836426e-05	0.01066260387	3.436629445
0.019	-0.0005860931752	-2.512623301e-05	0.009808313116	3.817086597
0.02	-0.0005637676641	-2.502326538e-05	0.008949319903	3.418319213
0.021	-0.0005413949446	-2.471730531e-05	0.008067873863	3.597238346
0.022	-0.0005194965454	-2.426754007e-05	0.007207798917	10.19638349
0.023	-0.0004982888009	-2.370697019e-05	0.006383439893	1.7795139
0.024	-0.0004779098245	-2.306658042e-05	0.005603268313	3.065108627
0.025	-0.0004584845253	-2.23748867e-05	0.004879726188	7.369938535
0.026	-0.0004399880088	-2.163023083e-05	0.004196882484	1.639040291
0.027	-0.0004224699473	-2.085269823e-05	0.003561318577	2.607393045
0.028	-0.0004059290799	-2.005093492e-05	0.00296950304	0.7822724581
0.029	-0.0003903647694	-1.924081389e-05	0.002425405151	0.827197975
0.03	-0.0003757370833	-1.841765216e-05	0.001914028574	2.159779546
0.031	-0.0003620309791	-1.759859737e-05	0.001446553558	3.066483362
0.032	-0.0003492059148	-1.677780756e-05	0.00100635064	3.345749864
0.033	-0.0003372261573	-1.596783028e-05	0.0006037201461	2.905213081
0.034	-0.0003260502438	-1.516919888e-05	0.0002301994787	2.618099557
0.035	-0.0003156495366	-1.437804634e-05	-0.0001224556503	0.83719807
0.036	-0.0003059707821	-1.360387394e-05	-0.000444996263	1.342226868
0.037	-0.0002969810249	-1.284548768e-05	-0.0007463024396	0.9673615731
0.038	-0.0002886396563	-1.210379474e-05	-0.001026188506	1.757751866
0.039	-0.0002809031569	-1.138158033e-05	-0.0012847563	0.8963893355
0.04	-0.000273757538	-1.067519546e-05	-0.001530500484	12.41460719
0.041	-0.0002671741653	-9.984450425e-06	-0.001763230553	1.861395921
0.042	-0.0002611216758	-9.310901113e-06	-0.001982975265	1.523567255
0.043	-0.0002555676343	-8.655406718e-06	-0.002189831944	0.6518289615
0.044	-0.0002504795998	-8.019537404e-06	-0.002383907355	1.247116503
0.045	-0.0002458250589	-7.404459837e-06	-0.002565298395	1.792698988
0.046	-0.0002416138755	-6.809358505e-06	-0.002741208605	0.5222602157
0.047	-0.0002378305177	-6.233211558e-06	-0.002911015546	0.6060506434
0.048	-0.000234413273	-5.678467063e-06	-0.003067676783	2.068953344
0.049	-0.0002313712028	-5.146251148e-06	-0.003217912179	1.263928114
0.05	-0.0002286870642	-4.635258901e-06	-0.003361193675	1.10101911
0.051	-0.0002262978093	-4.147557437e-06	-0.003491366597	0.7627311681
0.052	-0.0002242133776	-3.685233651e-06	-0.003614258321	0.4599355867
0.053	-0.0002223728835	-3.245138365e-06	-0.003724314299	0.5925427137
0.054	-0.0002207880914	-2.831703059e-06	-0.003826779681	1.059106358
0.055	-0.0002193999844	-2.439049051e-06	-0.003916931576	5.90152765
0.056	-0.0002182614332	-2.0745922e-06	-0.004003414629	2.470093731
0.057	-0.0002173257164	-1.730028426e-06	-0.004081499076	0.8321652164
0.058	-0.0002165738564	-1.408263093e-06	-0.004151351932	0.5069902664
0.059	-0.0002159861569	-1.106007052e-06	-0.004213204162	0.3475445409
0.06	-0.0002155446554	-8.243938114e-07	-0.004267364862	0.3545398601
0.061	-0.0002152308221	-5.635014887e-07	-0.00431410497	0.5331794274
0.062	-0.0002150268085	-3.243316387e-07	-0.004353637741	0.8055867682
0.063	-0.0002149149676	-1.071114343e-07	-0.004386129384	1.328540182
0.064	-0.0002148782967	8.816774527e-08	-0.004411736459	0.762614691
0.065	-0.0002149003389	2.620882212e-07	-0.00443064017	3.766419595
0.066	-0.0002149653111	4.155312793e-07	-0.004443075601	0.7612656178
0.067	-0.0002150580837	5.496575349e-07	-0.004449349415	0.5504122085
0.068	-0.0002151642255	6.657459982e-07	-0.004449847799	0.8352842546
0.069	-0.0002152561982	7.696901199e-07	-0.004445296423	2.421198588
0.07	-0.0002153459155	8.539310951e-07	-0.004435715922	0.7020127651
0.071	-0.0002154009978	9.286541081e-07	-0.004422582377	0.5098024232
0.072	-0.0002154203023	9.906538602e-07	-0.004406019393	0.3549616249
0.073	-0.0002153935241	1.041848296e-06	-0.004386673541	0.2742728477
0.074	-0.0002153115306	1.083058379e-06	-0.004365244202	0.3812176952
0.075	-0.0002151658711	1.11558788e-06	-0.00434245823	0.6327976002
0.076	-0.0002149513413	1.14427771e-06	-0.004320186908	0.9418014121
0.077	-0.0002146626446	1.166666003e-06	-0.004297936598	0.3653946048
0.078	-0.0002142933612	1.182486103e-06	-0.004276356657	0.4757795531
0.079	-0.0002138381238	1.192236063e-06	-0.004256024667	0.3849948231
0.08	-0.0002132925889	1.19638832e-06	-0.004237484349	0.6596908244
0.081	-0.0002126650379	1.1990336e-06	-0.00422204436	1.757420356
0.082	-0.0002119466312	1.198306866e-06	-0.004209162121	0.4497459215
0.083	-0.0002111341447	1.193343949e-06	-0.004199270426	0.5825487402
0.084	-0.0002102254123	1.184706865e-06	-0.004192706092	0.3854013293
0.085	-0.000209237236	1.175274534e-06	-0.004189843543	0.3657093718
0.086	-0.0002081581719	1.164009984e-06	-0.004190544866	0.3282995293
0.087	-0.0002069869516	1.149929847e-06	-0.004195056681	0.2750362456
0.088	-0.0002057232706	1.134061201e-06	-0.004203556789	0.3422995881
0.089	-0.0002043902067	1.118708566e-06	-0.004215380213	0.5507782704
0.09	-0.0002029742996	1.103503914e-06	-0.004231160294	1.073766059
0.091	-0.0002014756356	1.08727651e-06	-0.004251052101	1.424218141
0.092	-0.0001998951429	1.071151841e-06	-0.004275149777	0.9169051836
0.093	-0.0001982599461	1.056569113e-06	-0.004301682033	0.7443340854
0.094	-0.0001965294204	1.04223076e-06	-0.004334346029	0.4376566783
0.095	-0.0001947480456	1.028443448e-06	-0.004369059897	0.3116717839
0.096	-0.0001928749419	1.016546978e-06	-0.004410550612	0.300395567
0.097	-0.0001909569689	1.004803198e-06	-0.004453603416	0.4599149139
0.098	-0.0001889790793	9.964754604e-07	-0.00450078994	0.8875873123
0.099	-0.0001869439722	9.880937196e-07	-0.004552119845	1.341691045
0.1	-0.0001848537261	9.812281383e-07	-0.004607508297	0.640737632
0.101	-0.000182711927	9.745741123e-07	-0.004666833611	0.4695680237
0.102	-0.0001805217061	9.684750434e-07	-0.004729930494	0.3353443271
0.103	-0.0001783124938	9.632145526e-07	-0.004792118395	0.2614058986
0.104	-0.0001760690785	9.595339742e-07	-0.004857474183	0.2896026854
0.105	-0.0001737936631	9.561420391e-07	-0.004925850669	0.4036423428
0.106	-0.0001714890077	9.541557902e-07	-0.004997061619	0.6159693468
0.107	-0.000169158728	9.53487171e-07	-0.005070935064	0.4465828124
0.108	-0.0001668063355	9.550999833e-07	-0.005147326407	0.3760027201
0.109	-0.0001644129919	9.601014366e-07	-0.005231814181	0.4033047852
0.11	-0.0001620218782	9.682998806e-07	-0.005313011412	0.3655966982
0.111	-0.0001596215825	9.821076855e-07	-0.005396575077	0.6060645376
0.112	-0.0001572155737	9.999106419e-07	-0.00548254582	1.663699306
0.113	-0.0001547876367	1.02340748e-06	-0.005577264994	0.3794391179
0.114	-0.000152375588	1.049036542e-06	-0.005667969183	0.7088754025
0.115	-0.000149969324	1.078445994e-06	-0.005760881607	0.4221832748
0.116	-0.0001475721835	1.109586286e-06	-0.005855869451	0.3027855241
0.117	-0.0001451872611	1.143077935e-06	-0.005952740803	0.3650916436
0.118	-0.0001428183155	1.178142508e-06	-0.006051284665	0.5037107333
0.119	-0.0001404688186	1.215044437e-06	-0.006151276867	0.2744540531
0.12	-0.0001381424687	1.253992972e-06	-0.006252508129	0.3318808853
0.121	-0.0001358429054	1.295612932e-06	-0.00635480088	0.4931316779
0.122	-0.0001335738187	1.340487853e-06	-0.006458018789	0.6816404188
0.123	-0.0001313388286	1.389192025e-06	-0.006562065437	0.6885708137
0.124	-0.0001291489595	1.440736853e-06	-0.006659386206	1.953637846
0.125	-0.0001269938243	1.497726099e-06	-0.00676496866	0.3612757476
0.126	-0.0001248877887	1.557817449e-06	-0.006863653269	0.5793616337
0.127	-0.000122828281	1.622124653e-06	-0.006963006651	0.3797260679
0.128	-0.0001208178574	1.690657371e-06	-0.007063018408	0.394865584
0.129	-0.0001188590598	1.763858114e-06	-0.007163691907	0.5440302296
0.13	-0.0001169544652	1.841882467e-06	-0.007265054505	0.2637948275
0.131	-0.0001151065354	1.92508791e-06	-0.00736715785	0.3343142852
0.132	-0.0001133176972	2.01372e-06	-0.007470080269	0.3666390607
0.133	-0.0001115902507	2.107916125e-06	-0.007573920249	0.2970223373
0.134	-0.0001099263605	2.207522645e-06	-0.007678782634	0.2422788197
0.135	-0.0001083222674	2.310125181e-06	-0.007776609244	0.3182318933
0.136	-0.000106788339	2.41774909e-06	-0.007883790236	0.4988036982
0.137	-0.0001053155866	2.52784761e-06	-0.007983816785	1.076075484
0.138	-0.0001039088116	2.639035949e-06	-0.008084955054	3.54324943
0.139	-0.0001025691081	2.751943239e-06	-0.00818712066	0.834924066
0.14	-0.0001012978799	2.865431753e-06	-0.008290218411	0.4783285988
0.141	-0.0001000959774	2.979449087e-06	-0.008394133557	0.332921769
0.142	-9.89643972e-05	3.093717909e-06	-0.008498748735	0.3194856186
0.143	-9.7903969e-05	3.208353393e-06	-0.008603954063	0.3965069718
0.144	-9.691549812e-05	3.323415055e-06	-0.00870965456	0.6656134199
0.145	-9.599964563e-05	3.438940294e-06	-0.008815768244	1.188358744
0.146	-9.515692954e-05	3.554765233e-06	-0.008922218483	0.37220999
0.147	-9.43876737e-05	3.670533991e-06	-0.009028922697	0.4977474655
0.148	-9.367321645e-05	3.785442015e-06	-0.00912692324	0.5672017234
0.149	-9.304494961e-05	3.897897586e-06	-0.00923390883	0.5150621637
0.15	-9.247041036e-05	4.010133275e-06	-0.009331896147	0.2750394492
0.151	-9.196236249e-05	4.117870953e-06	-0.009429713664	0.3926990673
0.152	-9.154184306e-05	4.223012785e-06	-0.009535947544	0.4754895641
0.153	-9.117280127e-05	4.326388827e-06	-0.009632729693	0.7976669168
0.154	-9.089118075e-05	4.424502791e-06	-0.009737473458	0.3722546205
0.155	-9.065835011e-05	4.522691669e-06	-0.009832566114	0.4881367539
0.156	-9.048922591e-05	4.61642087e-06	-0.009926691578	0.4037622095
0.157	-9.040676305e-05	4.708231442e-06	-0.01002810978	0.3044693186
0.158	-9.037044674e-05	4.799728275e-06	-0.01011987958	0.4077856483
0.159	-9.039484387e-05	4.887692242e-06	-0.01021044604	0.7123701279
0.16	-9.047904969e-05	4.974248545e-06	-0.0102997187	1.851711554
0.161	-9.062239661e-05	5.058070885e-06	-0.01038764212	0.4695394211
0.162	-9.082332082e-05	5.139513069e-06	-0.01047415254	0.5439791882
0.163	-9.108049467e-05	5.218191785e-06	-0.01055918888	0.3676866335
0.164	-9.139232563e-05	5.294242086e-06	-0.0106426946	0.3273326784
0.165	-9.175726683e-05	5.367726398e-06	-0.01072462638	0.3692557847
0.166	-9.217367569e-05	5.438891987e-06	-0.01080495859	0.3709224092
0.167	-9.261552456e-05	5.509451299e-06	-0.01087658559	0.2593284284
0.168	-9.31229234e-05	5.575392277e-06	-0.01095378819	0.2771440233
0.169	-9.365349407e-05	5.642731787e-06	-0.01102257868	0.2967396614
0.17	-9.422288673e-05	5.706400791e-06	-0.01109003441	0.3656992059
0.171	-9.482945242e-05	5.769429647e-06	-0.01115616681	0.5905032922
0.172	-9.547237869e-05	5.830544954e-06	-0.01122103303	1.289501376
0.173	-9.617207493e-05	5.889243844e-06	-0.01129101754	0.4807728307
0.174	-9.688884326e-05	5.949633468e-06	-0.0113535436	0.968736779
0.175	-9.763650334e-05	6.008525664e-06	-0.01141510029	6.415849264
0.176	-9.843412363e-05	6.067144023e-06	-0.01148184788	0.8703598241
0.177	-9.924515574e-05	6.128090013e-06	-0.0115418804	0.6573243871
0.178	-0.0001000820911	6.188446682e-06	-0.01160143058	1.861951548
0.179	-0.0001009618782	6.248323462e-06	-0.01166654133	0.2585283451
0.18	-0.000101851031	6.309220285e-06	-0.01172557337	0.6190706355
0.181	-0.0001027775269	6.366454341e-06	-0.01179040622	0.3937844971
0.182	-0.0001037099826	6.423814644e-06	-0.0118493502	0.2884441735
0.183	-0.0001046589412	6.476887609e-06	-0.01190830666	0.2690624218
0.184	-0.000105636905	6.524651266e-06	-0.01197310181	0.3099604148
0.185	-0.0001066169979	6.569643684e-06	-0.01203194527	0.3157663573
0.186	-0.0001076206998	6.606527767e-06	-0.01209645682	0.4683358599
0.187	-0.0001086238348	6.64090864e-06	-0.01215483557	0.851616096
0.188	-0.0001096347764	6.669218879e-06	-0.01221282943	1.216496476
0.189	-0.0001106618507	6.690072457e-06	-0.01227602279	0.5771773643
0.19	-0.0001116861546	6.708482903e-06	-0.01233287066	0.4602039417
0.191	-0.0001127143293	6.722251094e-06	-0.01238902314	0.3265490957
0.192	-0.0001137451877	6.732491117e-06	-0.01244441177	0.2640253266
0.193	-0.0001147839144	6.736804277e-06	-0.01250441652	0.2044108186
0.194	-0.0001158183063	6.740920622e-06	-0.01255815969	0.1725697326
0.195	-0.0001168529383	6.743121226e-06	-0.01261109331	0.1495789202
0.196	-0.0001178868748	6.74445047e-06	-0.01266326555	0.1685879782
0.197	-0.0001189195318	6.745233423e-06	-0.01271475055	0.2072593773
0.198	-0.0001199502934	6.746061123e-06	-0.01276564209	0.2669285821
0.199	-0.0001209786586	6.747303911e-06	-0.01281605177	0.3703237725
0.2	-0.0001220041628	6.749342939e-06	-0.0128661049	0.586976893
0.201	-0.0001230264344	6.752482442e-06	-0.01291593847	1.150785235
0.202	-0.0001240451762	6.756999753e-06	-0.0129656988	0.1590900096
0.203	-0.0001250601786	6.763095833e-06	-0.01301553865	0.5473797617
0.204	-0.0001260713089	6.770886941e-06	-0.01306561302	0.3845986986
0.205	-0.0001270785102	6.78038145e-06	-0.01311607414	0.2855124153
0.206	-0.0001280817964	6.791482061e-06	-0.01316706602	0.2264099786
0.207	-0.0001290879741	6.804572683e-06	-0.0132135438	0.1877646439
0.208	-0.0001300861943	6.81890815e-06	-0.0132659027	0.1606545784
0.209	-0.0001310887178	6.83407003e-06	-0.01331380656	0.1658508973
0.21	-0.0001320824952	6.850316853e-06	-0.01336791822	0.1665825858
0.211	-0.0001330826797	6.866857504e-06	-0.01341752329	0.1561975424
0.212	-0.0001340740046	6.884554137e-06	-0.01347364224	0.1431697079
0.213	-0.0001350742054	6.902620625e-06	-0.01352515213	0.1305847242
0.214	-0.0001360776091	6.92286354e-06	-0.0135776586	0.1382713012
0.215	-0.0001370850158	6.944116509e-06	-0.01363123602	0.1439371201
0.216	-0.0001380970481	6.967352748e-06	-0.01368594472	0.1577583679
0.217	-0.0001391149843	6.992428134e-06	-0.01374185288	0.1645224804
0.218	-0.0001401399297	7.01974425e-06	-0.01379903239	0.1502732807
0.219	-0.0001411731999	7.049419819e-06	-0.0138575606	0.1260761602
0.22	-0.0001422161149	7.081698039e-06	-0.01391751873	0.138403612
0.221	-0.0001432700972	7.116708415e-06	-0.01397899098	0.1480664322
0.222	-0.0001443366098	7.154539399e-06	-0.01404206154	0.1483098572
0.223	-0.0001454171709	7.195148125e-06	-0.01410681038	0.1562325093
0.224	-0.0001465133284	7.238367283e-06	-0.0141733078	0.1762545788
0.225	-0.000147626659	7.283886274e-06	-0.01424160846	0.2188511126
0.226	-0.0001487587612	7.331273729e-06	-0.01431174576	0.2868360125
0.227	-0.0001499112598	7.380003755e-06	-0.0143837272	0.4125825155
0.228	-0.0001510858113	7.429498399e-06	-0.0144575313	0.7241552733
0.229	-0.0001523005702	7.47907555e-06	-0.01452471758	2.792541578
0.23	-0.000153529411	7.529155708e-06	-0.01460196683	0.7081603333
0.231	-0.0001548011241	7.577842559e-06	-0.01467207781	2.007097421
0.232	-0.0001560899897	7.626517734e-06	-0.01475239638	0.5264502401
0.233	-0.0001574254213	7.673415393e-06	-0.01482501687	0.5463637679
0.234	-0.0001587818523	7.720201274e-06	-0.01490789339	0.3729524102
0.235	-0.000160188784	7.765758197e-06	-0.01498256003	0.2838839581
0.236	-0.0001616211065	7.811987923e-06	-0.01506749981	0.2312916586
0.237	-0.0001631081464	7.858050425e-06	-0.0151438241	0.1955928406
0.238	-0.000164625375	7.906124055e-06	-0.01523047002	0.193304438
0.239	-0.0001662016917	7.955047813e-06	-0.0153082148	0.2447097634
0.24	-0.0001678132037	8.007244202e-06	-0.01539638901	0.3311283028
0.241	-0.0001694729009	8.061255893e-06	-0.01548530951	0.5056237107
0.242	-0.0001711985012	8.118044235e-06	-0.01556503475	1.028977954
0.243	-0.0001729674942	8.178021687e-06	-0.01565542447	2.277575614
0.244	-0.0001748059154	8.239653895e-06	-0.01573646267	0.7518336184
0.245	-0.0001766922907	8.304655567e-06	-0.01582830048	0.4696246487
0.246	-0.0001786519699	8.370414442e-06	-0.0159105814	0.3251318431
0.247	-0.0001806644879	8.438820854e-06	-0.01600372892	0.2488550213
0.248	-0.0001827539636	8.507442711e-06	-0.0160870716	0.2019665428
0.249	-0.0001849013267	8.577982101e-06	-0.01618126566	0.1703365659
0.25	-0.0001871292662	8.648666666e-06	-0.01626539447	0.1627519529
0.251	-0.000189420335	8.720962774e-06	-0.01636029567	0.16003369
0.252	-0.0001917956656	8.793775025e-06	-0.01644490102	0.1492502123
0.253	-0.00019424992	8.868035244e-06	-0.0165296511	0.152613059
0.254	-0.0001967750097	8.943941847e-06	-0.01662501916	0.1754179679
0.255	-0.000199389601	9.021794066e-06	-0.01670986536	0.1687425296
0.256	-0.0002020898409	9.101599443e-06	-0.01679471408	0.158007884
0.257	-0.0002048691033	9.184523516e-06	-0.01689006873	0.1657367085
0.258	-0.0002077435122	9.270376189e-06	-0.01697484941	0.1538657695
0.259	-0.000210710123	9.359217968e-06	-0.01705961847	0.1291092546
0.26	-0.0002137705975	9.451665622e-06	-0.01714439699	0.1437015434
0.261	-0.0002169268629	9.54813327e-06	-0.01722922127	0.1575822647
0.262	-0.000220175543	9.649986292e-06	-0.01732467244	0.1651685009
0.263	-0.0002235280911	9.755845609e-06	-0.01740972968	0.1549436839
0.264	-0.000226983117	9.865614624e-06	-0.01749500816	0.1814106451
0.265	-0.000230542176	9.979930933e-06	-0.01758056839	0.2256868671
0.266	-0.0002342070705	1.009878278e-05	-0.0176664803	0.2966615129
0.267	-0.0002379796341	1.022206057e-05	-0.0177528109	0.4281930119
0.268	-0.0002418616669	1.034959656e-05	-0.01783962284	0.7468565404
0.269	-0.0002458549302	1.048118956e-05	-0.01792697323	1.838953109
0.27	-0.0002499611468	1.061662655e-05	-0.01801491279	0.4911291917
0.271	-0.0002541820053	1.075569341e-05	-0.0181034855	0.5247839506
