Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2500	Mesh (Number of cells): 5104
-0.0718373654 	 0.2315177137 	 -0.0191584445 	 -0.0191582556 	 200
-0.1914839437 	 -0.1515986587 	 -0.0533646234 	 -0.0533640959 	 201
-0.0335954676 	 -0.2416860906 	 -0.0084007195 	 -0.0084006366 	 202
-0.2376822660 	 0.2370783650 	 -0.1541648397 	 -0.1541633968 	 203
-0.1124539978 	 -0.8848385767 	 -0.1129329361 	 -0.1129328088 	 204
-0.8665493267 	 -0.3716532039 	 -0.8701042863 	 -0.8701038211 	 205
0.1277945514 	 -0.9288909544 	 0.1276478453 	 0.1276477630 	 206
0.9280106811 	 -0.1226033588 	 0.9309514059 	 0.9309508319 	 207
-0.1341587714 	 -0.8765714170 	 -0.1339451849 	 -0.1339450218 	 208
0.3967647419 	 0.8691220280 	 0.3985268609 	 0.3985267018 	 209
0.1443740500 	 0.1795081559 	 0.0250870317 	 0.0250867854 	 210
-0.0659306513 	 0.9572970715 	 -0.0679590985 	 -0.0679590869 	 211
0.2409199419 	 0.1538931644 	 0.1183250052 	 0.1183238584 	 212
-0.1754320019 	 -0.8614836175 	 -0.1751692115 	 -0.1751689778 	 213
-0.6293864098 	 0.7180108563 	 -0.6325201654 	 -0.6325199160 	 214
-0.0499991431 	 0.9426142030 	 -0.0510627432 	 -0.0510627220 	 215
0.0572270780 	 -0.2394823590 	 0.0176185160 	 0.0176183412 	 216
-0.1906436343 	 0.1530641331 	 -0.0563761742 	 -0.0563756176 	 217
-0.1249558749 	 -0.2098433470 	 -0.0343278914 	 -0.0343275521 	 218
0.2032622829 	 -0.1346939934 	 0.0584509537 	 0.0584503751 	 219
0.3915293234 	 -0.9063541297 	 0.3962908392 	 0.3962908302 	 220
0.1134747170 	 0.9350122423 	 0.1134710218 	 0.1134709640 	 221
-0.1738385672 	 -0.1356325068 	 -0.0190279207 	 -0.0190277324 	 222
-0.0705030240 	 0.2070802071 	 -0.0072510809 	 -0.0072510093 	 223
-0.0325057037 	 -0.2176846162 	 -0.0040814497 	 -0.0040814094 	 224
0.0517477078 	 -0.2149891558 	 0.0059444501 	 0.0059443910 	 225
-0.1719756903 	 0.1357333597 	 -0.0179022171 	 -0.0179020401 	 226
-0.1118741286 	 -0.1904016862 	 -0.0125227287 	 -0.0125226045 	 227
0.1847182048 	 -0.1216166461 	 0.0212080009 	 0.0212077907 	 228
-0.2300818721 	 0.2157860641 	 -0.1370610903 	 -0.1370597851 	 229
0.1711106160 	 -0.1743385900 	 0.0471175793 	 0.0471171131 	 230
0.2577580086 	 0.1369550319 	 0.1323116693 	 0.1323103930 	 231
0.9558584484 	 -0.0007056964 	 0.9612115650 	 0.9612111984 	 232
-0.6085831869 	 0.7216345435 	 -0.6111114536 	 -0.6111111351 	 233
0.8556807404 	 0.4257529210 	 0.8605780058 	 0.8605776764 	 234
-0.9312675146 	 -0.1270421125 	 -0.9347289579 	 -0.9347284298 	 235
0.1301870818 	 0.9487586376 	 0.1315265846 	 0.1315265497 	 236
0.1929541802 	 -0.1716204478 	 0.0693202671 	 0.0693195854 	 237
0.9273539395 	 -0.1444096042 	 0.9305835740 	 0.9305830307 	 238
-0.2450317902 	 0.9276307542 	 -0.2444328076 	 -0.2444327095 	 239
0.1759669475 	 -0.9719453306 	 0.1787329023 	 0.1787328991 	 240
-0.2748939102 	 -0.0949890178 	 -0.1403817667 	 -0.1403804077 	 241
0.4650423391 	 0.8132995502 	 0.4672950502 	 0.4672947703 	 242
0.8538117366 	 0.4028805578 	 0.8579482602 	 0.8579478211 	 243
-0.8158458609 	 -0.4706802239 	 -0.8195140533 	 -0.8195136124 	 244
-0.7978421816 	 -0.5350393254 	 -0.8048643126 	 -0.8048640658 	 245
0.9067142154 	 0.3628861072 	 0.9143070970 	 0.9143069728 	 246
-0.2562514573 	 0.0085207329 	 -0.0913234758 	 -0.0913225783 	 247
0.4878733236 	 0.8054212834 	 0.4905906951 	 0.4905904358 	 248
-0.7755264079 	 -0.5358320259 	 -0.7802732246 	 -0.7802728250 	 249
-0.1840528097 	 0.2556021108 	 -0.1089074645 	 -0.1089064273 	 250
-0.0313754056 	 0.9556255335 	 -0.0315745642 	 -0.0315745534 	 251
-0.0130814082 	 0.9445767728 	 -0.0127974162 	 -0.0127974071 	 252
-0.1262182119 	 -0.9436856406 	 -0.1272763122 	 -0.1272762679 	 253
-0.2525414041 	 0.9065131222 	 -0.2523973287 	 -0.2523971807 	 254
0.2515336377 	 0.1703521847 	 0.1397877502 	 0.1397864109 	 255
-0.1266109758 	 -0.9216287160 	 -0.1274405796 	 -0.1274404993 	 256
-0.5785089691 	 -0.6136967635 	 -0.5732542468 	 -0.5732531757 	 257
0.1929327502 	 -0.9546672443 	 0.1948695180 	 0.1948694909 	 258
0.4051890105 	 -0.8858611522 	 0.4090184151 	 0.4090183558 	 259
0.2846541935 	 -0.0059935598 	 0.1387682188 	 0.1387668717 	 260
0.2552909576 	 -0.1458753056 	 0.1338190516 	 0.1338177571 	 261
-0.1666917596 	 -0.9296812300 	 -0.1668603526 	 -0.1668602595 	 262
0.1127093843 	 -0.9463260438 	 0.1123851226 	 0.1123850685 	 263
-0.1881894361 	 -0.9208388779 	 -0.1889948533 	 -0.1889947473 	 264
0.5546674931 	 0.7604546329 	 0.5570954558 	 0.5570951475 	 265
-0.9181301688 	 -0.2694963687 	 -0.9228812350 	 -0.9228808914 	 266
-0.5786540853 	 -0.5913096900 	 -0.5721397840 	 -0.5721385794 	 267
-0.1992048337 	 0.2411663895 	 -0.1165850161 	 -0.1165839052 	 268
0.3665878990 	 -0.8506906143 	 0.3672438251 	 0.3672435569 	 269
-0.4434572648 	 0.8486713003 	 -0.4466408876 	 -0.4466407308 	 270
-0.6333952111 	 -0.7586336473 	 -0.6394694677 	 -0.6394694583 	 271
0.1418521868 	 0.1555659516 	 0.0021940045 	 0.0021939827 	 272
0.3113422087 	 -0.8728597763 	 0.3121680246 	 0.3121678017 	 273
0.1848787280 	 -0.9312649656 	 0.1870082507 	 0.1870081765 	 274
0.0538636102 	 -0.9408168405 	 0.0536505802 	 0.0536505442 	 275
0.3735298016 	 0.8682406047 	 0.3750946841 	 0.3750944909 	 276
-0.9476866803 	 0.1314307649 	 -0.9528678043 	 -0.9528674468 	 277
0.2704083613 	 -0.1291899204 	 0.1464378052 	 0.1464363958 	 278
-0.8371794791 	 -0.4639619303 	 -0.8414929869 	 -0.8414926757 	 279
0.5114186200 	 0.7754881790 	 0.5129650520 	 0.5129646934 	 280
0.8062649172 	 -0.5177373973 	 0.8113301648 	 0.8113298783 	 281
-0.4576107959 	 0.8308925801 	 -0.4601324546 	 -0.4601322451 	 282
0.2267566267 	 0.0311090080 	 0.0376790588 	 0.0376786867 	 283
0.0916019098 	 -0.9349822980 	 0.0913838264 	 0.0913837683 	 284
-0.3456182723 	 -0.8916260488 	 -0.3476952397 	 -0.3476951081 	 285
-0.7891517141 	 -0.5948565016 	 -0.7967250741 	 -0.7967250626 	 286
0.1057482902 	 0.2332976386 	 0.0370939882 	 0.0370936261 	 287
-0.7522834263 	 0.5925778145 	 -0.7569178882 	 -0.7569176171 	 288
-0.2143786509 	 -0.1448535818 	 -0.0785165090 	 -0.0785157379 	 289
-0.2795204190 	 0.0103325887 	 -0.1309969223 	 -0.1309956468 	 290
0.3496341044 	 -0.8677732667 	 0.3498671065 	 0.3498668798 	 291
-0.7448204345 	 -0.6323276076 	 -0.7513793564 	 -0.7513792581 	 292
-0.9390303314 	 0.1096928149 	 -0.9435096892 	 -0.9435092179 	 293
-0.1878930998 	 -0.2103187179 	 -0.0890595970 	 -0.0890587311 	 294
0.5175137321 	 -0.7885057082 	 0.5203081505 	 0.5203078838 	 295
-0.1590471193 	 -0.8465580739 	 -0.1582728369 	 -0.1582725887 	 296
-0.2017176857 	 -0.2281540208 	 -0.1127673404 	 -0.1127662581 	 297
0.1244173658 	 0.1893606831 	 0.0185468089 	 0.0185466264 	 298
-0.9274784539 	 -0.1500621280 	 -0.9307100768 	 -0.9307095438 	 299
0.0363412631 	 -0.9552918214 	 0.0359928418 	 0.0359928194 	 300
0.9249228280 	 0.3475639354 	 0.9336707687 	 0.9336707515 	 301
