time	gamma	N1	N2			Re = 1
0	1	262	0
0.199	1	273	0
0.399	1	273	0
0.599	1	279	0
0.799	1	280	0
0.999	0.986159	287	2
1.199	0.978799	280	3
1.399	0.958904	286	6
1.599	0.934211	294	10
1.799	0.901961	291	15
1.999	0.868421	284	20
2.199	0.812274	251	26
2.399	0.726236	227	36
2.599	0.64	205	45
2.799	0.577236	194	52
2.999	0.595041	193	49
3.199	0.564103	183	51
3.399	0.573333	177	48
3.599	0.590909	175	45
3.799	0.6	176	44
3.999	0.651786	185	39
4.199	0.693694	188	34
4.399	0.704348	196	34
4.599	0.716667	206	34
4.799	0.784232	215	26
4.999	0.818182	220	22
5.199	0.844898	226	19
