time	gamma	N1	N2			Re = 1
0	0.921875	123	5
0.199	1	126	0
0.399	1	127	0
0.599	1	127	0
0.799	1	126	0
0.999	1	126	0
1.199	1	126	0
1.399	1	128	0
1.599	1	124	0
1.799	0.98374	122	1
1.999	0.953125	125	3
2.199	0.889764	120	7
2.399	0.84127	116	10
2.599	0.779528	113	14
2.799	0.6875	108	20
2.999	0.640625	105	23
3.199	0.580645	98	26
3.399	0.508197	92	30
3.599	0.44	90	35
3.799	0.382114	85	38
3.999	0.371901	83	38
4.199	0.333333	82	41
4.399	0.289256	78	43
4.599	0.252033	77	46
4.799	0.225806	76	48
4.999	0.209677	75	49
5.199	0.16129	72	52
5.399	0.190083	72	49
5.599	0.186441	70	48
5.799	0.226891	73	46
5.999	0.225806	76	48
6.199	0.256198	76	45
6.399	0.282051	75	42
6.599	0.311475	80	42
6.799	0.35	81	39
6.999	0.4	84	36
7.199	0.421488	86	35
7.399	0.421488	86	35
7.599	0.478992	88	31
7.799	0.512605	90	29
7.999	0.508475	89	29
8.199	0.529412	91	28
8.399	0.563025	93	26
8.599	0.53719	93	28
8.799	0.55	93	27
8.999	0.546218	92	27
9.199	0.55	93	27
9.399	0.52459	93	29
9.599	0.488	93	32
9.799	0.462185	87	32
9.999	0.445378	86	33
10.199	0.442623	88	34
10.399	0.45	87	33
10.599	0.416667	85	35
10.799	0.354331	86	41
10.999	0.354839	84	40
11.199	0.354839	84	40
11.399	0.36	85	40
11.599	0.349206	85	41
11.799	0.349206	85	41
11.999	0.349593	83	40
12.199	0.348837	87	42
12.399	0.353383	90	43
12.599	0.377778	93	42
12.799	0.402985	94	40
12.999	0.426357	92	37
13.199	0.443609	96	37
13.399	0.450382	95	36
13.599	0.473684	98	35
13.799	0.496183	98	33
13.999	0.492537	100	34
14.199	0.485294	101	35
14.399	0.5	102	34
14.599	0.529412	104	32
14.799	0.550725	107	31
14.999	0.555556	105	30
15.199	0.555556	105	30
15.399	0.58209	106	28
15.599	0.609023	107	26
15.799	0.6	108	27
15.999	0.6	104	26
16.199	0.6	104	26
16.399	0.596899	103	26
16.599	0.578947	105	28
16.799	0.552239	104	30
16.999	0.553846	101	29
17.199	0.538462	100	30
17.399	0.515625	97	31
17.599	0.503876	97	32
17.799	0.503876	97	32
17.999	0.480916	97	34
18.199	0.5	99	33
18.399	0.507692	98	32
18.599	0.51938	98	31
18.799	0.530303	101	31
18.999	0.526718	100	31
19.199	0.5	99	33
19.399	0.492537	100	34
19.599	0.518797	101	32
19.799	0.544118	105	31
19.999	0.593985	106	27
20.199	0.571429	110	30
20.399	0.577465	112	30
20.599	0.589041	116	30
20.799	0.594406	114	29
20.999	0.594406	114	29
21.199	0.583333	114	30
21.399	0.608392	115	28
21.599	0.605634	114	28
21.799	0.628571	114	26
21.999	0.627586	118	27
22.199	0.605634	114	28
22.399	0.605839	110	27
22.599	0.591241	109	28
22.799	0.591549	113	29
22.999	0.555556	112	32
23.199	0.552448	111	32
23.399	0.534247	112	34
23.599	0.521127	108	34
23.799	0.557143	109	31
23.999	0.566434	112	31
24.199	0.555556	112	32
24.399	0.535211	109	33
24.599	0.521127	108	34
24.799	0.503546	106	35
24.999	0.496403	104	35
25.199	0.475177	104	37
25.399	0.467626	102	37
25.599	0.482014	103	36
25.799	0.482014	103	36
25.999	0.530303	101	31
26.199	0.569231	102	28
26.399	0.572519	103	28
26.599	0.596899	103	26
26.799	0.572519	103	28
26.999	0.541985	101	30
27.199	0.53125	98	30
27.399	0.560606	103	29
27.599	0.533835	102	31
27.799	0.552239	104	30
27.999	0.547445	106	31
28.199	0.557143	109	31
28.399	0.57971	109	29
28.599	0.532847	105	32
28.799	0.547445	106	31
28.999	0.521739	105	33
29.199	0.50365	103	34
29.399	0.514706	103	33
29.599	0.481481	100	35
29.799	0.476923	96	34
29.999	0.5	93	31
30.199	0.472	92	33
30.399	0.444444	91	35
30.599	0.428571	85	34
30.799	0.440678	85	33
30.999	0.438017	87	34
31.199	0.454545	88	33
31.399	0.435484	89	35
31.599	0.408	88	37
31.799	0.383459	92	41
31.999	0.362319	94	44
32.199	0.405797	97	41
32.399	0.384615	99	44
32.599	0.383562	101	45
32.799	0.412587	101	42
32.999	0.402778	101	43
33.199	0.426573	102	41
33.399	0.478261	102	36
33.599	0.533835	102	31
33.799	0.488722	99	34
33.999	0.466667	99	36
34.199	0.507692	98	32
34.399	0.51938	98	31
34.599	0.544715	95	28
34.799	0.544715	95	28
34.999	0.53719	93	28
35.199	0.553719	94	27
35.399	0.527559	97	30
35.599	0.496063	95	32
35.799	0.480315	94	33
35.999	0.476923	96	34
36.199	0.451852	98	37
36.399	0.438849	100	39
36.599	0.438849	100	39
36.799	0.434483	104	41
36.999	0.442857	101	39
37.199	0.511111	102	33
37.399	0.514706	103	33
37.599	0.514706	103	33
37.799	0.503759	100	33
37.999	0.537313	103	31
38.199	0.522388	102	32
38.399	0.533835	102	31
38.599	0.546875	99	29
38.799	0.581395	102	27
38.999	0.587302	100	26
39.199	0.578125	101	27
39.399	0.575758	104	28
39.599	0.587786	104	27
39.799	0.590909	105	27
39.999	0.581395	102	27
40.199	0.606061	106	26
40.399	0.620438	111	26
40.599	0.623188	112	26
40.799	0.661765	113	23
40.999	0.654676	115	24
41.199	0.64539	116	25
41.399	0.605634	114	28
41.599	0.611511	112	27
41.799	0.664122	109	22
41.999	0.641791	110	24
42.199	0.648855	108	23
42.399	0.644444	111	24
42.599	0.647059	112	24
42.799	0.628571	114	26
42.999	0.6	112	28
43.199	0.576642	108	29
43.399	0.562044	107	30
43.599	0.51145	99	32
43.799	0.534884	99	30
43.999	0.522388	102	32
44.199	0.53125	98	30
44.399	0.488372	96	33
44.599	0.464567	93	34
44.799	0.5	96	32
44.999	0.496063	95	32
45.199	0.512195	93	30
45.399	0.528455	94	29
45.599	0.532258	95	29
45.799	0.55	93	27
45.999	0.495935	92	31
46.199	0.52459	93	29
46.399	0.516667	91	29
46.599	0.508197	92	30
46.799	0.47619	93	33
46.999	0.453125	93	35
47.199	0.448819	92	35
47.399	0.44186	93	36
47.599	0.421875	91	37
47.799	0.410853	91	38
47.999	0.408	88	37
48.199	0.379845	89	40
48.399	0.364341	88	41
48.599	0.364341	88	41
48.799	0.328244	87	44
48.999	0.328244	87	44
49.199	0.307087	83	44
49.399	0.275591	81	46
49.599	0.278195	85	48
49.799	0.24812	83	50
49.999	0.287879	85	47
