Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	1.944732409e-06	2.165170951e-05	-0.006468933858	1
0.002	-4.144889552e-07	2.527225901e-05	-0.0216883318	27.39168147
0.003	-2.742028747e-06	5.981266361e-06	-0.01065910601	18.03144429
0.004	-1.114655985e-06	-9.146784694e-06	0.005396323256	18.75851345
0.005	-9.176102893e-08	-2.077670005e-05	0.01828709346	46.47304687
0.006	5.262905185e-07	-2.735430214e-05	0.02378804571	7.781432955
0.007	8.926947102e-07	-3.01176629e-05	0.02250195045	8.676004357
0.008	1.21490729e-06	-2.985198832e-05	0.01620009825	29.08226487
0.009	1.497122876e-06	-2.75715373e-05	0.007182648431	6.565315233
0.01	1.725545196e-06	-2.406279216e-05	-0.00255715593	5.308488747
0.011	1.865993678e-06	-1.999285546e-05	-0.01147225442	6.566016696
0.012	1.900724152e-06	-1.584987532e-05	-0.01854344674	8.061046437
0.013	1.872235867e-06	-1.30589407e-05	-0.02223798305	8.344250123
0.014	1.945027132e-06	-1.135127373e-05	-0.02363164521	6.009553162
0.015	1.945628343e-06	-9.732793689e-06	-0.02412843119	66.97989521
0.016	1.717251512e-06	-8.178955537e-06	-0.02398354149	21.53844097
0.017	1.34227061e-06	-6.612530198e-06	-0.02323512047	18.0806615
0.018	8.473792568e-07	-4.786148339e-06	-0.02107415039	21.49376793
0.019	2.585567596e-07	-2.989022383e-06	-0.01726929277	13.39229034
0.02	-2.742012847e-07	-1.446167851e-06	-0.01189257602	27.11415184
0.021	-6.775118023e-07	-3.254523807e-07	-0.005100379054	8.145145214
0.022	-9.00083576e-07	1.844512086e-07	0.005480590075	26.90206067
0.023	-9.909903121e-07	5.407922754e-07	0.01214765874	6.943875275
0.024	-1.092924296e-06	8.013616744e-07	0.01680115481	38.16362067
0.025	-1.194047206e-06	8.998084228e-07	0.02059853161	31.90070096
0.026	-1.264545348e-06	7.268158883e-07	0.0243256371	11.02590915
0.027	-1.297218864e-06	4.157345702e-07	0.02754812736	18.67384491
0.028	-1.321195627e-06	-4.484466069e-10	0.03034426475	9.351471238
0.029	-1.332758761e-06	-5.190455998e-07	0.03282353601	16.29448145
0.03	-1.328207361e-06	-1.09638543e-06	0.03494521263	7.161030128
0.031	-1.31151813e-06	-1.756160072e-06	0.03684865943	12.35779691
0.032	-1.277828694e-06	-2.474910433e-06	0.0385295544	5.185664174
0.033	-1.231919622e-06	-3.261440648e-06	0.04005530579	12.59662781
