Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2250	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 -0.5132287875 	 -0.5132287850 	 236
0.1527973173 	 0.6983163161 	 0.2474339608 	 0.2474339814 	 237
-0.0458982353 	 0.7043441383 	 -0.0089311193 	 -0.0089311200 	 238
-0.5418454861 	 0.2259388996 	 -0.1797805502 	 -0.1797805458 	 239
-0.1965276782 	 -0.8927420812 	 -0.1805619147 	 -0.1805619129 	 240
0.0937272790 	 0.6488849496 	 0.0788123488 	 0.0788123595 	 241
0.1302905186 	 0.6655221913 	 0.1725900291 	 0.1725900470 	 242
-0.1117115766 	 0.9055403548 	 -0.1516935781 	 -0.1516935824 	 243
0.7311613374 	 -0.5686622558 	 0.6793826103 	 0.6793826020 	 244
0.5767018919 	 -0.1690608778 	 0.2117234503 	 0.2117234674 	 245
0.3581616425 	 0.2349383260 	 -0.0039265595 	 -0.0039265479 	 246
-0.0724301266 	 0.3966322819 	 0.0135139502 	 0.0135139438 	 247
0.3499555447 	 0.1268039214 	 -0.0374500692 	 -0.0374500635 	 248
-0.5535344845 	 -0.7146771304 	 -0.4978867005 	 -0.4978866987 	 249
0.1114167834 	 -0.2018871790 	 -0.0154200515 	 -0.0154200596 	 250
-0.3683169461 	 0.2625510659 	 -0.0118635027 	 -0.0118635025 	 251
-0.4035364984 	 0.8204962950 	 -0.3970585476 	 -0.3970585551 	 252
0.3680453248 	 0.2517557850 	 0.0082059302 	 0.0082059429 	 253
-0.1488722492 	 -0.2985334984 	 0.0259025306 	 0.0259025305 	 254
-0.2640449262 	 0.1358147412 	 0.0507723373 	 0.0507723281 	 255
0.3169975847 	 -0.3001224838 	 0.0055595972 	 0.0055596013 	 256
-0.2762355872 	 0.1461390057 	 0.0507639532 	 0.0507639452 	 257
0.2460617047 	 0.0310098371 	 -0.0432481230 	 -0.0432481391 	 258
0.2772451050 	 -0.0718000394 	 -0.0579675056 	 -0.0579675214 	 259
0.2283971465 	 -0.6220793891 	 0.1122472408 	 0.1122472432 	 260
0.3417717649 	 0.1105385054 	 -0.0436898365 	 -0.0436898333 	 261
0.0533642986 	 0.9574522743 	 0.0617822770 	 0.0617822779 	 262
-0.1379110441 	 0.8974242456 	 -0.1841082251 	 -0.1841082300 	 263
0.2554834932 	 -0.6258864933 	 0.1318357619 	 0.1318357642 	 264
-0.2662418873 	 -0.0603301112 	 0.0553482373 	 0.0553482319 	 265
-0.7918529362 	 -0.4542928205 	 -0.7231337986 	 -0.7231338005 	 266
0.3666603037 	 -0.5542179611 	 0.1804949533 	 0.1804949575 	 267
0.1359244916 	 0.7282776877 	 0.2759782089 	 0.2759782293 	 268
-0.2374754240 	 0.8623964448 	 -0.2826390364 	 -0.2826390441 	 269
-0.0840154180 	 0.3976873144 	 0.0201673929 	 0.0201673839 	 270
0.3853649545 	 -0.5364950665 	 0.1863752504 	 0.1863752550 	 271
-0.0592237667 	 -0.5542543131 	 -0.0162538615 	 -0.0162538619 	 272
-0.2548111601 	 -0.0705701031 	 0.0514549602 	 0.0514549547 	 273
0.0777669642 	 0.5898410518 	 0.0056580484 	 0.0056580518 	 274
0.5102368324 	 0.7507940499 	 0.4691486990 	 0.4691487023 	 275
0.4022772961 	 -0.7077779254 	 0.3034923628 	 0.3034923598 	 276
0.1010429799 	 -0.2113727038 	 -0.0149119639 	 -0.0149119716 	 277
0.5535533845 	 0.0191971551 	 0.1484101862 	 0.1484102075 	 278
0.4330299503 	 -0.7114007946 	 0.3391074847 	 0.3391074806 	 279
-0.5002003092 	 -0.4825338569 	 -0.2751614304 	 -0.2751614243 	 280
-0.5804984396 	 0.1115006510 	 -0.1988685005 	 -0.1988684943 	 281
0.2962244303 	 -0.3038429039 	 -0.0022513509 	 -0.0022513489 	 282
0.8107058281 	 0.2822954450 	 0.6715762845 	 0.6715762822 	 283
-0.7956890473 	 0.4279749067 	 -0.7150250243 	 -0.7150250350 	 284
0.0557509520 	 0.6221482598 	 0.0002839845 	 0.0002839839 	 285
-0.3875346190 	 0.2663596283 	 -0.0277618569 	 -0.0277618561 	 286
0.0976653825 	 -0.8992050572 	 0.0873365579 	 0.0873365577 	 287
-0.7578673177 	 0.5930442605 	 -0.7476527166 	 -0.7476527210 	 288
-0.4211752702 	 0.1302923830 	 -0.0104691900 	 -0.0104691859 	 289
-0.1357908442 	 0.3341279685 	 0.0343641593 	 0.0343641464 	 290
-0.5584839344 	 0.2429895276 	 -0.2104271816 	 -0.2104271777 	 291
-0.0724577979 	 0.2608528248 	 0.0064164441 	 0.0064164399 	 292
0.0206523069 	 0.7188524585 	 0.0131218319 	 0.0131218326 	 293
-0.1569319177 	 -0.2284875273 	 0.0329423255 	 0.0329423266 	 294
0.3299599237 	 -0.3181514297 	 0.0211430156 	 0.0211430213 	 295
0.1458503452 	 -0.4288940137 	 0.0077437585 	 0.0077437567 	 296
-0.1523867720 	 -0.3173151661 	 0.0224347653 	 0.0224347649 	 297
-0.7918976011 	 0.5793621062 	 -0.8000603341 	 -0.8000603349 	 298
0.3503512976 	 -0.0079698364 	 -0.0507568337 	 -0.0507568341 	 299
0.1523110881 	 -0.1764523078 	 -0.0213107742 	 -0.0213107852 	 300
-0.0140812466 	 -0.5991169702 	 -0.0051273576 	 -0.0051273571 	 301
-0.5270472192 	 -0.4925809228 	 -0.3159539124 	 -0.3159539063 	 302
-0.1799941163 	 0.3716415633 	 0.0357203536 	 0.0357203403 	 303
0.1345342129 	 -0.3437335627 	 -0.0155295594 	 -0.0155295660 	 304
0.2809918526 	 0.0534028361 	 -0.0571525162 	 -0.0571525284 	 305
-0.3508303200 	 -0.2697447380 	 -0.0098706642 	 -0.0098706593 	 306
-0.2473476856 	 0.8894754699 	 -0.2771193370 	 -0.2771193429 	 307
-0.4377956710 	 0.1420075858 	 -0.0283646782 	 -0.0283646737 	 308
0.0135654095 	 0.7432788634 	 0.0364394975 	 0.0364394993 	 309
-0.9014210278 	 0.1376078940 	 -0.8228188436 	 -0.8228188526 	 310
-0.3126140869 	 0.3563223979 	 -0.0127529346 	 -0.0127529387 	 311
0.0683419279 	 0.7178389362 	 0.1858195735 	 0.1858195867 	 312
-0.0218905715 	 0.7663705722 	 -0.0377366372 	 -0.0377366397 	 313
-0.1956612856 	 -0.8590628850 	 -0.1692609301 	 -0.1692609275 	 314
-0.6059594505 	 0.0688877974 	 -0.2316756543 	 -0.2316756479 	 315
0.5512721079 	 0.0446306363 	 0.1465809810 	 0.1465810021 	 316
0.5752758711 	 0.0551163281 	 0.1826176522 	 0.1826176732 	 317
-0.1272286384 	 0.4825890522 	 0.0264409431 	 0.0264409278 	 318
0.0862068155 	 0.9563136906 	 0.1046768384 	 0.1046768408 	 319
0.2926106107 	 -0.0698603198 	 -0.0596445064 	 -0.0596445198 	 320
0.3219811646 	 0.2778108738 	 -0.0096641473 	 -0.0096641377 	 321
-0.5851169048 	 -0.7216527493 	 -0.5486809531 	 -0.5486809523 	 322
-0.3302721666 	 0.8251672191 	 -0.3449005818 	 -0.3449005901 	 323
-0.0745057367 	 0.5197282455 	 0.0139370412 	 0.0139370335 	 324
0.0758941988 	 0.2258271237 	 -0.0033868186 	 -0.0033868206 	 325
-0.0975450586 	 0.2519698233 	 0.0130894485 	 0.0130894416 	 326
0.0345241308 	 -0.2765603293 	 -0.0070357966 	 -0.0070358025 	 327
-0.3443671753 	 -0.2884361917 	 -0.0145896266 	 -0.0145896220 	 328
0.2423554475 	 -0.0644808641 	 -0.0448234487 	 -0.0448234671 	 329
-0.5273999884 	 -0.2801420113 	 -0.1883303341 	 -0.1883303268 	 330
-0.7256684703 	 0.2499812478 	 -0.4919070337 	 -0.4919070374 	 331
0.2657235746 	 0.0482727141 	 -0.0532443683 	 -0.0532443831 	 332
-0.1699910646 	 -0.2212755264 	 0.0358919118 	 0.0358919128 	 333
0.0712860194 	 0.3150541200 	 -0.0091816812 	 -0.0091816841 	 334
-0.4782496225 	 -0.4971218503 	 -0.2584914367 	 -0.2584914307 	 335
0.3641703958 	 -0.0183294982 	 -0.0443640231 	 -0.0443640209 	 336
-0.3493092384 	 -0.3401329194 	 -0.0437247233 	 -0.0437247192 	 337
0.1214132053 	 0.7202329527 	 0.2649851060 	 0.2649851262 	 338
-0.0330111287 	 0.7117279588 	 -0.0145903164 	 -0.0145903175 	 339
0.1071079178 	 0.6543230294 	 0.1164658826 	 0.1164658966 	 340
0.7338545841 	 -0.5318243352 	 0.6636137319 	 0.6636137222 	 341
0.0678242691 	 0.2336348866 	 -0.0027595875 	 -0.0027595895 	 342
0.6985276010 	 -0.5846976218 	 0.6352997013 	 0.6352996925 	 343
-0.1195682791 	 0.4727081829 	 0.0283482438 	 0.0283482291 	 344
0.6133258729 	 0.2267918563 	 0.2861049613 	 0.2861049802 	 345
-0.1316592352 	 -0.2941289591 	 0.0246744110 	 0.0246744107 	 346
-0.9594666216 	 -0.2044965119 	 -0.9720984245 	 -0.9720984250 	 347
-0.1645029843 	 0.3714845739 	 0.0369711503 	 0.0369711365 	 348
-0.9203670659 	 -0.1111141620 	 -0.8604247771 	 -0.8604247832 	 349
0.0721344339 	 -0.2958456595 	 -0.0144905856 	 -0.0144905935 	 350
0.2958034331 	 -0.5778637317 	 0.1369977697 	 0.1369977733 	 351
0.1395467561 	 0.3799990572 	 -0.0313305363 	 -0.0313305364 	 352
0.0577039147 	 0.7170120490 	 0.1448872383 	 0.1448872481 	 353
0.3113552338 	 -0.5569517962 	 0.1373234709 	 0.1373234750 	 354
0.0783571619 	 0.2073385499 	 -0.0016113582 	 -0.0016113591 	 355
-0.2278920328 	 0.1025165955 	 0.0384483857 	 0.0384483751 	 356
0.1393821907 	 -0.8549149974 	 0.1189482479 	 0.1189482475 	 357
0.3261609753 	 0.3674315607 	 0.0288532711 	 0.0288532839 	 358
-0.0660966549 	 0.2688037723 	 0.0048166791 	 0.0048166757 	 359
-0.3937062665 	 0.7892751452 	 -0.3795228675 	 -0.3795228760 	 360
-0.2183682128 	 0.1104273465 	 0.0339939044 	 0.0339938942 	 361
-0.0738969819 	 -0.3519312813 	 0.0099564448 	 0.0099564417 	 362
0.1463419359 	 0.3925911818 	 -0.0304939313 	 -0.0304939302 	 363
0.8973255578 	 -0.1568028356 	 0.8159660693 	 0.8159660589 	 364
