0.200000000	0.000017623
0.210000000	-0.000004748
0.220000000	0.000029680
0.230000000	0.000008686
0.240000000	-0.000007363
0.250000000	-0.000015771
0.260000000	-0.000013937
0.270000000	0.000005783
0.280000000	0.000199546
0.290000000	0.000082443
0.300000000	-0.000034661
0.310000000	0.000074553
0.320000000	0.000041426
0.330000000	-0.000074264
0.340000000	0.000054064
0.350000000	0.000015609
0.360000000	-0.000027083
0.370000000	0.000030388
0.380000000	0.000066235
0.390000000	0.000136610
0.400000000	-0.000059464
0.410000000	-0.000254935
0.420000000	0.000042822
0.430000000	-0.000005408
0.440000000	0.000265238
0.450000000	-0.000530446
0.460000000	-0.000136737
0.470000000	0.000256972
0.480000000	0.000650681
0.490000000	0.000373959
0.500000000	0.000036319
0.510000000	-0.000301320
0.520000000	0.000246679
0.530000000	0.000309131
0.540000000	0.000009304
0.550000000	-0.000290523
0.560000000	0.000426067
0.570000000	0.000200608
0.580000000	-0.000024852
0.590000000	-0.000250311
0.600000000	0.000330455
0.610000000	0.000470703
0.620000000	0.000351137
0.630000000	0.000231571
0.640000000	0.000248516
0.650000000	0.000414199
0.660000000	0.000529179
0.670000000	0.000573973
0.680000000	-0.000073791
0.690000000	0.000239792
0.700000000	0.000553376
0.710000000	0.000866959
0.720000000	-0.000573031
0.730000000	-0.000127524
0.740000000	0.000411631
0.750000000	0.000012296
0.760000000	-0.000387039
0.770000000	0.001267666
0.780000000	0.000985944
0.790000000	0.000704222
0.800000000	0.000422500
0.810000000	0.000294001
0.820000000	0.000150727
0.830000000	0.000275282
0.840000000	0.000151553
0.850000000	0.000027824
0.860000000	0.000338904
0.870000000	0.000596206
0.880000000	0.000853508
0.890000000	0.001459690
0.900000000	0.001402136
0.910000000	0.000276402
0.920000000	0.000219464
0.930000000	0.000162525
0.940000000	0.000181409
0.950000000	0.000207704
0.960000000	-0.000113456
0.970000000	0.000207291
0.980000000	0.000528038
0.990000000	0.000848784
1.000000000	0.001169531
