Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0000	Mesh (Number of cells): 10219
0.9204549459 	 -0.2166225081 	 0.0000000000 	 0.0000000000 	 443
-0.9204549459 	 0.2166225081 	 0.0000000000 	 0.0000000000 	 444
0.0503055310 	 0.7212300186 	 0.0000000000 	 0.0000000000 	 445
-0.0503055310 	 -0.7212300185 	 0.0000000000 	 0.0000000000 	 446
0.0814982614 	 -0.3154635457 	 0.0000000000 	 0.0000000000 	 447
-0.0814982614 	 0.3154635457 	 0.0000000000 	 0.0000000000 	 448
0.2002202040 	 -0.5525355994 	 0.0000000000 	 0.0000000000 	 449
-0.2002202040 	 0.5525355994 	 0.0000000000 	 0.0000000000 	 450
-0.0806740832 	 0.6869680878 	 0.0000000000 	 0.0000000000 	 451
0.0806740832 	 -0.6869680878 	 0.0000000000 	 0.0000000000 	 452
0.2986069820 	 0.3161404913 	 0.0000000000 	 0.0000000000 	 453
-0.2986069820 	 -0.3161404913 	 0.0000000000 	 0.0000000000 	 454
0.5440929307 	 -0.1522375448 	 0.0000000000 	 0.0000000000 	 455
-0.5440929307 	 0.1522375448 	 0.0000000000 	 0.0000000000 	 456
0.3333724253 	 0.3314492092 	 0.0000000000 	 0.0000000000 	 457
-0.3333724253 	 -0.3314492092 	 0.0000000000 	 0.0000000000 	 458
0.2960144347 	 -0.8506972441 	 0.0000000000 	 0.0000000000 	 459
-0.2960144347 	 0.8506972441 	 0.0000000000 	 0.0000000000 	 460
0.3142047203 	 -0.8518131631 	 0.0000000000 	 0.0000000000 	 461
-0.3142047203 	 0.8518131631 	 0.0000000000 	 0.0000000000 	 462
0.5706267349 	 -0.0805824488 	 0.0000000000 	 0.0000000000 	 463
-0.5706267349 	 0.0805824487 	 0.0000000000 	 0.0000000000 	 464
-0.4264712850 	 0.1950996368 	 0.0000000000 	 0.0000000000 	 465
0.4264712849 	 -0.1950996369 	 0.0000000000 	 0.0000000000 	 466
0.5355824980 	 -0.1110267121 	 0.0000000000 	 0.0000000000 	 467
-0.5355824980 	 0.1110267121 	 0.0000000000 	 0.0000000000 	 468
0.0747244647 	 0.5278409271 	 0.0000000000 	 0.0000000000 	 469
-0.0747244647 	 -0.5278409271 	 0.0000000000 	 0.0000000000 	 470
-0.9297477338 	 -0.1889679909 	 0.0000000000 	 0.0000000000 	 471
0.9297477338 	 0.1889679909 	 0.0000000000 	 0.0000000000 	 472
-0.2576358017 	 0.6998622542 	 0.0000000000 	 0.0000000000 	 473
0.2576358017 	 -0.6998622542 	 0.0000000000 	 0.0000000000 	 474
-0.2833869138 	 0.0643091719 	 0.0000000000 	 0.0000000000 	 475
0.2833869138 	 -0.0643091720 	 0.0000000000 	 0.0000000000 	 476
-0.6702547440 	 0.3500997170 	 0.0000000000 	 0.0000000000 	 477
0.6702547439 	 -0.3500997170 	 0.0000000000 	 0.0000000000 	 478
-0.6270028723 	 0.3613515185 	 0.0000000000 	 0.0000000000 	 479
0.6270028722 	 -0.3613515186 	 0.0000000000 	 0.0000000000 	 480
-0.0835157655 	 0.6215317139 	 0.0000000000 	 0.0000000000 	 481
0.0835157655 	 -0.6215317140 	 0.0000000000 	 0.0000000000 	 482
0.2151821832 	 -0.5552802541 	 0.0000000000 	 0.0000000000 	 483
-0.2151821832 	 0.5552802541 	 0.0000000000 	 0.0000000000 	 484
0.4487330307 	 0.6286843907 	 0.0000000000 	 0.0000000000 	 485
-0.4487330307 	 -0.6286843907 	 0.0000000000 	 0.0000000000 	 486
-0.0746375713 	 0.6118387497 	 0.0000000000 	 0.0000000000 	 487
0.0746375713 	 -0.6118387497 	 0.0000000000 	 0.0000000000 	 488
