r 	 P 	 Time: 0.0001 	 Mesh (Number of cells): 11069	Angle: 0.0000
0.060000000	0.000000000
0.070000000	0.000000000
0.080000000	0.000000000
0.090000000	-0.000000000
0.100000000	-0.000000000
0.110000000	-0.000000000
0.120000000	0.000000000
0.130000000	-0.000000000
0.140000000	0.000000000
0.150000000	-0.000000000
0.160000000	0.000000000
0.170000000	-0.000000000
0.180000000	0.000000000
0.190000000	-0.000000000
0.200000000	0.000000000
0.210000000	-0.000000000
0.220000000	0.000000000
0.230000000	0.000000000
0.240000000	-0.000000000
0.250000000	0.000000000
0.260000000	-0.000000000
0.270000000	0.000000000
0.280000000	0.000000000
0.290000000	0.000000000
0.300000000	0.000000000
0.310000000	-0.000000000
0.320000000	-0.000000000
0.330000000	-0.000000000
0.340000000	0.000000000
0.350000000	0.000000000
0.360000000	-0.000000000
0.370000000	-0.000000000
0.380000000	-0.000000000
0.390000000	-0.000000000
0.400000000	0.000000000
0.410000000	-0.000000000
0.420000000	-0.000000000
0.430000000	-0.000000000
0.440000000	0.000000000
0.450000000	-0.000000000
0.460000000	0.000000000
0.470000000	0.000000000
0.480000000	0.000000000
0.490000000	0.000000000
0.500000000	-0.000000000
0.510000000	-0.000000000
0.520000000	-0.000000000
0.530000000	0.000000000
0.540000000	0.000000000
0.550000000	-0.000000000
0.560000000	-0.000000000
0.570000000	0.000000000
0.580000000	0.000000000
0.590000000	-0.000000000
0.600000000	-0.000000000
0.610000000	-0.000000000
0.620000000	0.000000000
0.630000000	0.000000000
0.640000000	0.000000000
0.650000000	0.000000000
0.660000000	0.000000000
0.670000000	0.000000001
0.680000000	-0.000000000
0.690000000	-0.000000002
0.700000000	-0.000000006
0.710000000	-0.000000013
0.720000000	-0.000000007
0.730000000	0.000000003
0.740000000	0.000000087
0.750000000	-0.000000083
0.760000000	-0.000000283
0.770000000	-0.000000741
0.780000000	-0.000001259
0.790000000	-0.000002027
0.800000000	-0.000003619
0.810000000	-0.000004751
0.820000000	-0.000006373
0.830000000	-0.000008583
0.840000000	-0.000009428
0.850000000	-0.000011485
0.860000000	-0.000014594
0.870000000	-0.000016163
0.880000000	-0.000022127
0.890000000	-0.000022486
0.900000000	-0.000022844
0.910000000	-0.000057001
0.920000000	-0.000016389
0.930000000	0.000024224
0.940000000	0.000077291
0.950000000	0.000088326
0.960000000	0.000099360
0.970000000	-0.000871185
0.980000000	0.000649429
0.990000000	0.002170042
1.000000000	0.003690656
