r 	 U_y 	 U_eps 	 Time: 0.5648 	 Mesh (Number of cells): 9133	Angle: 180.0000
0.025000000	-0.152599625	0.152599651
0.035000000	-0.124473980	0.124474002
0.045000000	-0.096348335	0.096348352
0.055000000	-0.068222689	0.068222703
0.065000000	-0.040097044	0.040097054
0.075000000	-0.011971399	0.011971405
0.085000000	0.018143823	-0.018143822
0.095000000	0.037355588	-0.037355587
0.105000000	0.054786491	-0.054786491
0.115000000	0.066012398	-0.066012398
0.125000000	0.075927411	-0.075927412
0.135000000	0.084521150	-0.084521151
0.145000000	0.091618075	-0.091618075
0.155000000	0.098235249	-0.098235251
0.165000000	0.103644520	-0.103644520
0.175000000	0.108825041	-0.108825042
0.185000000	0.112976359	-0.112976358
0.195000000	0.116924581	-0.116924581
0.205000000	0.120127305	-0.120127305
0.215000000	0.122905473	-0.122905473
0.225000000	0.125188906	-0.125188905
0.235000000	0.126819500	-0.126819500
0.245000000	0.127947624	-0.127947624
0.255000000	0.128769358	-0.128769357
0.265000000	0.128912306	-0.128912305
0.275000000	0.128798959	-0.128798958
0.285000000	0.128047437	-0.128047437
0.295000000	0.126789404	-0.126789403
0.305000000	0.125108622	-0.125108621
0.315000000	0.122764530	-0.122764529
0.325000000	0.119769468	-0.119769467
0.335000000	0.116320161	-0.116320160
0.345000000	0.112501871	-0.112501870
0.355000000	0.108071837	-0.108071836
0.365000000	0.103271056	-0.103271055
0.375000000	0.097766444	-0.097766443
0.385000000	0.091541848	-0.091541847
0.395000000	0.085190208	-0.085190207
0.405000000	0.078193919	-0.078193918
0.415000000	0.070549526	-0.070549526
0.425000000	0.062828920	-0.062828919
0.435000000	0.054248258	-0.054248257
0.445000000	0.045015660	-0.045015660
0.455000000	0.035615105	-0.035615104
0.465000000	0.025633958	-0.025633957
0.475000000	0.014959992	-0.014959991
0.485000000	0.004027805	-0.004027804
0.495000000	-0.007402970	0.007402971
0.505000000	-0.019403606	0.019403607
0.515000000	-0.031710231	0.031710232
0.525000000	-0.044589149	0.044589150
0.535000000	-0.057865236	0.057865236
0.545000000	-0.071414803	0.071414804
0.555000000	-0.085697174	0.085697175
0.565000000	-0.100140853	0.100140854
0.575000000	-0.114995739	0.114995740
0.585000000	-0.130466545	0.130466546
0.595000000	-0.145935888	0.145935889
0.605000000	-0.162067640	0.162067641
0.615000000	-0.178199392	0.178199392
0.625000000	-0.195038253	0.195038254
0.635000000	-0.212460755	0.212460755
0.645000000	-0.229883256	0.229883257
0.655000000	-0.247889659	0.247889660
0.665000000	-0.265793965	0.265793966
0.675000000	-0.284394425	0.284394426
0.685000000	-0.302994885	0.302994885
0.695000000	-0.322268715	0.322268715
0.705000000	-0.341443605	0.341443606
0.715000000	-0.361103617	0.361103617
0.725000000	-0.380763629	0.380763629
0.735000000	-0.401114097	0.401114097
0.745000000	-0.421414311	0.421414311
0.755000000	-0.442031347	0.442031348
0.765000000	-0.462648384	0.462648385
0.775000000	-0.483919423	0.483919423
0.785000000	-0.505183436	0.505183436
0.795000000	-0.526655573	0.526655573
0.805000000	-0.548127710	0.548127711
0.815000000	-0.570130999	0.570130999
0.825000000	-0.592191877	0.592191877
0.835000000	-0.614419679	0.614419679
0.845000000	-0.636647481	0.636647482
0.855000000	-0.659249384	0.659249385
0.865000000	-0.681996452	0.681996452
0.875000000	-0.704861091	0.704861091
0.885000000	-0.727701295	0.727701294
0.895000000	-0.750848803	0.750848803
0.905000000	-0.774261705	0.774261705
0.915000000	-0.797674607	0.797674607
0.925000000	-0.821087509	0.821087508
0.935000000	-0.844774727	0.844774727
0.945000000	-0.868474396	0.868474396
0.955000000	-0.892174065	0.892174065
0.965000000	-0.916211414	0.916211414
0.975000000	-0.940177523	0.940177523
0.985000000	-0.964143633	0.964143633
0.995000000	-0.988109742	0.988109742
