Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	U_wall	U_obst	Time: 0.5648	Mesh (Number of cells): 9133
-0.1666775348 	 0.8728735713 	 0.0022674947 	 0.1689450295 	 0.2092980313 	 0.6847563231 	 287
0.1666775348 	 -0.8728735713 	 -0.0022674950 	 -0.1689450297 	 0.2092980458 	 0.6847563092 	 288
-0.1006792370 	 0.7052900180 	 0.0770624570 	 0.1777416940 	 0.0770789522 	 0.7257957141 	 289
0.1006792370 	 -0.7052900180 	 -0.0770625050 	 -0.1777417419 	 0.0770790001 	 0.7257957299 	 290
0.1716313182 	 0.7484344259 	 -0.1969724477 	 -0.3686037659 	 0.1995301996 	 0.8058337205 	 291
-0.1716313182 	 -0.7484344259 	 0.1969724633 	 0.3686037815 	 0.1995302138 	 0.8058337349 	 292
0.0960540025 	 0.6432614700 	 -0.0986920508 	 -0.1947460533 	 0.1019698592 	 0.6475913505 	 293
-0.0960540025 	 -0.6432614700 	 0.0986920899 	 0.1947460924 	 0.1019698953 	 0.6475913690 	 294
-0.5718495189 	 0.7324302136 	 -0.4380866873 	 0.1337628316 	 0.7304868492 	 0.1994065652 	 295
0.5718495189 	 -0.7324302136 	 0.4380866893 	 -0.1337628296 	 0.7304868518 	 0.1994065626 	 296
-0.3736627756 	 -0.6120967660 	 0.1221581959 	 0.4958209715 	 0.2459869739 	 0.6361674405 	 297
0.3736627756 	 0.6120967660 	 -0.1221582002 	 -0.4958209758 	 0.2459869786 	 0.6361674421 	 298
-0.6138234750 	 0.0329578828 	 -0.1767266074 	 0.4370968676 	 0.1777568198 	 0.4373161725 	 299
0.6138234750 	 -0.0329578828 	 0.1767266073 	 -0.4370968677 	 0.1777568197 	 0.4373161726 	 300
0.1020012496 	 0.7468736666 	 -0.0770041936 	 -0.1790054433 	 0.0770048034 	 0.7677275220 	 301
-0.1020012496 	 -0.7468736666 	 0.0770042486 	 0.1790054982 	 0.0770048583 	 0.7677275413 	 302
-0.9274198102 	 -0.2911553194 	 -0.8872175072 	 0.0402023030 	 0.9300854667 	 0.0419671594 	 303
0.9274198102 	 0.2911553194 	 0.8872175072 	 -0.0402023030 	 0.9300854667 	 0.0419671595 	 304
-0.1313146355 	 -0.9468187346 	 -0.1300123948 	 0.0013022407 	 0.6745117339 	 0.2849585397 	 305
0.1313146355 	 0.9468187346 	 0.1300124052 	 -0.0013022303 	 0.6745117245 	 0.2849585513 	 306
-0.3740991831 	 0.1813494453 	 0.1064761947 	 0.4805753779 	 0.1508703621 	 0.4863100352 	 307
0.3740991831 	 -0.1813494453 	 -0.1064761954 	 -0.4805753786 	 0.1508703624 	 0.4863100359 	 308
-0.2044425712 	 0.4845439121 	 0.2525997162 	 0.4570422874 	 0.3639017747 	 0.5083656480 	 309
0.2044425712 	 -0.4845439121 	 -0.2525997251 	 -0.4570422963 	 0.3639017780 	 0.5083656578 	 310
0.1009968238 	 0.6506039626 	 -0.1135084087 	 -0.2145052326 	 0.1163662919 	 0.6607598135 	 311
-0.1009968238 	 -0.6506039626 	 0.1135084455 	 0.2145052693 	 0.1163663264 	 0.6607598315 	 312
-0.1982836308 	 -0.3164194289 	 0.1614428621 	 0.3597264930 	 0.2902928478 	 0.3674944445 	 313
