0.200000000	0.004005552
0.210000000	-0.003774029
0.220000000	-0.010629119
0.230000000	-0.016689031
0.240000000	-0.020670010
0.250000000	-0.023713600
0.260000000	-0.026216363
0.270000000	-0.028216435
0.280000000	-0.029427939
0.290000000	-0.029999853
0.300000000	-0.030511507
0.310000000	-0.030172152
0.320000000	-0.029914126
0.330000000	-0.028912323
0.340000000	-0.027806116
0.350000000	-0.026373134
0.360000000	-0.024865633
0.370000000	-0.022860678
0.380000000	-0.020444229
0.390000000	-0.018184487
0.400000000	-0.015068398
0.410000000	-0.011770836
0.420000000	-0.008473275
0.430000000	-0.004620853
0.440000000	-0.000284084
0.450000000	0.004052685
0.460000000	0.009076278
0.470000000	0.014127900
0.480000000	0.019370849
0.490000000	0.025263132
0.500000000	0.031517459
0.510000000	0.037543733
0.520000000	0.044923167
0.530000000	0.052302601
0.540000000	0.059988188
0.550000000	0.067900656
0.560000000	0.076443222
0.570000000	0.085330737
0.580000000	0.094421321
0.590000000	0.103940171
0.600000000	0.113459020
0.610000000	0.123718304
0.620000000	0.135081247
0.630000000	0.146444191
0.640000000	0.157953191
0.650000000	0.169769314
0.660000000	0.181871846
0.670000000	0.194504535
0.680000000	0.207694943
0.690000000	0.220577856
0.700000000	0.233460770
0.710000000	0.247746275
0.720000000	0.262670613
0.730000000	0.276741757
0.740000000	0.290812901
0.750000000	0.304884045
0.760000000	0.322160417
0.770000000	0.337276420
0.780000000	0.352392424
0.790000000	0.367891356
0.800000000	0.384248988
0.810000000	0.399570182
0.820000000	0.415187436
0.830000000	0.432303309
0.840000000	0.449419181
0.850000000	0.466535054
0.860000000	0.483484297
0.870000000	0.500502087
0.880000000	0.516051998
0.890000000	0.533591054
0.900000000	0.551130111
0.910000000	0.568669167
0.920000000	0.587544536
0.930000000	0.607684892
0.940000000	0.625920416
0.950000000	0.644155939
0.960000000	0.660259636
0.970000000	0.678338034
0.980000000	0.696416433
0.990000000	0.711926045
1.000000000	0.727634907
