0.200000000	-0.003893633
0.210000000	-0.003436190
0.220000000	-0.009998078
0.230000000	-0.009142313
0.240000000	0.016333220
0.250000000	0.015550463
0.260000000	0.022898812
0.270000000	-0.023182693
0.280000000	-0.030143931
0.290000000	-0.029651260
0.300000000	-0.029158588
0.310000000	0.032630093
0.320000000	0.037275300
0.330000000	0.036962974
0.340000000	0.036650648
0.350000000	0.040187897
0.360000000	0.039929199
0.370000000	0.042513223
0.380000000	0.042282231
0.390000000	-0.045471003
0.400000000	-0.045302286
0.410000000	-0.046435539
0.420000000	0.045660485
0.430000000	-0.047083427
0.440000000	0.047425441
0.450000000	0.049204666
0.460000000	0.049103041
0.470000000	0.049550815
0.480000000	-0.044661642
0.490000000	-0.044491366
0.500000000	0.049090313
0.510000000	-0.044295177
0.520000000	-0.044523361
0.530000000	-0.044751546
0.540000000	-0.040209622
0.550000000	-0.040713547
0.560000000	-0.035822383
0.570000000	-0.036276362
0.580000000	0.044013034
0.590000000	0.044224288
0.600000000	0.039235833
0.610000000	0.039882325
0.620000000	0.025101517
0.630000000	-0.002529964
0.640000000	0.028369406
0.650000000	0.001011098
0.660000000	0.000775996
0.670000000	0.000540893
0.680000000	0.000305791
0.690000000	0.000070688
0.700000000	-0.000164414
0.710000000	-0.000399517
0.720000000	-0.002416885
0.730000000	-0.002028911
0.740000000	-0.005256387
0.750000000	-0.006693681
0.760000000	-0.008107537
0.770000000	-0.008653932
0.780000000	-0.008776722
0.790000000	-0.009025756
0.800000000	-0.009578414
0.810000000	-0.010851161
0.820000000	-0.010181629
0.830000000	-0.011418741
0.840000000	-0.008883943
0.850000000	-0.009106526
0.860000000	-0.009329110
0.870000000	-0.007765462
0.880000000	-0.006476442
0.890000000	-0.006405824
0.900000000	-0.006335206
0.910000000	-0.004674094
0.920000000	-0.003141544
0.930000000	-0.002657329
0.940000000	-0.002173114
0.950000000	-0.002022973
0.960000000	-0.001555154
0.970000000	-0.001087334
0.980000000	-0.000619515
0.990000000	-0.000151696
1.000000000	0.000182007
