0.200000000	-0.018319998
0.210000000	0.036783580
0.220000000	0.041287369
0.230000000	0.047470465
0.240000000	0.076276244
0.250000000	0.055415554
0.260000000	0.096955122
0.270000000	0.112890896
0.280000000	0.099275582
0.290000000	0.098046809
0.300000000	0.112119783
0.310000000	0.156175849
0.320000000	0.162848730
0.330000000	0.159213409
0.340000000	0.176088733
0.350000000	0.164952769
0.360000000	0.164215107
0.370000000	0.173024653
0.380000000	0.185864637
0.390000000	0.197218896
0.400000000	0.205731992
0.410000000	0.216281997
0.420000000	0.226832002
0.430000000	0.231939910
0.440000000	0.245682454
0.450000000	0.259424998
0.460000000	0.261584291
0.470000000	0.248407793
0.480000000	0.261885305
0.490000000	0.313537305
0.500000000	0.309304115
0.510000000	0.299427700
0.520000000	0.309836448
0.530000000	0.320245195
0.540000000	0.339803712
0.550000000	0.351899678
0.560000000	0.357317448
0.570000000	0.369227221
0.580000000	0.391946918
0.590000000	0.398691910
0.600000000	0.405436902
0.610000000	0.416687215
0.620000000	0.429752256
0.630000000	0.442817297
0.640000000	0.441409306
0.650000000	0.444606585
0.660000000	0.446494835
0.670000000	0.453812648
0.680000000	0.464446329
0.690000000	0.473912066
0.700000000	0.483377802
0.710000000	0.488247552
0.720000000	0.492253342
0.730000000	0.499197560
0.740000000	0.506141778
0.750000000	0.513085996
0.760000000	0.520253410
0.770000000	0.527291978
0.780000000	0.534330546
0.790000000	0.543150162
0.800000000	0.550040828
0.810000000	0.554876056
0.820000000	0.560695002
0.830000000	0.567643458
0.840000000	0.574591913
0.850000000	0.581540369
0.860000000	0.588780154
0.870000000	0.595150209
0.880000000	0.596882761
0.890000000	0.604800229
0.900000000	0.612717696
0.910000000	0.620635163
0.920000000	0.641621216
0.930000000	0.647930211
0.940000000	0.652139185
0.950000000	0.656348159
0.960000000	0.649621289
0.970000000	0.659510801
0.980000000	0.669400313
0.990000000	0.703913977
1.000000000	0.719193091
