0.200000000	-0.286186747
0.210000000	-0.324548467
0.220000000	-0.309055822
0.230000000	-0.299228172
0.240000000	-0.296458336
0.250000000	-0.292066076
0.260000000	-0.291696663
0.270000000	-0.287773261
0.280000000	-0.282362936
0.290000000	-0.284162699
0.300000000	-0.282978288
0.310000000	-0.277770445
0.320000000	-0.277517473
0.330000000	-0.276794131
0.340000000	-0.277386671
0.350000000	-0.282529024
0.360000000	-0.283096430
0.370000000	-0.283253765
0.380000000	-0.284344135
0.390000000	-0.281463919
0.400000000	-0.282720116
0.410000000	-0.284168125
0.420000000	-0.285616134
0.430000000	-0.287123572
0.440000000	-0.288555124
0.450000000	-0.289986676
0.460000000	-0.296220419
0.470000000	-0.294857996
0.480000000	-0.295308573
0.490000000	-0.296372840
0.500000000	-0.302371728
0.510000000	-0.299404263
0.520000000	-0.300326457
0.530000000	-0.301248651
0.540000000	-0.306090678
0.550000000	-0.307299137
0.560000000	-0.305038087
0.570000000	-0.305680600
0.580000000	-0.308719741
0.590000000	-0.309790207
0.600000000	-0.310860674
0.610000000	-0.313061698
0.620000000	-0.312418782
0.630000000	-0.311775866
0.640000000	-0.304740338
0.650000000	-0.305228235
0.660000000	-0.313050180
0.670000000	-0.312214008
0.680000000	-0.303205496
0.690000000	-0.302480557
0.700000000	-0.301755618
0.710000000	-0.308603239
0.720000000	-0.297831140
0.730000000	-0.296454831
0.740000000	-0.295078521
0.750000000	-0.293702212
0.760000000	-0.288646817
0.770000000	-0.286365953
0.780000000	-0.284085090
0.790000000	-0.294054483
0.800000000	-0.290520153
0.810000000	-0.272353562
0.820000000	-0.282315189
0.830000000	-0.278950964
0.840000000	-0.275586740
0.850000000	-0.272222516
0.860000000	-0.258593961
0.870000000	-0.252406588
0.880000000	-0.259184932
0.890000000	-0.246505186
0.900000000	-0.233825440
0.910000000	-0.221145694
0.920000000	-0.188834812
0.930000000	-0.231956676
0.940000000	-0.209995777
0.950000000	-0.188034879
0.960000000	-0.101719861
0.970000000	-0.087628501
0.980000000	-0.073537141
0.990000000	-0.079146797
1.000000000	-0.054715224
