0.200000000	426.464128527
0.210000000	426.425789903
0.220000000	426.441275613
0.230000000	426.451098557
0.240000000	426.453869537
0.250000000	426.458259984
0.260000000	426.458629811
0.270000000	426.462552308
0.280000000	426.467960654
0.290000000	426.466161801
0.300000000	426.467344869
0.310000000	426.472549486
0.320000000	426.472802119
0.330000000	426.473525161
0.340000000	426.472933342
0.350000000	426.467794748
0.360000000	426.467227385
0.370000000	426.467070010
0.380000000	426.465978424
0.390000000	426.468854590
0.400000000	426.467596253
0.410000000	426.466147805
0.420000000	426.464699357
0.430000000	426.463192345
0.440000000	426.461759436
0.450000000	426.460326528
0.460000000	426.454094716
0.470000000	426.455455994
0.480000000	426.455004599
0.490000000	426.453939086
0.500000000	426.447941914
0.510000000	426.450910506
0.520000000	426.449986635
0.530000000	426.449062763
0.540000000	426.444216592
0.550000000	426.443007115
0.560000000	426.445271416
0.570000000	426.444627777
0.580000000	426.441583553
0.590000000	426.440511013
0.600000000	426.439438474
0.610000000	426.437242506
0.620000000	426.437883517
0.630000000	426.438524528
0.640000000	426.445551655
0.650000000	426.445062874
0.660000000	426.437248665
0.670000000	426.438082922
0.680000000	426.447079558
0.690000000	426.447802230
0.700000000	426.448524903
0.710000000	426.441685648
0.720000000	426.452445758
0.730000000	426.453819730
0.740000000	426.455193701
0.750000000	426.456567673
0.760000000	426.461622759
0.770000000	426.463901648
0.780000000	426.466180536
0.790000000	426.456216097
0.800000000	426.459748786
0.810000000	426.477906191
0.820000000	426.467948224
0.830000000	426.471310442
0.840000000	426.474672660
0.850000000	426.478034877
0.860000000	426.491656857
0.870000000	426.497841718
0.880000000	426.491061008
0.890000000	426.503740909
0.900000000	426.516420810
0.910000000	426.529100711
0.920000000	426.561413984
0.930000000	426.518278753
0.940000000	426.540241975
0.950000000	426.562205197
0.960000000	426.648539759
0.970000000	426.662631463
0.980000000	426.676723166
0.990000000	426.671107705
1.000000000	426.695541677
