Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	2.764151593e-07	-4.474095261e-06	0.003709156097	1
0.002	7.92982103e-08	-8.473678301e-06	0.00801875718	63.16539614
0.003	-2.525149828e-07	-6.744922922e-06	-0.01237853969	39.72889898
0.004	2.617916378e-07	-3.733006134e-06	-0.04744482145	29.10563283
0.005	7.546667322e-07	-1.502265643e-06	-0.07888812185	45.59400884
0.006	1.163062208e-06	-8.097159565e-07	-0.098022872	27.7240204
0.007	1.313557089e-06	-1.322140565e-06	-0.1033304999	49.16048203
0.008	1.223893654e-06	-2.40506559e-06	-0.09801056883	24.87000375
0.009	9.798575523e-07	-3.615505222e-06	-0.08493584786	20.35632375
0.01	6.700589706e-07	-4.593308518e-06	-0.06818996978	2.75681847
0.011	3.947971881e-07	-5.188789545e-06	-0.05058820836	8.420072749
0.012	2.085585931e-07	-5.404485352e-06	-0.03389477026	6.663237027
0.013	1.328376386e-07	-5.309114255e-06	-0.01903728701	7.674054643
0.014	1.628861611e-07	-4.996903211e-06	-0.006358982995	12.45240849
0.015	2.775900517e-07	-4.563762139e-06	0.004172151057	4.413966458
0.016	4.484357619e-07	-4.0914466e-06	0.01277617758	22.56462044
0.017	6.468136715e-07	-3.642173938e-06	0.01973780431	21.96339523
0.018	8.48187061e-07	-3.257713672e-06	0.02532671748	45.31429293
0.019	1.078228391e-06	-3.358824087e-06	0.02633115194	7.635346274
0.02	1.178576105e-06	-3.365194876e-06	0.0272202766	19.48384425
0.021	1.271525272e-06	-3.327082613e-06	0.02787107846	8.709333078
0.022	1.336185553e-06	-3.297834666e-06	0.02837016236	7.988863109
0.023	1.381219153e-06	-3.278089625e-06	0.02878157543	2.283075773
0.024	1.412338769e-06	-3.2685369e-06	0.02913601644	3.58872287
0.025	1.432905343e-06	-3.271247665e-06	0.0294563539	8.937894264
0.026	1.445536073e-06	-3.289899548e-06	0.02977154667	5.357902879
0.027	1.45254764e-06	-3.332872378e-06	0.03010838798	10.5200778
0.028	1.455111419e-06	-3.406001793e-06	0.03046404511	2.048313768
0.029	1.455554174e-06	-3.519372203e-06	0.03086067064	2.97269753
0.03	1.45453007e-06	-3.672265325e-06	0.03127579258	13.20382604
0.031	1.454089643e-06	-3.852981901e-06	0.03166185651	8.884468924
0.032	1.459609779e-06	-4.061680741e-06	0.03197903608	3.728585395
0.033	1.470823584e-06	-4.279974363e-06	0.03215393118	2.850820206
0.034	1.492552295e-06	-4.505038807e-06	0.0321463617	7.423293177
0.035	1.523094902e-06	-4.72066064e-06	0.03194380309	2.856310406
0.036	1.566344095e-06	-4.934355566e-06	0.03155741233	1.740659463
0.037	1.619693381e-06	-5.149465382e-06	0.03100858574	2.118467671
0.038	1.681282667e-06	-5.366383096e-06	0.03032692803	0.9248720731
0.039	1.749343532e-06	-5.58688113e-06	0.02953770646	2.181168511
0.04	1.821436328e-06	-5.807855467e-06	0.02868150611	1.481961892
0.041	1.896865553e-06	-6.030461466e-06	0.02778069524	2.050372168
0.042	1.973899177e-06	-6.252169526e-06	0.02687287126	2.711504329
0.043	2.052367483e-06	-6.474404864e-06	0.0259723859	1.813531741
0.044	2.131069349e-06	-6.695094504e-06	0.02510949405	0.9470333563
0.045	2.210019283e-06	-6.913814047e-06	0.02429989932	1.065170129
0.046	2.28909781e-06	-7.132506962e-06	0.02354611765	0.8769867554
0.047	2.36757981e-06	-7.349412044e-06	0.02286646191	0.7360358511
0.048	2.445995693e-06	-7.567605702e-06	0.02225055485	2.882341375
0.049	2.52329557e-06	-7.783711057e-06	0.02171899614	0.9330794543
0.05	2.600204058e-06	-7.996820326e-06	0.02127236209	1.120442394
0.051	2.677176201e-06	-8.210342511e-06	0.02089893887	1.78113671
0.052	2.753550468e-06	-8.423057265e-06	0.0206044721	1.690329713
0.053	2.829665456e-06	-8.634290134e-06	0.0203873603	0.9948179382
0.054	2.905653537e-06	-8.843788921e-06	0.02024507207	3.166342624
0.055	2.981840625e-06	-9.052983797e-06	0.02017344802	0.8259082926
0.056	3.057927787e-06	-9.260472612e-06	0.02017072964	0.6657984868
0.057	3.134425362e-06	-9.467260925e-06	0.02023407575	2.321569058
0.058	3.211209931e-06	-9.673530999e-06	0.02036120339	0.3638937036
0.059	3.288368641e-06	-9.879093957e-06	0.02054956728	0.6244101013
0.06	3.365995963e-06	-1.008372376e-05	0.02079639672	0.3979207847
0.061	3.444213598e-06	-1.028722514e-05	0.02109872501	0.7122563857
0.062	3.523148117e-06	-1.048946935e-05	0.02145343292	2.806972067
0.063	3.604225946e-06	-1.070214329e-05	0.02192126101	0.7331840438
0.064	3.685260914e-06	-1.092383288e-05	0.02248686692	2.725875459
0.065	3.765996804e-06	-1.114549126e-05	0.02312425825	0.5445755237
0.066	3.848219283e-06	-1.136378288e-05	0.02384060672	0.8457418247
0.067	3.933102699e-06	-1.157712564e-05	0.02463105633	0.929897331
0.068	4.021389075e-06	-1.178272248e-05	0.02546436666	1.332422321
0.069	4.114091563e-06	-1.198119943e-05	0.02633154814	0.4532872337
0.07	4.211468811e-06	-1.217545365e-05	0.02723750609	0.9068587082
0.071	4.312833581e-06	-1.236641771e-05	0.0281626562	11.50271461
0.072	4.417640361e-06	-1.255493227e-05	0.02910238553	0.9158980638
0.073	4.525192444e-06	-1.274182647e-05	0.03005393196	0.521865554
0.074	4.634685761e-06	-1.292694184e-05	0.03100236117	0.3525354591
0.075	4.745832873e-06	-1.311228634e-05	0.03197588671	0.4141180129
0.076	4.857785874e-06	-1.329835127e-05	0.0329617145	0.4639463681
0.077	4.970082292e-06	-1.348503056e-05	0.03396169174	0.2878180654
0.078	5.082467857e-06	-1.367239156e-05	0.03497771742	0.3414104723
0.079	5.194832133e-06	-1.38607132e-05	0.03601143352	0.3333304545
0.08	5.307145199e-06	-1.405036973e-05	0.03706402146	0.5292313995
0.081	5.419554278e-06	-1.424271561e-05	0.03815153211	1.148757844
0.082	5.531908484e-06	-1.443743841e-05	0.03925846902	0.8122509674
0.083	5.644459676e-06	-1.463416169e-05	0.04038370202	0.6762461403
0.084	5.757668291e-06	-1.483408833e-05	0.04154137633	0.4377223993
0.085	5.871558946e-06	-1.503673741e-05	0.04271237788	0.4439824614
0.086	5.98653471e-06	-1.524174277e-05	0.04389295316	0.7660165268
0.087	6.102968505e-06	-1.54492126e-05	0.0450787118	0.4196336796
0.088	6.221171075e-06	-1.565943714e-05	0.04626489116	0.5001481081
0.089	6.341368285e-06	-1.587266353e-05	0.04744657227	0.4186756198
0.09	6.463733083e-06	-1.608902507e-05	0.04861882927	0.5286368173
0.091	6.588407025e-06	-1.63085522e-05	0.04977683669	0.8110711101
0.092	6.715510176e-06	-1.653120209e-05	0.05091594868	0.3600549814
0.093	6.845143481e-06	-1.675688731e-05	0.05203176222	0.4648524012
0.094	6.977192535e-06	-1.698397294e-05	0.0531049754	0.3647419704
0.095	7.11215756e-06	-1.721363785e-05	0.05414785992	0.2966703101
0.096	7.24964537e-06	-1.744496719e-05	0.05514300593	0.2889651369
0.097	7.389980474e-06	-1.767930282e-05	0.05610310497	0.2938273808
0.098	7.532812444e-06	-1.79171876e-05	0.05702636855	0.4230498766
0.099	7.677741368e-06	-1.815680245e-05	0.05789879473	0.6384327712
0.1	7.825108272e-06	-1.839916107e-05	0.05873316609	0.3528468372
0.101	7.974415807e-06	-1.864302744e-05	0.0595173983	0.395220232
0.102	8.12598764e-06	-1.888971386e-05	0.06026400994	0.3903393725
0.103	8.279449506e-06	-1.913976381e-05	0.06097344569	0.3124169161
0.104	8.434401857e-06	-1.939127896e-05	0.06163641664	0.429543692
0.105	8.591207523e-06	-1.96453696e-05	0.06226470871	0.5096883133
0.106	8.749564543e-06	-1.990258643e-05	0.0628595306	0.7939513035
0.107	8.909118199e-06	-2.016106322e-05	0.06341371075	0.3732029136
0.108	9.070657601e-06	-2.042570913e-05	0.06395438142	0.5652054665
0.109	9.233054302e-06	-2.069604841e-05	0.06447351355	1.308891226
0.11	9.396133587e-06	-2.096861841e-05	0.06496440377	0.6404624365
0.111	9.560581819e-06	-2.124377201e-05	0.06543506665	0.6855009474
0.112	9.726225519e-06	-2.151978834e-05	0.06587871346	0.4277539611
0.113	9.893730612e-06	-2.179809126e-05	0.06630210765	0.3062728113
0.114	1.006268083e-05	-2.207743467e-05	0.06669921052	0.3260796942
0.115	1.023332501e-05	-2.235743962e-05	0.06707094084	0.503082877
0.116	1.04058418e-05	-2.264026961e-05	0.06742371433	1.027732148
0.117	1.057957734e-05	-2.29248161e-05	0.0677537704	1.537600031
0.118	1.075457768e-05	-2.321048179e-05	0.06806339307	0.7051012116
0.119	1.093075705e-05	-2.349734439e-05	0.06835521356	1.54636343
0.12	1.110799181e-05	-2.378567822e-05	0.06863226743	0.3465176531
0.121	1.128610277e-05	-2.407571374e-05	0.06889796704	0.6882937406
0.122	1.146509174e-05	-2.436938922e-05	0.06915987855	0.4208649247
0.123	1.164411279e-05	-2.466344741e-05	0.06941404089	0.3542710971
0.124	1.182399299e-05	-2.496021048e-05	0.0696718821	0.5695196032
0.125	1.200389234e-05	-2.525721943e-05	0.06992926465	1.37312588
0.126	1.218464751e-05	-2.555704753e-05	0.07019738432	0.9254474725
0.127	1.236540818e-05	-2.585726705e-05	0.07047143318	0.7312761866
0.128	1.25470164e-05	-2.61603452e-05	0.07076260265	0.5344894196
0.129	1.272866308e-05	-2.646379156e-05	0.07106489323	0.4283602593
0.13	1.291104388e-05	-2.676820649e-05	0.07138490487	0.6796258099
0.131	1.309406965e-05	-2.707430271e-05	0.07172461271	0.6039391136
0.132	1.327772861e-05	-2.738218651e-05	0.07208578602	0.401449916
0.133	1.346202664e-05	-2.769168193e-05	0.07246990155	0.4165975037
0.134	1.364703655e-05	-2.800255157e-05	0.07287807267	0.3743301819
0.135	1.383268152e-05	-2.831281055e-05	0.07330472471	0.5085987365
0.136	1.401957209e-05	-2.862369179e-05	0.0737563149	0.6541782346
0.137	1.420760013e-05	-2.893605037e-05	0.07423310555	0.8693166163
0.138	1.439651633e-05	-2.924814503e-05	0.07472790108	0.3585996761
0.139	1.458678935e-05	-2.956101028e-05	0.07524781809	0.45248308
0.14	1.477827722e-05	-2.987532042e-05	0.07579275222	0.3356255398
0.141	1.497072463e-05	-3.01892321e-05	0.07635407233	0.2599442631
0.142	1.516460198e-05	-3.050366292e-05	0.07693960539	0.2246597268
0.143	1.535960758e-05	-3.081756202e-05	0.07753974133	0.1784006611
0.144	1.555613654e-05	-3.113208412e-05	0.07816285305	0.154457659
0.145	1.575400441e-05	-3.144790669e-05	0.07880836415	0.1767006791
0.146	1.595292545e-05	-3.176319376e-05	0.07946551501	0.2072525246
0.147	1.615371004e-05	-3.208210422e-05	0.08016424062	0.2553395437
0.148	1.635537883e-05	-3.240288635e-05	0.0808829462	0.3454660274
0.149	1.655821801e-05	-3.272330805e-05	0.08162007969	0.5090526896
0.15	1.676280279e-05	-3.304429621e-05	0.08238470224	0.7399680716
