Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	2.006080819e-05	5.911695975e-05	0.2500835957	1
0.002	9.776796506e-05	-4.82018632e-05	0.498688859	13.32259995
0.003	0.0004341558663	0.0001088648543	0.7421200953	214.0691701
0.004	0.0008910508628	0.0002114462772	0.9853135962	32.32018225
0.005	0.001315900842	0.0002612119738	1.229159235	38.99632307
0.006	0.001579782527	0.0002641914727	1.474476625	6.601179264
0.007	0.001606486026	0.0002688541842	1.721226643	13.74101592
0.008	0.001355678208	0.0003354638687	1.969193857	19.00820769
0.009	0.0008106697539	0.0005265020725	2.218094804	18.19520981
0.01	-3.118934764e-05	0.0008960110446	2.467676904	18.74944683
0.011	-0.00116407402	0.001485595417	2.717735181	17.69159501
0.012	-0.002577004149	0.002323536859	2.968110664	46.54667514
0.013	-0.004255593612	0.003425479924	3.218680494	22.61733149
0.014	-0.006183199996	0.004796419412	3.469348871	46.98567341
0.015	-0.008341776511	0.006432947125	3.720040501	14.65404113
0.016	-0.0107124069	0.008325283854	3.970696147	21.76512214
0.017	-0.01327582837	0.01045908975	4.221270853	7.346404087
0.018	-0.01601268687	0.01281696554	4.471731811	27.52994411
0.019	-0.01890387821	0.0153796585	4.72205723	21.94616557
0.02	-0.02193080476	0.01812701149	4.972235054	6.076676209
0.021	-0.02507557569	0.02103867991	5.222261566	5.49579903
0.022	-0.02832116058	0.02409466647	5.472139961	17.88618136
0.023	-0.03165150813	0.02727570688	5.721878871	4.440538005
0.024	-0.0350516321	0.03056354021	5.971490944	4.385842967
0.025	-0.03850767058	0.03394108752	6.220991495	3.338052509
0.026	-0.04200692129	0.03739255985	6.470397314	3.347446665
0.027	-0.04553785578	0.04090351176	6.71972566	10.28531041
0.028	-0.04909011511	0.04446085327	6.968993468	12.12867714
0.029	-0.0526544873	0.04805282939	7.218216766	15.75208782
0.03	-0.05622287396	0.0516689783	7.467410271	3.465581301
0.031	-0.05978824248	0.05530007103	7.716587162	2.313386877
0.032	-0.06334456716	0.05893803891	7.965758996	4.322760019
0.033	-0.06688676199	0.06257589293	8.214935732	1.957455358
0.034	-0.07041060729	0.06620763618	8.464125831	3.728277923
0.035	-0.07391267001	0.06982817676	8.713336417	2.882295765
0.036	-0.07739022243	0.07343323887	8.962573457	1.388621095
0.037	-0.08084116022	0.07701927518	9.211841954	3.060944233
0.038	-0.08426392143	0.08058338205	9.461146123	1.797446929
0.039	-0.08765740744	0.08412321911	9.71048957	2.587510676
0.04	-0.09102090843	0.08763693298	9.959875425	3.297719484
0.041	-0.09435403371	0.0911230862	10.20930646	2.166247768
0.042	-0.09765664746	0.09458059239	10.45878517	3.842329911
0.043	-0.1009288106	0.09800865733	10.70831385	13.04529289
0.044	-0.1041707291	0.1014067262	10.95789464	10.08130031
0.045	-0.1073827098	0.1047744367	11.20752954	2.819457621
0.046	-0.1105651214	0.1081115781	11.45722042	1.692462533
0.047	-0.1137183635	0.1114180561	11.70696903	2.746776554
0.048	-0.1168428405	0.1146938624	11.956777	2.87045346
0.049	-0.1199389414	0.11793905	12.20664579	2.329863685
0.05	-0.1230070248	0.1211537124	12.45657672	4.623655367
0.051	-0.1260474083	0.1243379668	12.70657092	2.918141058
0.052	-0.1290603615	0.1274919411	12.95662937	1.642203217
0.053	-0.1320461031	0.1306157643	13.20675282	2.879541597
0.054	-0.1350047998	0.1337095589	13.45694184	4.577306031
0.055	-0.1379365681	0.1367734359	13.70719679	1.147830778
0.056	-0.1408414779	0.1398074925	13.95751782	3.590937231
0.057	-0.1437195565	0.1428118096	14.20790487	5.868537514
0.058	-0.1465707941	0.1457864529	14.4583577	4.674042395
0.059	-0.1493951506	0.1487314724	14.70887584	3.761381209
0.06	-0.1521925613	0.1516469051	14.95945866	2.204554714
0.061	-0.1549629434	0.1545327763	15.21010533	10.45138698
0.062	-0.1577062025	0.1573891027	15.46081484	3.54016961
0.063	-0.1604222382	0.1602158945	15.71158601	2.309389423
0.064	-0.1631109498	0.1630131584	15.96241751	4.638190884
0.065	-0.1657722414	0.1657809004	16.21330783	1.316980839
0.066	-0.168406026	0.1685191284	16.46425534	1.782963225
0.067	-0.1710122296	0.1712278548	16.71525824	3.748362084
0.068	-0.1735907948	0.1739070986	16.96631461	6.256413158
0.069	-0.1761416829	0.176556888	17.2174224	1.623275072
0.07	-0.1786648767	0.1791772619	17.46857942	1.848814789
0.071	-0.1811603817	0.1817682719	17.71978339	1.569278523
0.072	-0.1836282275	0.1843299834	17.97103191	19.1669266
0.073	-0.1860684684	0.1868624774	18.22232248	1.400516236
0.074	-0.1884811837	0.1893658508	18.47365251	13.5681084
0.075	-0.1908664778	0.1918402178	18.72501933	7.525792488
0.076	-0.1932244797	0.1942857101	18.9764202	1.103009546
0.077	-0.1955553424	0.1967024773	19.22785232	1.730566919
0.078	-0.197859242	0.1990906871	19.47931285	4.323272955
0.079	-0.2001363766	0.2014505255	19.73079893	0.7475651749
0.08	-0.2023869652	0.2037821964	19.98230764	2.070865366
0.081	-0.2046112462	0.2060859212	20.2338361	2.512180482
0.082	-0.206809476	0.2083619386	20.48538141	1.369222237
0.083	-0.2089819276	0.210610504	20.73694071	2.144128662
0.084	-0.2111288886	0.2128318885	20.98851117	1.394945844
0.085	-0.2132506601	0.2150263783	21.24009001	0.7630215315
