Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.01	0.007403497778	-0.002053301417	0.07774125277	1
0.02	0.0144344446	-0.008430737921	0.04887939108	128.6319422
0.03	0.01162525587	-0.01091602622	0.04513817616	23.95895064
0.04	0.003700032424	-0.006661289655	0.05049175509	33.57371012
0.05	-0.007109276342	0.00219954183	0.06056054194	24.49951785
0.06	-0.01970586154	0.01403129832	0.07411700051	25.42070454
0.07	-0.03336872322	0.02749328506	0.09037584583	7.419349998
0.08	-0.04752278017	0.04171539221	0.1073421003	4.961793062
0.09	-0.0617436703	0.05614212616	0.1228714658	3.792217636
0.1	-0.07574472085	0.07042717071	0.1354196728	2.859034725
0.11	-0.08934604749	0.0843580533	0.1443002846	1.463466022
0.12	-0.1024441129	0.09780996688	0.1495736572	3.207868276
0.13	-0.114992161	0.1107235354	0.1501152998	1.736975555
0.14	-0.1269650259	0.1230557171	0.1504260396	5.250180843
0.15	-0.1383695398	0.1348101564	0.1502046186	2.220797676
0.16	-0.1492194194	0.1459940072	0.1496164314	5.859854246
0.17	-0.1595368843	0.156626318	0.1487987986	2.744859806
0.18	-0.1693479137	0.166731941	0.1478540407	1.220272549
0.19	-0.1786804728	0.1763392827	0.1468841201	0.7160759726
0.2	-0.1875629484	0.1854779184	0.1459921877	1.815166061
0.21	-0.196023161	0.1941770474	0.1452530629	3.619352769
0.22	-0.2040878625	0.202464903	0.1447092091	1.305168938
0.23	-0.2117825241	0.2103685944	0.1443894568	1.224017514
0.24	-0.2191308454	0.2179133624	0.144292941	0.8924995361
0.25	-0.2261550964	0.2251229271	0.1444153173	1.263202676
0.26	-0.2328759271	0.2320192066	0.1447450062	3.086783863
0.27	-0.2393123593	0.2386223519	0.145272032	0.6835448103
0.28	-0.2454817475	0.2449506905	0.1460067561	0.5982730076
0.29	-0.2514010263	0.2510221923	0.1469372342	0.6299546986
0.3	-0.2570853679	0.256852679	0.1480242398	0.6699760794
0.31	-0.262548189	0.2624560493	0.1493501934	2.352471575
0.32	-0.2678029864	0.2678464246	0.1508658802	0.5230111085
0.33	-0.2728616805	0.2730361251	0.1525352314	0.8106764124
0.34	-0.2777353665	0.2780365284	0.1543121259	4.193037921
0.35	-0.2824341971	0.2828580562	0.1561902776	0.7570898723
0.36	-0.2869675866	0.2875103473	0.1581603599	0.54968962
0.37	-0.2913442045	0.2920022932	0.1602236367	0.8734858771
0.38	-0.2955720646	0.2963420848	0.1623918776	3.361396829
0.39	-0.2996586126	0.3005373149	0.1646617042	1.543439053
0.4	-0.3036107572	0.3045950065	0.1670241961	0.5108779434
0.41	-0.3074349096	0.3085216623	0.169465375	0.5731749737
0.42	-0.3111370486	0.3123233358	0.1719669281	1.149860558
0.43	-0.3147227583	0.3160056738	0.1745071476	0.6012142773
0.44	-0.3181972865	0.319573988	0.1770469843	0.5528459932
0.45	-0.3215654927	0.3230331704	0.1795789086	1.111920731
0.46	-0.3248320527	0.326387981	0.1820489824	1.325496555
0.47	-0.32800121	0.3296426672	0.1844695148	1.634337844
0.48	-0.3310771047	0.332801455	0.1868068264	0.787931771
0.49	-0.3340636204	0.3358683008	0.1890319041	0.4863410487
0.5	-0.3369643524	0.3388468084	0.1911504212	0.9851926487
0.51	-0.3397827542	0.3417405035	0.193155594	2.686876686
