Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-1.941333973e-06	1.830019236e-05	-0.0004222321358	1
0.002	-3.113971694e-06	4.978510036e-05	0.0003162467168	36.70338358
0.003	2.192604095e-06	5.088249465e-05	0.007988496197	2.363951479
0.004	2.989979871e-06	4.686223609e-05	0.00981080515	8.551266909
0.005	2.592849758e-06	4.133257848e-05	0.00712581964	2.912168013
0.006	1.112500302e-06	3.733473461e-05	0.002057659738	13.20753154
0.007	-3.098851129e-07	3.372578059e-05	-0.002667320696	11.85184432
0.008	-1.558646711e-06	3.008819158e-05	-0.005868442714	9.481290181
0.009	-2.537221267e-06	2.604292433e-05	-0.007148966978	4.153942033
0.01	-3.518826878e-06	2.381465097e-05	-0.007076674374	8.14933625
0.011	-3.963819104e-06	2.196306941e-05	-0.006635030347	3.603445763
0.012	-4.137709119e-06	1.966338129e-05	-0.005885153384	28.32291136
0.013	-4.252043299e-06	1.676774323e-05	-0.004804630083	6.621911629
0.014	-4.390721215e-06	1.34853473e-05	-0.003466342963	14.23334153
0.015	-4.535567013e-06	1.005888389e-05	-0.001967841821	7.361039357
0.016	-4.632760388e-06	6.577011464e-06	-0.0003443548516	16.36000878
0.017	-4.67347303e-06	3.204482287e-06	0.001284197951	2.722810772
0.018	-4.633685101e-06	3.201368504e-08	0.002834234933	64.68365617
0.019	-4.477231681e-06	-3.088774381e-06	0.004441953211	4.993552359
0.02	-4.255235227e-06	-6.051838672e-06	0.005990414039	35.73682947
0.021	-3.974162605e-06	-8.735971583e-06	0.00734371709	10.6097332
0.022	-3.628084702e-06	-1.110483173e-05	0.008437095516	8.47372026
0.023	-3.222844941e-06	-1.318251573e-05	0.00926557188	7.653120062
0.024	-2.7784734e-06	-1.500298193e-05	0.009831522224	16.79527028
0.025	-2.314243446e-06	-1.660925544e-05	0.01017418594	39.26888819
0.026	-1.848875823e-06	-1.80389737e-05	0.01033310398	30.83233555
0.027	-1.396404496e-06	-1.93309247e-05	0.01034471895	7.036460814
0.028	-9.685067287e-07	-2.050812639e-05	0.01024889198	15.28776812
0.029	-5.703834388e-07	-2.159731477e-05	0.01007889928	58.23326968
0.03	-2.066469689e-07	-2.261756792e-05	0.009861571394	5.376659197
0.031	1.192258448e-07	-2.35781548e-05	0.009611664997	3.738888418
0.032	4.102488014e-07	-2.450965624e-05	0.009357204954	4.260278331
0.033	6.658189138e-07	-2.542844493e-05	0.009119399466	1.225390825
0.034	8.872056365e-07	-2.633948174e-05	0.008907465534	0.6206023188
0.035	1.078780992e-06	-2.725202451e-05	0.008730734251	0.9584419673
0.036	1.24406362e-06	-2.817389576e-05	0.008595168187	1.306249139
0.037	1.386384823e-06	-2.911129299e-05	0.008503978257	2.183493867
0.038	1.50813933e-06	-3.006986948e-05	0.008456914871	1.916210639
0.039	1.612796377e-06	-3.105665734e-05	0.008456984821	1.291847287
0.04	1.70224736e-06	-3.207628703e-05	0.008504627372	0.7638286887
0.041	1.77888069e-06	-3.313187996e-05	0.008598708719	1.467963605
0.042	1.845192358e-06	-3.422802019e-05	0.008740797848	0.4509748306
0.043	1.90521619e-06	-3.539831584e-05	0.00895615298	0.5901407177
0.044	1.959598331e-06	-3.669108624e-05	0.009277692256	0.589181315
0.045	2.000329942e-06	-3.808255458e-05	0.00967966009	1.441369501
0.046	2.036044374e-06	-3.955944106e-05	0.01016394151	3.010949515
0.047	2.073422598e-06	-4.109550493e-05	0.0107182435	2.431303551
0.048	2.124561846e-06	-4.268348238e-05	0.01134571207	4.675549031
0.049	2.196064967e-06	-4.431370378e-05	0.01203618509	0.8671388065
0.05	2.289920225e-06	-4.596028996e-05	0.01275077246	0.494956598
0.051	2.412777891e-06	-4.762876466e-05	0.01348863454	0.4378353026
0.052	2.562883428e-06	-4.93194998e-05	0.01423691211	0.3402862796
0.053	2.736370757e-06	-5.102297738e-05	0.01497091718	0.3662316574
0.054	2.933003968e-06	-5.274765652e-05	0.0156962473	0.587558697
0.055	3.147996137e-06	-5.44942402e-05	0.01640650172	1.823586364
0.056	3.376174222e-06	-5.625195368e-05	0.01708468961	1.28791714
0.057	3.615729435e-06	-5.801672879e-05	0.01772998562	1.711380229
0.058	3.864318116e-06	-5.978527321e-05	0.01834311626	0.7554862022
0.059	4.121053567e-06	-6.15643193e-05	0.01893783924	1.445795068
0.06	4.381417904e-06	-6.334504054e-05	0.01950437233	0.5961555181
0.061	4.645808908e-06	-6.513319226e-05	0.02005733732	0.6954955273
0.062	4.910788971e-06	-6.692025174e-05	0.02058849439	0.4376284629
0.063	5.177475427e-06	-6.871134728e-05	0.02111236279	0.4303580154
0.064	5.443463199e-06	-7.049866215e-05	0.0216209948	0.3347221871
0.065	5.710341497e-06	-7.228724822e-05	0.02212823588	0.4195245995
0.066	5.977183327e-06	-7.407826456e-05	0.02263657057	0.4677143226
0.067	6.243036937e-06	-7.586430248e-05	0.02313709296	0.2957749857
0.068	6.509900374e-06	-7.764994735e-05	0.02364245457	0.3549996164
0.069	6.776711421e-06	-7.942939271e-05	0.02414265969	0.3548528923
0.07	7.045352267e-06	-8.120779248e-05	0.02464969588	0.3267824757
0.071	7.315526736e-06	-8.298769651e-05	0.02516406654	0.4688081611
0.072	7.587230144e-06	-8.47707674e-05	0.02568596407	0.9472725565
0.073	7.859795601e-06	-8.655092788e-05	0.02620344786	18.19011525
0.074	8.139249904e-06	-8.836825949e-05	0.026788074	0.9549798612
0.075	8.420099201e-06	-9.022813592e-05	0.02741568733	0.510772505
0.076	8.701100577e-06	-9.212045443e-05	0.02807281063	0.3541344446
0.077	8.983734978e-06	-9.402465644e-05	0.02874450724	0.3525339433
0.078	9.272791587e-06	-9.592576212e-05	0.02942658233	0.2264091897
0.079	9.572426068e-06	-9.781485111e-05	0.03011343889	0.2954146445
0.08	9.884166092e-06	-9.96823165e-05	0.0307868527	0.3110712
0.081	1.021016075e-05	-0.0001015332051	0.03145279956	0.3197859294
0.082	1.054786726e-05	-0.000103366661	0.03209434037	0.4690200586
0.083	1.089549532e-05	-0.0001051852424	0.03270794452	0.8254697461
0.084	1.125054544e-05	-0.0001069925511	0.03329150416	0.7584662697
0.085	1.161041555e-05	-0.000108792515	0.03384438907	3.343135316
0.086	1.197257812e-05	-0.0001105888347	0.03436737076	0.672032991
0.087	1.233480372e-05	-0.0001123847266	0.03486243949	0.5628843265
0.088	1.269472053e-05	-0.000114177977	0.03532428505	0.3744397142
0.089	1.305215929e-05	-0.0001159732843	0.03576525593	0.3706824993
0.09	1.340556886e-05	-0.0001177704595	0.03618173924	0.4320160803
0.091	1.375510511e-05	-0.0001195755772	0.03658594367	0.2713712112
0.092	1.410000581e-05	-0.0001213941555	0.03698225949	0.373058812
0.093	1.443970663e-05	-0.0001232302139	0.03737503769	0.5122535437
0.094	1.477356313e-05	-0.0001250806446	0.03776107085	0.3346174213
0.095	1.510384988e-05	-0.0001269559028	0.03815851312	0.2891816538
0.096	1.542920659e-05	-0.0001288511548	0.03855578391	0.4351240543
0.097	1.575191181e-05	-0.0001307699947	0.03896269256	0.8061431416
0.098	1.607276701e-05	-0.0001327155222	0.03938114633	1.628906231
0.099	1.639265306e-05	-0.000134690296	0.03981249022	0.6031148031
0.1	1.671159842e-05	-0.0001366886553	0.0402491988	0.4916447065
0.101	1.703310409e-05	-0.0001387235015	0.04070824138	0.3452994779
0.102	1.735488731e-05	-0.0001407860313	0.0411723083	0.2658503128
0.103	1.767991276e-05	-0.0001428802869	0.04164954358	0.2243274547
0.104	1.800850862e-05	-0.0001450081614	0.04213913097	0.2608442558
