Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.7070	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0366069089 	 -0.0366070336 	 347
0.5226200222 	 -0.3912610845 	 0.1853953685 	 0.1853948484 	 348
0.0845701538 	 -0.6155433411 	 -0.0097877239 	 -0.0097875238 	 349
0.5243722687 	 0.0521882833 	 0.0508695822 	 0.0508694827 	 350
0.2143245557 	 0.0883780041 	 -0.0381849391 	 -0.0381848166 	 351
0.2892468673 	 -0.7364713164 	 0.2395993298 	 0.2395987367 	 352
0.0848156507 	 -0.5397669586 	 -0.0241030346 	 -0.0241028184 	 353
0.5255213336 	 -0.1595281798 	 0.0748295485 	 0.0748293014 	 354
-0.3612909423 	 0.5762949174 	 -0.1474773491 	 -0.1474768925 	 355
0.5522740014 	 -0.1554660335 	 0.1107055491 	 0.1107051910 	 356
-0.4618851545 	 -0.2849283478 	 -0.0506781272 	 -0.0506782048 	 357
-0.0751161042 	 -0.3369737260 	 0.0160892514 	 0.0160892421 	 358
-0.4877267384 	 -0.2985477968 	 -0.0875337859 	 -0.0875337402 	 359
0.8671172358 	 0.2345022593 	 0.7580855772 	 0.7580851919 	 360
-0.5793623328 	 -0.0433006551 	 -0.1302414371 	 -0.1302412607 	 361
0.0664816652 	 0.7030500724 	 0.0876593736 	 0.0876591003 	 362
-0.2244323304 	 0.0972717852 	 0.0505046331 	 0.0505044842 	 363
-0.7316730158 	 0.5157518002 	 -0.6290132960 	 -0.6290130333 	 364
-0.4280800040 	 -0.0365174375 	 0.0540395545 	 0.0540388657 	 365
0.5294870766 	 -0.0976241614 	 0.0642606616 	 0.0642604733 	 366
0.3684260848 	 -0.0655339980 	 -0.0865395323 	 -0.0865389902 	 367
0.3721375321 	 -0.3245041612 	 -0.0109549667 	 -0.0109549928 	 368
-0.1294459926 	 0.8125782329 	 -0.1811306466 	 -0.1811302440 	 369
-0.2305208665 	 0.0136555163 	 0.0433674188 	 0.0433672822 	 370
0.5402882513 	 0.0332728548 	 0.0706441857 	 0.0706439984 	 371
0.8232822992 	 0.3898754331 	 0.7387609345 	 0.7387606561 	 372
0.8508623068 	 0.3704215805 	 0.7848101936 	 0.7848099493 	 373
0.8865564910 	 0.2031268543 	 0.7933550652 	 0.7933547085 	 374
0.0878867475 	 -0.6294812035 	 -0.0008920460 	 -0.0008918567 	 375
-0.0756482225 	 0.6132078672 	 0.0095165474 	 0.0095163860 	 376
-0.2496040335 	 -0.8882638778 	 -0.2542025192 	 -0.2542024478 	 377
0.0568477593 	 0.4152439510 	 -0.0010024072 	 -0.0010024066 	 378
0.8997844919 	 0.0843308845 	 0.7961393972 	 0.7961389843 	 379
-0.2391585255 	 0.0910656831 	 0.0621311716 	 0.0621309318 	 380
0.0761154892 	 -0.4753203304 	 -0.0200445402 	 -0.0200443868 	 381
0.5556212679 	 -0.1042053112 	 0.1024471664 	 0.1024468452 	 382
0.2014322134 	 -0.4897411552 	 -0.0313410940 	 -0.0313410115 	 383
-0.0798621536 	 0.3553849259 	 0.0195303750 	 0.0195302649 	 384
0.7045617580 	 0.1653830855 	 0.3797109087 	 0.3797102355 	 385
0.3113068483 	 -0.7218697686 	 0.2413832386 	 0.2413826455 	 386
0.1353285146 	 -0.8963565872 	 0.1574540978 	 0.1574539254 	 387
0.0760743609 	 -0.5283496527 	 -0.0187374176 	 -0.0187372524 	 388
0.6759270478 	 -0.6087527699 	 0.5971152313 	 0.5971149932 	 389
