Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	Time: 5.0000	Mesh (Number of cells): 3531
0.1703853174 	 0.8005643525 	 0.1589447462 	 0.1501355723 	 192
0.1963036691 	 0.8042046696 	 0.1591428187 	 0.1489936275 	 193
0.0049955879 	 0.8520981036 	 0.0165374825 	 0.0162792031 	 194
0.1218000056 	 0.5249825350 	 0.0037304950 	 -0.0025667461 	 195
-0.7782236401 	 -0.4253431182 	 -0.3359420324 	 -0.2957067148 	 196
0.1027955184 	 0.5025957569 	 -0.0042949931 	 -0.0096096740 	 197
-0.1916835460 	 0.4874131112 	 0.0087988126 	 0.0187091365 	 198
-0.3930830888 	 -0.8303654588 	 -0.1482973689 	 -0.1279743896 	 199
-0.6690336492 	 0.6377986647 	 -0.2509971844 	 -0.2164071514 	 200
-0.6856511203 	 0.6146375165 	 -0.2615256247 	 -0.2260764438 	 201
-0.2512930620 	 -0.4100425328 	 -0.0173599061 	 -0.0043676817 	 202
-0.1776485326 	 -0.3832555972 	 -0.0017113213 	 0.0074733716 	 203
-0.2241132684 	 -0.3603215767 	 -0.0023945394 	 0.0091924493 	 204
0.3873631804 	 -0.9045786776 	 0.0548938672 	 0.0348666157 	 205
-0.2118655474 	 -0.3359551078 	 0.0037237979 	 0.0146775613 	 206
0.4925161445 	 -0.7849564780 	 0.1745303261 	 0.1490665102 	 207
0.1768363374 	 -0.9107737465 	 0.0638407911 	 0.0546980899 	 208
0.1034102710 	 0.3690099941 	 -0.0128510026 	 -0.0181974671 	 209
0.1224425709 	 0.3907374442 	 -0.0138945472 	 -0.0202250099 	 210
-0.0912076902 	 -0.5057519890 	 -0.0097197680 	 -0.0050041950 	 211
-0.7696163791 	 0.5475937567 	 -0.2373902050 	 -0.1975998955 	 212
0.3133898566 	 -0.0503824239 	 -0.0263859472 	 -0.0425886680 	 213
0.5203528692 	 -0.7933288897 	 0.1507150245 	 0.1238120086 	 214
0.2204157920 	 0.1321203906 	 -0.0201427266 	 -0.0315385503 	 215
0.0111778327 	 0.8293690598 	 0.0290174510 	 0.0284395405 	 216
-0.3810354638 	 -0.8563907514 	 -0.1255377128 	 -0.1058376136 	 217
