Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	-0.2605010981	-0.0627723187	0	0	1
0.001	-0.1521047119	0.09667572791	-28.77151948	70.65406059	6.088035265e-06
0.002	-0.0373402543	0.08228629547	-28.74287341	19.53358018	2.43519928e-05
0.003	0.03457357719	0.07574954684	-27.67291625	6.732515041	5.479142785e-05
0.004	0.06799734451	0.06823143949	-25.33674114	9.823138744	9.740559914e-05
0.005	0.07404035216	0.06212932274	-22.657832	5.670535701	0.0001521934689
0.006	0.06436121451	0.05740604797	-19.79083674	7.459127164	0.000219153703
0.007	0.04856073349	0.05353839286	-16.89401295	5.417116391	0.0002982846708
0.008	0.03273915387	0.05043437295	-14.05962353	12.60382503	0.0003895844452
0.009	0.01998878277	0.04792414874	-11.36988892	4.803696828	0.0004930508029
0.01	0.01117716334	0.04594955787	-8.892006984	1.458603766	0.0006086812243
0.011	0.00590617086	0.04442506041	-6.680302029	0.5932224553	0.0007364728936
0.012	0.003245576823	0.04326706516	-4.772800021	0.6613913503	0.0008764226986
0.013	0.002219424702	0.04237807771	-3.190079829	1.063994236	0.001028527231
0.014	0.002046014648	0.04166391825	-1.935131947	3.947741405	0.001192782788
0.015	0.002208192624	0.04104087053	-0.9950350286	4.288778172	0.001369185368
0.016	0.002424267845	0.04044343374	-0.3437604606	1.452067342	0.001557730676
0.017	0.002579549824	0.03982663265	0.05428127916	1.940341426	0.001758414121
0.018	0.002655716689	0.03916500996	0.2405092119	2.765105542	0.001971230815
0.019	0.002676320787	0.03844910367	0.2586503165	2.503156645	0.002196175576
0.02	0.002672975654	0.03768113177	0.1517200816	3.737976594	0.002433242926
0.021	0.002669279858	0.03687074601	-0.04034354853	0.7921341231	0.002682427092
0.022	0.002676698246	0.0360314781	-0.2823448585	0.9087805135	0.002943722005
0.023	0.002696717871	0.03517809503	-0.5448249668	0.6549881138	0.003217121303
0.024	0.002725111272	0.03432482065	-0.8044702806	0.4344262459	0.003502618328
0.025	0.002755875131	0.03348424878	-1.044042792	0.5541005662	0.003800206127
0.026	0.002783833144	0.03266678339	-1.251950516	0.3922297935	0.004109877453
0.027	0.002805815811	0.0318804383	-1.421572873	0.725192866	0.004431624765
0.028	0.002820775751	0.03113087469	-1.550441978	2.542121033	0.004765440229
0.029	0.002829308535	0.0304215793	-1.63936655	2.357659809	0.005111315714
0.03	0.002832974317	0.02975411481	-1.691566568	0.7927474213	0.005469242799
0.031	0.002833672137	0.02912843535	-1.711869359	0.4065057773	0.005839212766
0.032	0.002833021137	0.0285518703	-1.709722058	0.2575641961	0.006221216607
0.033	0.002834420355	0.02799627122	-1.681065731	0.1750050574	0.006615245018
0.034	0.002834915298	0.02748329442	-1.640053311	0.1107633411	0.007021288404
0.035	0.002837054178	0.02700297722	-1.590561366	0.08964656915	0.007439336877
0.036	0.002841237354	0.02655129497	-1.537064965	0.07473391245	0.007869380257
0.037	0.002847371321	0.02612465927	-1.483302709	0.05939864358	0.008311408071
0.038	0.002855171825	0.02571972993	-1.432193802	0.04506967516	0.008765409556
0.039	0.002864201977	0.0253335934	-1.385809786	0.0428989289	0.009231373654
0.04	0.002873993147	0.02496371015	-1.345445444	0.0465051123	0.009709289019
0.041	0.00288408345	0.02460796598	-1.311719288	0.05117612436	0.01019914401
0.042	0.002894057458	0.02426464514	-1.284696689	0.05181166839	0.01070092671
0.043	0.002903561944	0.02393241101	-1.264018727	0.0488944019	0.01121462488
0.044	0.002912315038	0.02361025988	-1.249027073	0.04450832912	0.01174022602
0.045	0.002920423836	0.02329739963	-1.243087349	0.04548114484	0.01227771734
0.046	0.002927510623	0.02299483294	-1.239538526	0.04656292562	0.01282708573
0.047	0.002933505829	0.02270107128	-1.236575539	0.04746155235	0.01338831783
0.048	0.002938197162	0.02241615101	-1.234012929	0.04844995684	0.01396139997
0.049	0.002941605234	0.02213969966	-1.231720564	0.04951466605	0.01454631819
