0.200000000	-0.330896187
0.210000000	-0.327762609
0.220000000	-0.325939076
0.230000000	-0.324115543
0.240000000	-0.322292010
0.250000000	-0.317857955
0.260000000	-0.315481010
0.270000000	-0.313104066
0.280000000	-0.312538863
0.290000000	-0.310086440
0.300000000	-0.307634016
0.310000000	-0.305181592
0.320000000	-0.302345548
0.330000000	-0.299647390
0.340000000	-0.297141805
0.350000000	-0.294156874
0.360000000	-0.290712466
0.370000000	-0.287268059
0.380000000	-0.283823652
0.390000000	-0.280130593
0.400000000	-0.276804682
0.410000000	-0.272672138
0.420000000	-0.268539593
0.430000000	-0.263530309
0.440000000	-0.259974949
0.450000000	-0.255023571
0.460000000	-0.250072193
0.470000000	-0.245120814
0.480000000	-0.238766568
0.490000000	-0.234039726
0.500000000	-0.228051083
0.510000000	-0.222062440
0.520000000	-0.216073796
0.530000000	-0.208405839
0.540000000	-0.202930743
0.550000000	-0.195650491
0.560000000	-0.188370238
0.570000000	-0.181089985
0.580000000	-0.172447163
0.590000000	-0.163707808
0.600000000	-0.156037617
0.610000000	-0.147329935
0.620000000	-0.138622252
0.630000000	-0.128690064
0.640000000	-0.118117341
0.650000000	-0.107544618
0.660000000	-0.096971895
0.670000000	-0.086040235
0.680000000	-0.077564574
0.690000000	-0.064840637
0.700000000	-0.052116700
0.710000000	-0.039392764
0.720000000	-0.023194820
0.730000000	-0.016984946
0.740000000	-0.002016110
0.750000000	0.012952726
0.760000000	0.027921562
0.770000000	0.050886160
0.780000000	0.054477043
0.790000000	0.071639429
0.800000000	0.088801815
0.810000000	0.105964200
0.820000000	0.118158326
0.830000000	0.159913947
0.840000000	0.177356039
0.850000000	0.194798132
0.860000000	0.187663873
0.870000000	0.206522411
0.880000000	0.253082766
0.890000000	0.270310086
0.900000000	0.287537407
0.910000000	0.275301881
0.920000000	0.292844869
0.930000000	0.340661325
0.940000000	0.358426859
0.950000000	0.347526710
0.960000000	0.360570236
0.970000000	0.392549554
0.980000000	0.409585075
0.990000000	0.426620595
1.000000000	0.443656116
