time	rotation	gamma	N1	N2	exp_moving		Re = 10	Mesh: 11069
0.002	9.86959e-11	1	5008	0	1
0.201	0.000396236	0.818291	4543	454	0.998183
0.401	0.00314953	0.660596	4149	848	0.994807
0.601	0.0105511	0.532119	3828	1169	0.99018
0.801	0.0247695	0.414644	3526	1459	0.984425
1.001	0.0477934	0.310234	3252	1712	0.977683
1.201	0.081377	0.211484	2996	1950	0.970021
1.401	0.126992	0.122148	2779	2174	0.961542
1.601	0.185785	0.0318292	2561	2403	0.952245
1.801	0.258542	-0.0620856	2334	2643	0.942102
2.001	0.345664	-0.151062	2099	2846	0.93117
2.201	0.447143	-0.248026	1857	3082	0.919378
2.401	0.562559	-0.339892	1644	3337	0.906785
2.601	0.691079	-0.410547	1481	3544	0.893612
2.801	0.831463	-0.420906	1457	3575	0.880467
3.001	0.982089	-0.421903	1449	3564	0.867443
3.201	1.14098	-0.423588	1454	3591	0.854533
3.401	1.30584	-0.412328	1473	3540	0.841864
3.601	1.47409	-0.382052	1539	3442	0.829625
3.801	1.64295	-0.316456	1701	3276	0.818164
4.001	1.80947	-0.2	1990	2985	0.807983
4.201	1.97059	-0.0650864	2327	2651	0.799252
4.401	2.12324	0.0520812	2616	2357	0.79178
4.601	2.26436	0.172091	2881	2035	0.785583
4.801	2.39104	0.259411	3078	1810	0.780322
5.001	2.5005	0.308338	3193	1688	0.775602
5.201	2.59025	0.314875	3253	1695	0.770995
5.401	2.65808	0.30002	3252	1751	0.766285
5.601	2.70217	0.279904	3194	1797	0.761421
5.801	2.72112	0.272063	3135	1794	0.756527
6.001	2.71398	0.267254	3094	1789	0.751635
6.201	2.68034	0.286872	3176	1760	0.746987
6.401	2.62029	0.312197	3249	1703	0.742639
6.601	2.5345	0.327965	3298	1669	0.738492
6.801	2.42419	0.345637	3354	1631	0.734564
7.001	2.29111	0.361907	3400	1593	0.730837
7.201	2.13759	0.3661	3377	1567	0.72719
7.401	1.96644	0.366525	3376	1565	0.723583
7.601	1.78094	0.330642	3296	1658	0.719654
7.801	1.58482	0.28534	3187	1772	0.715311
8.001	1.38215	0.229188	3049	1912	0.71045
8.201	1.1773	0.177755	2912	2033	0.705123
8.401	0.974888	0.12671	2801	2171	0.699338
8.601	0.779637	0.0938759	2715	2249	0.693284
8.801	0.596344	0.0595048	2653	2355	0.686946
9.001	0.429766	0.0422026	2593	2383	0.680499
9.201	0.284531	0.021626	2551	2443	0.67391
9.401	0.165047	-0.00141101	2477	2484	0.667157
9.601	0.0754113	-0.0260626	2429	2559	0.660224
9.801	0.0193226	-0.0494297	2375	2622	0.653128
10.001	3.52112e-11	-0.067817	2323	2661	0.645918
10.201	0.0201078	-0.0806354	2286	2687	0.638653
10.401	0.0816881	-0.086809	2288	2723	0.631398
10.601	0.186104	-0.0955236	2263	2741	0.624129
10.801	0.333995	-0.101678	2222	2725	0.616871
11.001	0.525242	-0.0945233	2232	2698	0.609757
11.201	0.758944	-0.0934579	2231	2691	0.602725
11.401	1.03342	-0.0891694	2237	2675	0.595806
11.601	1.3462	-0.0771434	2255	2632	0.589076
11.801	1.69408	-0.0637165	2285	2596	0.582549
12.001	2.0731	-0.048318	2334	2571	0.57624
12.201	2.47867	-0.0374136	2367	2551	0.570103
12.401	2.90556	-0.0154346	2424	2500	0.564248
12.601	3.34803	0.0136546	2524	2456	0.558742
12.801	3.7999	0.0511591	2630	2374	0.553666
13.001	4.25461	0.088411	2733	2289	0.549014
13.201	4.70541	0.12308	2815	2198	0.544754
13.401	5.14538	0.160736	2903	2099	0.540914
13.601	5.56763	0.186774	2961	2029	0.537373
13.801	5.96536	0.203636	2979	1971	0.534035
14.001	6.332	0.196197	2957	1987	0.530657
14.201	6.66134	0.175182	2898	2034	0.527102
14.401	6.94767	0.151381	2856	2105	0.523345
14.601	7.18581	0.140064	2857	2155	0.519512
14.801	7.37132	0.155003	2880	2107	0.515867
15.001	7.5005	0.175668	2928	2053	0.512465
15.201	7.57054	0.205694	3007	1981	0.509397
15.401	7.57955	0.249701	3133	1881	0.5068
15.601	7.52662	0.303457	3243	1733	0.504767
15.801	7.4119	0.332933	3329	1666	0.503049
16.001	7.23654	0.354929	3388	1613	0.501567
