Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.002263919131	-0.005622659251	-0.159093842	1
0.002	0.012507219	-0.005276753784	-0.2867962324	45.77151977
0.003	0.02310327022	-0.004992252504	-0.2867679306	8.458764808
0.004	0.03280187879	-0.004185966446	-0.2220205536	7.619352217
0.005	0.04121478622	-0.003387384574	-0.1512959916	15.57565489
0.006	0.04847218825	-0.002683363067	-0.09914345574	5.740598493
0.007	0.0547560584	-0.002126655795	-0.06671811235	47.65069491
0.008	0.06024068558	-0.001714930219	-0.04745942091	15.33753872
0.009	0.06506908328	-0.001423905475	-0.03440477488	19.50678349
0.01	0.06935322222	-0.001224927317	-0.02288402867	14.35289501
0.011	0.07318041719	-0.001092614498	-0.01075905047	8.373782459
0.012	0.07661973232	-0.001006921211	0.002257350781	4.425024155
0.013	0.07972691947	-0.0009529154628	0.01544480811	2.184642135
0.014	0.08254786298	-0.0009198519995	0.02776087868	2.684556104
0.015	0.08512090272	-0.0009001891292	0.03828295787	1.239723703
0.016	0.08747839929	-0.0008887565159	0.04642647306	2.381523349
0.017	0.08964781704	-0.0008821060608	0.05199734476	3.302972405
0.018	0.09165351047	-0.0008778361371	0.05452427717	4.487067596
0.019	0.09351480876	-0.0008747709642	0.05546427602	6.516589073
0.02	0.09524801968	-0.0008723191867	0.05531485809	1.859026688
0.021	0.09686709697	-0.0008701492666	0.05450366793	4.633897543
0.022	0.09838393307	-0.0008680884409	0.05332785064	11.37969515
0.023	0.09980874225	-0.0008660552232	0.05198241511	2.99918171
0.024	0.1011503558	-0.0008640149221	0.05058726602	1.419716115
0.025	0.1024164994	-0.0008619361824	0.04914194206	4.503151614
0.026	0.1036138532	-0.00085982566	0.04779468705	1.058816133
0.027	0.10474826	-0.000857721503	0.04660452882	1.113451717
0.028	0.1058249465	-0.0008556262825	0.04553300777	0.6444997752
0.029	0.1068485886	-0.0008535254692	0.04454069374	0.5672532843
0.03	0.107823373	-0.0008514102068	0.04360204067	0.7187777241
0.031	0.1087530073	-0.0008492850979	0.0427278818	0.9759553476
0.032	0.1096407634	-0.0008471641003	0.0419478702	0.585902227
0.033	0.1104895841	-0.0008450575352	0.04127258173	0.616023178
0.034	0.1113021337	-0.0008429707837	0.0406953175	0.6881930953
0.035	0.1120808029	-0.0008409097414	0.04020625288	0.3888563623
0.036	0.1128277904	-0.0008388759098	0.03978700025	0.654239315
0.037	0.1135450836	-0.0008368709599	0.03942201374	1.399573058
0.038	0.1142344957	-0.0008348956046	0.03909802302	0.5377163444
0.039	0.114897685	-0.0008329486067	0.0388034109	0.5249281087
0.04	0.115536202	-0.0008310263049	0.03852661318	0.8865468818
0.041	0.1161514117	-0.0008291300369	0.03826028014	6.845992965
0.042	0.1167445974	-0.000827255568	0.03800045862	0.9049905787
0.043	0.1173169527	-0.000825397156	0.03774081981	3.533221511
0.044	0.1178695512	-0.000823552984	0.03747651153	1.936505627
0.045	0.1184033974	-0.0008217194914	0.0372053631	0.6196820823
0.046	0.118919431	-0.0008198922238	0.03692346445	2.577211247
0.047	0.119418509	-0.0008180696391	0.03662756581	0.679969751
0.048	0.1199014262	-0.0008162508531	0.03631694774	0.7461298097
0.049	0.1203689296	-0.0008144335362	0.03598911167	0.5050231057
0.05	0.1208216897	-0.0008126189576	0.0356470596	0.6106951308
0.051	0.1212603513	-0.0008108047176	0.0352901355	0.4072558748
0.052	0.1216854997	-0.0008089899795	0.03491888361	0.8456978478
0.053	0.1220976797	-0.0008071744827	0.0345350725	2.531908752
0.054	0.1224974057	-0.0008053561591	0.0341352109	0.7501543514
0.055	0.1228851533	-0.0008035336308	0.03371345656	0.5778525429
0.056	0.1232613399	-0.0008017128013	0.03328432481	1.146740852
0.057	0.1236263801	-0.0007998925821	0.03284781719	1.696797535
0.058	0.1239806477	-0.0007980709303	0.03240678116	0.9904252789
0.059	0.1243244916	-0.0007962462745	0.03196360612	0.7428798048
0.06	0.124658229	-0.0007944197785	0.03152773581	2.197705976
0.061	0.124982168	-0.0007925883065	0.03109379999	0.9277501841
0.062	0.125296587	-0.0007907504196	0.03066101287	0.6343160973
0.063	0.1256017453	-0.0007889068136	0.03022905788	1.021584399
0.064	0.1258978779	-0.0007870612567	0.02980605307	1.651385222
0.065	0.1261852156	-0.0007852125656	0.02938566045	1.011617553
0.066	0.1264639603	-0.0007833628428	0.02897505669	1.566403532
0.067	0.1267343125	-0.0007815109147	0.02856720715	0.8307922045
0.068	0.126996446	-0.0007796596629	0.02816915757	2.426984865
0.069	0.1272505355	-0.0007778085654	0.02777400722	0.850894258
0.07	0.1274967306	-0.0007759608569	0.02738917094	1.04323214
0.071	0.1277351778	-0.0007741182146	0.0270159981	1.211231052
0.072	0.1279660197	-0.0007722786478	0.02664711791	1.223088623
0.073	0.128189376	-0.0007704450303	0.02628947275	2.197351083
0.074	0.1284053666	-0.0007686190255	0.02594413377	1.238900344
0.075	0.1286141028	-0.0007668009884	0.0256114463	2.28352819
0.076	0.128815696	-0.0007649884443	0.02528360423	2.928239014
0.077	0.129010236	-0.000763184571	0.02496667434	0.7515029486
0.078	0.1291978234	-0.0007613887394	0.02465388546	1.068073879
0.079	0.1293785366	-0.0007596048128	0.02435196079	7.171156216
0.08	0.1295524597	-0.0007578339811	0.02406222468	1.742758307
0.081	0.1297196786	-0.0007560734295	0.02377774273	13.94639952
0.082	0.1298802585	-0.0007543257897	0.0235043822	1.382854451
0.083	0.1300342805	-0.0007525889058	0.02323562968	1.48469515
0.084	0.1301818029	-0.0007508660771	0.02297723081	1.23119435
0.085	0.1303229011	-0.0007491551637	0.02272296188	1.07721473
0.086	0.130457636	-0.0007474568677	0.02247138339	1.19969298
0.087	0.1305860607	-0.000745775369	0.02222917443	6.898314905
0.088	0.1307082447	-0.0007441083087	0.02199080216	1.534351378
0.089	0.1308242357	-0.0007424585908	0.02176218721	2.314293111
0.09	0.130934101	-0.0007408226403	0.02153744626	4.769380627
0.091	0.1310378935	-0.0007392001599	0.02131481131	0.8671829
0.092	0.1311356673	-0.0007375920643	0.02109330925	2.434534649
0.093	0.1312274685	-0.0007360025822	0.02087959043	1.376257742
0.094	0.1313133605	-0.0007344286231	0.02066823052	3.459913217
0.095	0.1313933935	-0.0007328700789	0.0204578564	12.78929898
0.096	0.1314676192	-0.000731327457	0.02024778589	1.550253542
0.097	0.1315360895	-0.0007298015347	0.02003764084	5.328184156
0.098	0.1315988492	-0.0007282962226	0.01983488247	3.086263255
0.099	0.1316559607	-0.0007268074877	0.01963399654	4.108407472
0.1	0.1317074733	-0.0007253344561	0.01943360988	2.82483256
0.101	0.1317534388	-0.0007238770331	0.01923288156	1.13803253
0.102	0.1317939093	-0.0007224355854	0.01903116072	3.16222096
0.103	0.1318289368	-0.0007210109978	0.01882809242	3.842349019
0.104	0.1318585736	-0.0007196042487	0.01862362807	2.306264184
0.105	0.1318828724	-0.0007182161263	0.01841797338	1.543970181
0.106	0.1319018804	-0.0007168501405	0.01822000011	1.745555481
0.107	0.1319156665	-0.0007154982259	0.01801473023	1.974106311
0.108	0.1319242726	-0.0007141638091	0.01780762391	2.995716588
0.109	0.1319277499	-0.0007128510324	0.01760841792	2.96428761
0.11	0.1319261672	-0.0007115520985	0.0174013018	1.55335862
0.111	0.1319195635	-0.0007102738885	0.01720150252	1.608574786
0.112	0.1319080044	-0.0007090127335	0.01700241758	5.316757617
0.113	0.1318915489	-0.0007077640782	0.01679343373	1.575968053
0.114	0.1318702394	-0.0007065361129	0.01659115843	1.505946296
0.115	0.1318441424	-0.0007053258997	0.01638876759	6.120387362
0.116	0.1318133129	-0.0007041326157	0.01618546408	1.078908221
0.117	0.1317778074	-0.000702956449	0.01598090895	4.520705585
0.118	0.1317376832	-0.0007017976133	0.01577485916	6.276745421
0.119	0.1316929978	-0.000700656617	0.01556721584	1.283511019
0.12	0.1316438086	-0.0006995340768	0.01535804348	1.452031632
0.121	0.1315901736	-0.0006984306689	0.01514757648	1.664757763
0.122	0.1315321506	-0.0006973469692	0.01493616924	1.921793632
0.123	0.1314697981	-0.0006962833444	0.01472424906	4.835783725
0.124	0.13140317	-0.0006952430999	0.01452326962	2.964420975
0.125	0.1313323374	-0.0006942182942	0.01431293918	1.045381555
0.126	0.1312573452	-0.0006932151846	0.01411294594	12.32787674
0.127	0.1311782615	-0.0006922305703	0.0139142064	1.187127063
0.128	0.1310951437	-0.000691263222	0.01371566908	4.775858531
0.129	0.1310080502	-0.0006903135713	0.01351671182	1.468014273
0.13	0.1309170399	-0.0006893823402	0.01331692206	1.692140157
0.131	0.1308221711	-0.0006884705712	0.01311616466	2.096438688
0.132	0.1307235027	-0.0006875793948	0.01291459354	4.207239844
