Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.003223461294	0.0003468749514	-0.02621798617	1
0.002	-0.001428270866	0.001005173407	-0.02698595078	24.13546323
0.003	0.000523700534	0.00133590566	-0.02885553694	24.80716586
0.004	0.003914965461	0.001568871033	-0.02521197614	29.33892738
0.005	0.008051748116	0.001694635031	-0.01920585295	20.45227286
0.006	0.01260652484	0.001761991345	-0.01209061648	11.07369505
0.007	0.01728095352	0.001787988064	-0.004980719425	12.32357647
0.008	0.02189692603	0.001788551689	0.001621677815	16.64547397
0.009	0.02634800021	0.001774235066	0.007352080308	14.0045692
0.01	0.03057953556	0.001752879954	0.01188102908	10.69526695
0.011	0.03456783553	0.001730007374	0.01406003919	11.1705606
0.012	0.03831415781	0.001708138569	0.01580974455	9.231914184
0.013	0.04182392416	0.001688924919	0.01691859072	116.9067754
0.014	0.04511045285	0.001673011067	0.01751382802	11.2432937
0.015	0.0481888148	0.001660556465	0.01770375428	15.80818141
0.016	0.05107368165	0.001651629562	0.01745354147	7.882379038
0.017	0.05378025821	0.001645890626	0.01677952407	3.037006049
0.018	0.05632328237	0.001642837494	0.01572927928	31.14850085
0.019	0.05871662416	0.001641987402	0.01438048587	4.017989381
0.02	0.06097292708	0.00164291796	0.01279679763	7.521531169
0.021	0.06310374353	0.001645276835	0.01104094875	5.92293304
0.022	0.06512001408	0.001648716576	0.009256317924	6.486447757
0.023	0.06703165776	0.00165290627	0.00758580222	2.700740105
0.024	0.06884736086	0.001657598492	0.006094226113	3.756171856
0.025	0.07057476063	0.001662639674	0.004779980795	4.310673912
0.026	0.07222076399	0.001667920045	0.003641503072	3.899272296
0.027	0.07379148568	0.00167336299	0.002646694276	2.679152509
0.028	0.07529249859	0.001678905224	0.001786518367	3.886562429
0.029	0.07672876816	0.001684496688	0.001034240182	1.068321487
0.03	0.07810481701	0.001690098407	0.0003790669392	3.83920481
0.031	0.07942472788	0.001695676745	-0.0001904162512	2.022608978
0.032	0.08069220266	0.001701207162	-0.0006855431768	3.347472503
0.033	0.08191060792	0.001706672012	-0.001117223199	1.396882069
0.034	0.08308301482	0.001712058668	-0.001495688033	2.522855965
0.035	0.08421223421	0.001717357779	-0.001830324061	1.650582644
0.036	0.08530084796	0.00172256188	-0.002129557878	1.7805937
0.037	0.08635124472	0.001727659317	-0.002405925672	1.031945217
0.038	0.08736565623	0.001732646438	-0.002664566116	2.147715088
0.039	0.08834614177	0.001737522471	-0.002905225215	14.38796336
0.04	0.08929457647	0.001742290078	-0.003123998235	0.9231361153
0.041	0.09021269313	0.001746945244	-0.003322155221	1.506526965
0.042	0.09110209986	0.001751487225	-0.003500689218	1.211230107
0.043	0.09196425154	0.001755925382	-0.003657527519	1.101915763
0.044	0.09280054433	0.001760252189	-0.003797119966	1.068782388
0.045	0.09361226418	0.0017644726	-0.003920139193	3.113868129
0.046	0.09440060425	0.001768591285	-0.004027440708	3.67780178
0.047	0.09516677112	0.001772589765	-0.004122862309	2.394381528
0.048	0.095911799	0.001776487654	-0.004204285178	6.091678152
0.049	0.09663667527	0.00178028919	-0.004272207828	2.204357542
0.05	0.09734238261	0.00178398838	-0.004327454364	0.9678955919
0.051	0.09802968829	0.001787611052	-0.004369865974	1.970746041
0.052	0.09869944216	0.001791150272	-0.004400615199	4.970543955
0.053	0.09935246291	0.001794597511	-0.004419388817	1.689442054
0.054	0.09998935061	0.001797975323	-0.004427923695	1.402070722
0.055	0.1006108181	0.001801278185	-0.004426111807	0.8275616276
0.056	0.1012174877	0.001804508177	-0.004414318388	2.939072095
0.057	0.1018098812	0.001807679363	-0.004394922026	1.702861386
0.058	0.1023885984	0.001810786225	-0.004366914739	3.628346353
0.059	0.1029540941	0.001813841894	-0.004333268075	0.8034527863
0.06	0.1035069052	0.001816841034	-0.004292563316	0.9313318822
0.061	0.1040474326	0.001819796747	-0.004248341508	2.085747458
0.062	0.1045761021	0.00182271398	-0.004201842635	1.11991062
0.063	0.10509337	0.001825584886	-0.004151130163	1.15214861
0.064	0.1055995728	0.001828422825	-0.004100221969	1.885534968
0.065	0.1060950743	0.001831231098	-0.004050208125	1.064401965
