0.200000000	-0.143362905
0.210000000	-0.116173432
0.220000000	-0.097591421
0.230000000	-0.076910383
0.240000000	-0.058240634
0.250000000	-0.041079557
0.260000000	-0.025735219
0.270000000	-0.009967093
0.280000000	0.004694308
0.290000000	0.021224043
0.300000000	0.036784157
0.310000000	0.048602519
0.320000000	0.063005117
0.330000000	0.076774063
0.340000000	0.089115695
0.350000000	0.102347053
0.360000000	0.115054720
0.370000000	0.126868600
0.380000000	0.138904792
0.390000000	0.150783495
0.400000000	0.161877451
0.410000000	0.173205843
0.420000000	0.184574378
0.430000000	0.195942914
0.440000000	0.206309282
0.450000000	0.216612578
0.460000000	0.226915875
0.470000000	0.237482427
0.480000000	0.247711066
0.490000000	0.257762427
0.500000000	0.267888907
0.510000000	0.277951338
0.520000000	0.287515219
0.530000000	0.297342446
0.540000000	0.307192272
0.550000000	0.316444818
0.560000000	0.326293184
0.570000000	0.335625547
0.580000000	0.344957911
0.590000000	0.354426604
0.600000000	0.363625893
0.610000000	0.372870205
0.620000000	0.382084276
0.630000000	0.391298348
0.640000000	0.400164961
0.650000000	0.409269383
0.660000000	0.418159015
0.670000000	0.427205986
0.680000000	0.436089662
0.690000000	0.444898490
0.700000000	0.453800019
0.710000000	0.462614727
0.720000000	0.471267748
0.730000000	0.480039802
0.740000000	0.488738589
0.750000000	0.497437376
0.760000000	0.505986725
0.770000000	0.514556370
0.780000000	0.523093692
0.790000000	0.531737133
0.800000000	0.540280513
0.810000000	0.548696820
0.820000000	0.557245249
0.830000000	0.565729793
0.840000000	0.574214337
0.850000000	0.582527457
0.860000000	0.590880454
0.870000000	0.599215246
0.880000000	0.607672357
0.890000000	0.615915284
0.900000000	0.624221617
0.910000000	0.632667655
0.920000000	0.641000684
0.930000000	0.649205900
0.940000000	0.657491530
0.950000000	0.665823817
0.960000000	0.673897842
0.970000000	0.682194627
0.980000000	0.690741455
0.990000000	0.699023335
1.000000000	0.707305216
