time = 3.55	Re = 90
0.119935	0.162859	0
0.143437	0.143815	1
0.168697	0.122667	2
0.195380	0.086365	3
0.219099	0.038951	4
0.226432	0.007972	5
0.232805	-0.023952	6
0.236999	-0.081847	7
0.243676	-0.138723	8
0.257185	-0.179347	9
0.312476	-0.186911	10
0.346081	-0.161562	11
0.380221	-0.125295	12
0.407367	-0.073557	13
0.416775	-0.044158	14
0.426234	-0.014575	15
0.428503	0.016149	16
0.430462	0.047380	17
0.426098	0.077117	18
0.421648	0.107297	19
0.400281	0.158311	20
0.370375	0.201398	21
0.333219	0.237015	22
0.287584	0.270361	23
0.261256	0.288866	24
0.233238	0.310042	25
0.201434	0.337398	26
0.168569	0.376674	27
0.150242	0.406662	28
0.132649	0.439048	29
0.112205	0.492062	30
0.103154	0.525381	31
0.094130	0.559202	32
0.085997	0.600198	33
0.077497	0.644839	34
0.069089	0.689983	35
0.025741	0.713164	36
-0.031378	0.715537	37
-0.041197	0.712839	38
-0.082344	0.698251	39
-0.119962	0.687534	40
-0.153722	0.677511	41
-0.207419	0.663038	42
-0.262070	0.640954	43
-0.307608	0.622140	44
-0.351373	0.601503	45
-0.365212	0.591438	46
-0.405216	0.568293	47
-0.444172	0.543483	48
-0.476228	0.518011	49
-0.507968	0.490892	50
-0.538727	0.462181	51
-0.568993	0.431717	52
-0.600369	0.393000	53
-0.624537	0.362000	54
-0.648360	0.328196	55
-0.673182	0.284508	56
-0.689642	0.252550	57
-0.705797	0.219129	58
-0.725112	0.169843	59
-0.741760	0.119550	60
-0.752176	0.078747	61
-0.761577	0.035749	62
-0.768734	-0.010395	63
-0.773975	-0.058935	64
-0.775263	-0.098063	65
-0.775650	-0.138303	66
-0.773650	-0.178893	67
-0.770505	-0.221302	68
-0.764827	-0.256412	69
-0.758556	-0.291717	70
-0.750202	-0.328136	71
-0.740731	-0.365484	72
-0.730366	-0.397308	73
-0.719591	-0.429312	74
-0.706850	-0.461146	75
-0.693513	-0.493272	76
-0.667530	-0.546357	77
-0.638768	-0.597787	78
-0.606241	-0.648168	79
-0.583766	-0.676816	80
-0.563388	-0.703290	81
-0.527535	-0.745478	82
-0.488540	-0.786341	83
-0.444334	-0.825547	84
-0.414366	-0.847560	85
-0.378526	-0.871484	86
-0.345029	-0.897510	87
-0.314934	-0.922342	88
-0.285445	-0.962335	89
